"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-03-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","",""," 37.11 %","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","",""," 21.11 %","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","",""," 55.33 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","",""," 78.00 %",""," 47.33 %","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","",""," 68.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","",""," 34.67 %","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","",""
"2020-05-02","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","","","","","","","","-11.08 %","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","",""," ##.## %","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","",""," 96.67 %","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","",""," ##.## %","","","","","","",""," 98.79 %","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","",""," ##.## %","","","","","","",""," 49.47 %","","","","","","","","","","","","","","","","","","","","",""
"2020-05-14","",""," ##.## %","","","","","","",""," 48.38 %","","","","","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","",""," ##.## %","","",""," 50.22 %","","","","",""," ##.## %","","","",""," 51.67 %","","","",""," ##.## %","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","",""," ##.## %","","","",""," 41.90 %"
"2020-05-18","","","","","","","","","","","","","","","",""," ##.## %","","-13.33 %","","","","","","",""," ##.## %","","","","",""
"2020-05-19","","","","","","","","","","","","","","","",""," ##.## %",""," 46.67 %","","","",""," 30.00 %","",""," ##.## %","","","","",""
"2020-05-20","","","","","","","","","","","","","","","",""," 29.49 %",""," 61.67 %","","","","","","",""," 29.43 %","","","","",""
"2020-05-21","","","","","",""," 66.67 %","","","","","","","","","","","","","","","",""," ##.## %","",""," 23.25 %","","","","",""
"2020-05-22","","","","","",""," 71.11 %","","","","",""," ##.## %","","","","",""," 50.24 %","","","",""," ##.## %","",""," 48.25 %","","","","",""
"2020-05-23","","","","","",""," 71.26 %","","","","",""," ##.## %","","","","","","","","","",""," ##.## %","",""," ##.## %","","","","",""
"2020-05-24",""," 36.67 %","","","",""," 31.26 %","","",""," 41.70 %","","","","","","",""," 50.24 %","","","",""," ##.## %","",""," ##.## %","","","",""," 76.00 %"
"2020-05-25",""," 39.52 %","","","","","","","",""," 35.99 %","","",""," ##.## %","","",""," 76.90 %",""," ##.## %","","","","","","","","","","",""
"2020-05-26",""," 54.52 %","","","",""," ##.## %",""," 40.00 %",""," 42.65 %","","","",""," ##.## %","",""," 12.90 %","","","","","","","","","","","","",""
