"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-03-09","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","   .00 %","",""
"2020-03-24","","   .00 %","","","","","","","","","","","","","","","","","-50.00 %","",""
"2020-03-25","","   .00 %","","","","","","","","","","","","","","","","","   .00 %","",""
"2020-03-26","","","","","","","","","","","","","","   .00 %","","","",""," ##.## %","",""
"2020-03-27","","","","","","","","","","","","",""," ##.## %","","","",""," ##.## %","",""
"2020-03-28","","   .00 %","","","",""," 50.00 %","","","","","","","","","","",""," 50.00 %","",""
"2020-03-29","","","   .00 %","   .00 %","","","","","","","","","","","","","","","-66.67 %","",""
"2020-03-30","","-25.00 %","","","","","   .00 %","","","","","","","","","","","   .00 %"," 50.00 %","",""
"2020-03-31","","","","","","","","","","","","","","","","","",""," ##.## %","",""
"2020-04-01",""," ##.## %","","","","","","","","","","","","","","","","","","",""
"2020-04-02",""," 14.29 %","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","-62.50 %","","","","","-66.67 %","","","","","","","","","","","","","   .00 %",""
"2020-04-04",""," ##.## %"," ##.## %","","","","","","","","","","","","","","","",""," ##.## %",""
"2020-04-05","",""," ##.## %","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","-78.57 %","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","-66.67 %","","",""," ##.## %","","","","","","","","","","",""," 50.00 %","",""
"2020-04-08","",""," ##.## %"," ##.## %","","","-50.00 %","","","","","   .00 %","","","","","","   .00 %"," 22.22 %","",""
"2020-04-09","","","","","","   .00 %","","","","","   .00 %","","","","","",""," ##.## %","","",""
"2020-04-10","","","","","","   .00 %","","","   .00 %","   .00 %","","","","","","","   .00 %","",""," ##.## %",""
"2020-04-11","","-66.67 %","-20.00 %","-88.89 %","","","","","","","","","","","","","","","-18.18 %","",""
"2020-04-12","","","   .00 %","",""," ##.## %","-33.33 %","","","-66.67 %","-46.67 %","","","","","","-66.67 %","","-77.78 %","",""
"2020-04-13",""," ##.## %","-25.00 %","","","","","","","   .00 %","","","","","","","",""," ##.## %","",""
"2020-04-14","","-77.78 %","","","","","   .00 %","","","","","","","","","","","","-66.67 %","",""
"2020-04-15",""," 50.00 %","-33.33 %","",""," ##.## %"," 50.00 %","","","","-75.00 %","","","","","","","","-25.00 %","-93.33 %",""
"2020-04-16",""," ##.## %","","   .00 %","","-87.50 %","","","","","","","","","","","","","-33.33 %","",""
"2020-04-17","","-10.00 %","","","","","","","","","   .00 %","","","","","","","-70.00 %","","",""
"2020-04-18","   .00 %","-44.44 %","","   .00 %","","","","","","","","","","","","",""," 66.67 %","","",""
"2020-04-19","","-20.00 %","   .00 %","","","","","","","   .00 %"," ##.## %","","","-50.00 %","","","","","-50.00 %","",""
"2020-04-20"," ##.## %"," 75.00 %","","","","","","","","","-50.00 %","","","","","","","","","",""
"2020-04-21","","","-50.00 %","","","","","   .00 %","","","","","","","","",""," ##.## %","","",""
"2020-04-22","-80.00 %","-14.29 %"," ##.## %","","","","","","",""," ##.## %","","","","","",""," 40.00 %","","",""
"2020-04-23"," ##.## %","-66.67 %"," 50.00 %","   .00 %","","","","","","","   .00 %","","","","   .00 %","","","-35.71 %","","",""
"2020-04-24",""," ##.## %","-33.33 %","","","","","","","","   .00 %","","","","","","","-44.44 %","","",""
"2020-04-25"," ##.## %","-11.11 %"," 50.00 %","","","","","","","","-75.00 %","","","","","","","-40.00 %"," ##.## %","",""
"2020-04-26","-42.86 %","   .00 %"," ##.## %","-##.## %","","","","","","","   .00 %","","","","","","","","-50.00 %","",""
"2020-04-27","-50.00 %","-62.50 %","-28.57 %","   .00 %","","","","","","","   .00 %","","","","","   .00 %",""," 66.67 %","-50.00 %","",""
"2020-04-28"," 33.33 %","","   .00 %","","","","   .00 %","","","","   .00 %","-33.33 %","","","","","","-40.00 %","","   .00 %",""
