"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-04-13","","","","","","","","","","",""
"2020-04-15","","","5","","","","","","","",""
"2020-04-16","","","-4","","","","","","","",""
"2020-04-18","","","0","","","","","","","",""
"2020-04-21","","","-1","","","","","","","",""
"2020-05-01","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","",""
"2020-05-28","","","","","","","","","0","",""
"2020-05-29","","","-4","","","","","","0","",""
"2020-06-01","","","","","","","-2","","","",""
"2020-06-02","","","","","","","","","1","",""
"2020-06-03","","","1","","","","","","","",""
"2020-06-07","","","1","","","","","","","",""
"2020-06-08","","","","","","","","","","2",""
"2020-06-09","","","","","","","0","","","-2",""
"2020-06-10","","","-2","","","","","","","",""
"2020-06-12","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","",""
"2020-06-17","","","","","-2","","","","","",""
"2020-06-18","","","","","","","","","","",""
"2020-06-22","","","","","","","","","","",""
"2020-06-23","","","","","","","","","","",""
"2020-06-26","","","","","2","","","","","",""
"2020-06-28","","","1","","","","","","","",""
"2020-06-29","","","-1","","","","","","","",""
"2020-06-30","","","","","","","","","","",""
"2020-07-01","","","1","","","","","","","",""
"2020-07-02","","","","","2","","","","","",""
"2020-07-03","","","0","","-2","","","","0","",""
"2020-07-04","","","1","","4","","","","","",""
"2020-07-05","","","-2","","-4","","","","","",""
"2020-07-06","","","11","","2","","","","0","",""
"2020-07-07","","","-6","","","","","","","",""
"2020-07-08","","","-2","","-1","","","","","",""
"2020-07-09","","","9","","","","","","","",""
"2020-07-10","","","51","","","","","","","",""
"2020-07-16","","0","107","","6","","","","3","",""
"2020-07-17","","","-152","","-1","","","","","",""
"2020-07-18","","","-12","","-3","","","","-1","",""
"2020-07-19","","","24","","-3","","","","","",""
"2020-07-20","","","-15","","","","","","0","",""
"2020-07-21","","","-3","","6","","","","","",""
"2020-07-22","","1","6","","","","","","","3",""
"2020-07-23","","","-6","","","","2","","","",""
"2020-07-24","","0","35","","","","","","","-1",""
"2020-07-25","","2","6","","","","","","","-2",""
"2020-07-26","","1","-17","0","","","","","","0",""
"2020-07-27","","-3","-25","-2","27","-1","-6","","1","","-4"
"2020-07-28","","","24","","","","","","-3","2","2"
"2020-07-29","","","-34","","-35","","","","1","",""
"2020-07-30","","","13","","","","","","0","-2",""
"2020-07-31","","","4","","","0","","","","",""
"2020-08-01","","-1","7","","","","","","-1","0","0"
"2020-08-02","","0","-13","","1","","","","","",""
"2020-08-03","","","8","","1","","","","","1",""
"2020-08-04","","","-12","","-4","","","","-3","","6"
"2020-08-05","","","10","","","","","","3","",""
"2020-08-06","","","-2","","","","","","13","-1",""
"2020-08-07","","0","-6","","-17","","","","-13","","-6"
"2020-08-08","","","1","","","","","","2","",""
"2020-08-09","","","7","","","","","","","",""
"2020-08-10","","","-7","","-18","","","","36","",""
"2020-08-11","","","-4","0","6","","","","-32","",""
"2020-08-12","","","15","-1","-7","0","","","3","",""
"2020-08-13","","","-10","0","","","","","","",""
"2020-08-14","","","1","","","","-1","","10","",""
"2020-08-15","","","5","1","","","","","14","",""
"2020-08-16","","","1","","5","","","","14","",""
"2020-08-17","","","20","","","","","","-45","",""
"2020-08-18","","0","-13","","-11","","0","","4","",""
"2020-08-19","","1","22","0","","","","","18","",""
"2020-08-20","","","57","","","","","","-13","",""
"2020-08-21","1","","-73","","-5","","","","-9","0",""
"2020-08-22","","2","33","0","1","","","","6","","-7"
"2020-08-23","","-1","-2","-1","1","","","","0","","6"
"2020-08-24","","","-9","","1","","","","","",""
"2020-08-25","","","-24","0","-1","","","","-3","",""
"2020-08-26","7","","1","","-19","","","","1","",""
"2020-08-27","18","","-2","0","","-9","","","12","",""
"2020-08-28","5","","16","2","","","","","4","",""
"2020-08-29","","","-20","","","1","","","-8","",""
"2020-08-30","-23","1","5","","","-1","","","-6","",""
"2020-08-31","","0","-17","","-5","","","","-4","",""
"2020-09-01","-5","","40","","4","1","","","2","",""
"2020-09-02","-2","5","-13","","11","1","","","-1","",""
"2020-09-03","","","37","","-3","-1","","","9","",""
"2020-09-04","","-5","-35","","14","-1","","","9","5",""
"2020-09-05","13","","78","0","4","","","","-12","",""
"2020-09-06","","-1","-86","2","-30","3","0","","27","-5",""
"2020-09-07","88","58","1896","24","287","29","","","434","37","58"
