"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","-1","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","1","","","","","-1","","","",""
"2020-05-03","","","","","","","27","","","","","450","","","-3","120","","","","","11","","17","",""
"2020-05-04","","","","","","","-27","-120","","","","-427","","","","-113","","","-13","","-10","","-15","",""
"2020-05-05","","","","","","-1","1","3","","","","17","","","","0","-9","","1","-1","-1","","2","",""
"2020-05-06","","","","","","","4","0","","","","13","","","","6","","-2","","","0","","6","",""
"2020-05-07","","","0","","","","","11","","","","-25","-1","","","3","2","","","","0","","-9","",""
"2020-05-08","","","","","","","-1","3","","","","34","","","","-6","","","","","4","","2","",""
"2020-05-09","","","","","","","12","-30","","","","2","3","","","-1","-2","","","","","","-2","",""
"2020-05-10","","","","","","","32","39","","","","-28","-1","","","-3","","","-1","","","","-1","",""
"2020-05-11","","","","","","","-44","-24","","","","17","0","5","","14","1","0","0","2","","","4","",""
"2020-05-12","","","","","","","-3","14","","","","-15","3","","","-7","-3","","","-2","","","4","",""
"2020-05-13","","","","","","","5","-30","","","","46","","","0","-2","","","","","-1","","-7","-2",""
"2020-05-14","","","","","","","-6","18","","","","-54","","","1","3","2","2","","0","1","","3","",""
"2020-05-15","","","","","","","0","2","","","","12","","","","-12","","","","1","0","","-1","0",""
"2020-05-16","","","","","","","9","-10","","","","22","0","","","11","1","","","","","","","",""
"2020-05-17","","","","","","","-9","1","","","","-19","","0","","4","-1","","","","","","","2",""
"2020-05-18","","","","","","","2","10","","","","15","3","","0","7","","","","0","","","6","-1",""
"2020-05-19","","","-3","","","1","0","-2","","","","0","2","-1","0","-11","1","0","","1","","","-5","1",""
"2020-05-20","","","3","","","-1","-2","-2","","","","8","-10","","-1","9","1","","0","2","","","1","0",""
"2020-05-21","","","","","","","2","-15","","","","-22","","1","","-14","","0","4","","","","-2","",""
"2020-05-22","","","-3","","","","10","65","","","","-26","1","8","","-3","","","","-3","","","-3","",""
"2020-05-23","","","0","","-2","","8","-55","","","","22","0","-5","4","1","","0","","3","","","6","",""
"2020-05-24","","","1","","","","-1","29","","","","9","29","2","-5","13","2","0","","-2","","","-3","9",""
"2020-05-25","","1","0","","0","1","-15","-35","","","","-24","3","-4","0","-7","1","6","","1","","","0","0",""
"2020-05-26","","","8","","0","-1","14","8","4","","","30","","8","2","10","2","3","","3","-7","","5","-12",""
"2020-05-27","","10","-9","","","0","-15","2","","","","-1","","-6","3","12","-5","-8","-4","-1","0","","10","",""
"2020-05-28","","-8","26","","","0","1","32","-2","","","37","","0","9","15","1","-1","2","11","6","","-8","45",""
"2020-05-29","","-2","-6","","","","-3","-26","1","","","-23","","-5","3","3","3","4","","3","-3","","2","-23",""
"2020-05-30","","5","1","","","","8","13","1","","","9","2","3","-14","-24","-3","-4","0","-17","7","","-9","15",""
"2020-05-31","","1","5","4","","","33","5","","","","-8","-10","6","14","30","","5","-1","11","-9","5","2","",""
"2020-06-01","-3","-1","3","-17","1","0","-36","31","-1","","","-18","1","-7","-17","-42","-2","-4","3","-9","4","","0","",""
"2020-06-02","","6","-24","12","-2","5","31","-29","","","","62","-2","1","6","56","","","7","0","-2","-4","0","2",""
"2020-06-03","2","2","-5","-17","-1","1","0","9","1","","","-17","9","0","-3","-32","0","-1","-10","2","-3","8","-2","",""
"2020-06-04","1","9","13","-8","-3","-2","9","-8","","","","-5","-5","","3","-1","","8","14","1","5","","11","",""
