"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-03-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","",""," 36.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","",""," 51.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","",""," 54.52 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","",""," 39.52 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","",""," 39.52 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","",""," 36.19 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","",""," 22.33 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","",""," 20.56 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","",""," 17.10 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","",""," 13.76 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
