"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-03-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","",""," 40.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","",""," 26.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","",""," 46.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","",""," 76.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","",""," 66.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","",""," 14.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","",""," 28.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","",""," 18.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","",""," 61.33 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
