"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-03-19","","","","","","","","","","","","","","","","","","","","2","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","2","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","2","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","2","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","2","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","2","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","2","",""
"2020-04-27","","","","","","","","","","","","","","","","1","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","","","","","","","","","","","","1","","","","2","",""
"2020-04-30","","","","","","","","","","1","","","","","","1","","","","2","",""
"2020-05-01","","","","","","","","","","1","","","","","","1","","","","","",""
"2020-05-02","","","","","","","","","","1","","","","","","1","","","","","",""
"2020-05-03","","","","","","","1","","","1","","","","","","1","","","","2","",""
"2020-05-04","","","","","","","1","","","1","1","1","","","1","1","","","","","",""
"2020-05-05","1","","","","","","","","1","1","1","1","","","1","1","","","","","",""
"2020-05-06","1","","","","","","1","","1","2","","1","","","","2","","","","2","",""
"2020-05-07","1","","","","","","","","2","2","","1","","","","2","","","","","",""
"2020-05-08","1","","","","","","","","","2","1","","","","","","","1","","2","",""
"2020-05-09","","","","","","","","","3","2","1","2","","","1","2","","","","","",""
"2020-05-10","1","","","","","","","","","2","1","","","","1","2","","1","","","",""
"2020-05-11","1","","","","","","1","","3","2","","2","","","","2","","","","","",""
"2020-05-12","2","","","","","","","","","2","1","2","","","","2","","1","","","",""
"2020-05-13","2","","","","","","","","3","2","1","2","","","","","","1","","","",""
"2020-05-14","","","","","","","","","","2","","2","","","1","2","","","","","",""
"2020-05-15","2","","","","","","","","","2","","2","","","","2","","1","","2","",""
"2020-05-16","2","","","","","","1","","3","2","1","2","","","1","2","","1","","2","",""
"2020-05-17","2","","","","","","","2","","2","","3","","","","2","","","","2","",""
"2020-05-18","","","","","","","","2","4","2","2","3","","","","","","1","","","",""
"2020-05-19","2","","","","","","","2","4","2","","3","","","2","2","","","","2","",""
