"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-03-19","","","","","","","","","","","","","","","","","","","","1","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","1","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","1","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","1","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","1","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","1","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","1","",""
"2020-04-27","","","","","","","","","","","","","","","","1","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","","","","","","","","","","","","1","","","","1","",""
"2020-04-30","","","","","","","","","","1","","","","","","1","","","","1","",""
"2020-05-01","","","","","","","","","","1","","","","","","1","","","","","",""
"2020-05-02","","","","","","","","","","1","","","","","","1","","","","","",""
"2020-05-03","","","","","","","1","","","1","","","","","","1","","","","1","",""
"2020-05-04","","","","","","","1","","","1","1","1","","","1","1","","","","","",""
"2020-05-05","1","","","","","","","","1","1","1","1","","","1","1","","","","","",""
"2020-05-06","1","","","","","","1","","1","2","","1","","","","2","","","","1","",""
"2020-05-07","1","","","","","","","","2","2","","1","","","","2","","","","","",""
"2020-05-08","1","","","","","","","","","2","1","","","","","","","1","","1","",""
"2020-05-09","","","","","","","","","3","2","1","2","","","1","2","","","","","",""
"2020-05-10","1","","","","","","","","","2","1","","","","1","2","","1","","","",""
"2020-05-11","1","","","","","","1","","3","2","","2","","","","2","","","","","",""
"2020-05-12","2","","","","","","","","","2","1","2","","","","2","","1","","","",""
"2020-05-13","2","","","","","","","","3","2","1","2","","","","","","1","","","",""
"2020-05-14","","","","","","","","","","2","","2","","","1","2","","","","","",""
"2020-05-15","2","","","","","","","","","2","","2","","","","2","","1","","1","",""
"2020-05-16","2","","","","","","1","","3","2","1","2","","","1","2","","1","","1","",""
"2020-05-17","2","","","","","","","2","","2","","3","","","","2","","","","1","",""
"2020-05-18","","","","","","","","2","4","2","2","3","","","","","","1","","","",""
"2020-05-19","2","","","","","","","2","4","2","","3","","","2","2","","","","1","",""
"2020-05-20","2","","","","","","","2","","3","","3","","","1","2","","","","1","",""
"2020-05-21","3","","","","","","","2","4","3","2","3","","","1","2","","1","","","",""
"2020-05-22","3","","","","","","","","","3","","3","","","","","","","","","",""
"2020-05-23","3","","","","","","","2","","3","2","3","","","1","2","","","","","",""
"2020-05-24","4","","","","","","","2","4","3","","3","","","1","2","","","","1","",""
"2020-05-25","4","","","","","","","2","","3","2","","","","","2","","1","","1","",""
"2020-05-26","4","","","","","","","","4","3","","3","","","1","2","","","","1","",""
"2020-05-27","4","","","","","","","2","","","","3","","","1","2","","","","","",""
"2020-05-28","4","","","","","","","2","4","3","","","","","","","","1","","","",""
"2020-05-29","5","","","","","","","2","","3","2","4","","","1","2","","1","","","",""
"2020-05-30","5","","","","","","","2","4","4","","5","","","1","2","","1","","","",""
"2020-05-31","5","","","","","","","2","4","4","","5","","","2","2","","","","1","",""
"2020-06-01","5","","","","","","1","2","4","4","","4","","","2","2","","1","","1","",""
"2020-06-02","5","","","","","","","2","4","4","2","5","","","3","2","","","","1","",""
"2020-06-03","5","","","","","","","2","4","5","","","","","3","2","","1","","1","",""
"2020-06-04","5","","","","","","1","2","4","5","","5","","","3","","","1","","1","",""
"2020-06-05","5","","","","","","","2","","5","2","5","","","3","2","","1","","","","1"
"2020-06-06","6","","","","","","","2","","","","5","","","4","","","","","1","",""
"2020-06-07","6","","","","","","","2","4","5","","6","","","4","2","","1","","","",""
"2020-06-08","7","","","","","","","2","","5","","6","","","4","3","","1","","1","",""
"2020-06-09","9","","","","","","","","4","5","","6","","","4","3","","1","","1","","1"
"2020-06-10","9","","","","","","","2","4","5","2","6","","","4","3","","1","","1","","1"
"2020-06-11","11","","","","","","","2","4","6","","6","","","4","3","","1","1","1","",""
"2020-06-12","14","","","","","","1","2","4","7","","6","","","4","3","","1","1","1","",""
"2020-06-13","16","","","","","","1","","","7","2","6","","","4","3","","1","1","1","","1"
"2020-06-14","15","","","","","","1","2","4","7","2","6","","","5","3","","1","3","","","1"
"2020-06-15","19","0","","","","","1","2","4","7","2","6","","","5","3","","1","3","1","","1"
"2020-06-16","19","","","","","","1","2","4","7","2","7","","","5","3","","1","3","1","","1"
"2020-06-17","23","","","","","","2","2","4","7","2","7","","","5","3","","1","4","","","1"
"2020-06-18","23","0","","","","","2","2","4","9","2","9","","","5","3","","1","5","","","1"
"2020-06-19","25","1","","","","","2","2","4","11","2","9","","1","5","4","","1","6","","","2"
"2020-06-20","29","1","","","","","","2","4","11","3","10","","1","5","4","","1","6","","","2"
"2020-06-21","29","","","","","","3","2","4","11","3","10","","","5","4","","1","6","1","","2"
"2020-06-22","29","1","","","","","3","2","4","11","3","12","","1","5","4","","1","6","1","","2"
"2020-06-23","30","1","","","","","3","2","4","11","3","14","","1","5","5","","1","6","","","2"
"2020-06-24","32","","","","","","3","2","","15","4","14","","1","5","5","","1","7","1","",""
"2020-06-25","34","","","","","","3","2","4","15","4","15","","2","5","5","","1","9","1","","3"
"2020-06-26","34","","1","","1","","3","2","4","","","15","","","5","5","","1","9","","",""
"2020-06-27","36","1","2","","0","","3","2","4","16","4","15","","2","5","5","","1","12","1","","3"
"2020-06-28","37","","2","","0","","3","2","5","17","4","16","","","6","5","","1","12","1","","3"
"2020-06-29","37","1","2","","0","","3","3","","17","4","16","","2","6","8","","1","13","1","","3"
"2020-06-30","40","","2","","0","","","3","5","18","4","17","","2","6","9","","1","13","1","",""
"2020-07-01","41","1","2","","","","","4","5","18","","18","","2","6","9","","2","13","","","4"
"2020-07-02","42","1","3","","0","","3","4","5","18","4","18","","2","6","9","","2","14","","","4"
"2020-07-03","45","1","3","","0","","3","4","5","18","4","20","","2","6","9","","2","14","1","","4"
"2020-07-04","46","1","3","","0","","3","4","6","18","4","20","","4","6","9","","3","14","1","","4"
"2020-07-05","46","1","3","","0","","3","4","","18","4","20","","4","6","10","","3","14","","","5"
"2020-07-06","46","1","3","","0","","","4","6","18","4","23","","","6","10","","3","15","1","1","5"
"2020-07-07","47","","3","","1","","3","5","6","18","4","24","","4","6","10","","4","16","1","1",""
"2020-07-08","47","","3","","1","","3","6","6","19","4","25","","4","6","10","","4","16","1","1","5"
"2020-07-09","48","1","3","","1","","3","7","6","19","5","26","","4","6","10","","4","17","1","1","5"
"2020-07-10","49","1","3","","2","","3","7","6","20","","26","","4","6","10","","5","17","1","1","5"
"2020-07-11","49","1","4","","2","","3","7","6","22","","27","","4","7","12","","5","18","1","",""
"2020-07-12","51","1","4","","2","","3","7","6","22","5","27","","4","8","12","","5","19","1","1","5"
"2020-07-13","53","1","4","","2","","3","7","6","25","5","27","","4","8","12","","5","19","1","1","5"
"2020-07-14","54","1","4","","2","1","3","7","6","25","5","30","","4","8","12","","7","21","1","","5"
"2020-07-15","57","1","4","","2","1","3","7","6","28","5","31","","4","9","12","","7","21","1","1","5"
"2020-07-16","57","1","4","","2","1","3","8","6","30","6","35","","4","9","13","","7","21","1","1",""
