"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-03-17","","","",""
"2020-04-01","","","",""
"2020-04-02","","","0",""
"2020-04-10","","","0",""
"2020-04-25","","","-1",""
"2020-04-27","","","",""
"2020-05-02","","-1","",""
"2020-05-03","","","",""
"2020-05-08","","","",""
"2020-05-10","","","0",""
"2020-05-13","","","0",""
"2020-05-14","","","2",""
"2020-05-16","0","","",""
"2020-05-19","","","2",""
"2020-05-20","","","",""
"2020-05-22","","0","-3",""
"2020-05-24","","","13",""
"2020-05-25","","","-9",""
"2020-05-28","","","0",""
"2020-05-29","","","-2",""
"2020-05-31","","","9",""
"2020-06-01","","","-4",""
"2020-06-03","","","2",""
"2020-06-05","","","-6",""
"2020-06-06","","","7",""
"2020-06-07","","","0",""
"2020-06-08","","","-4",""
"2020-06-09","","0","-5",""
"2020-06-10","","","9",""
"2020-06-11","","1","-1",""
"2020-06-12","","","-6",""
"2020-06-13","","","8",""
"2020-06-14","0","","3",""
"2020-06-15","","","-8",""
"2020-06-16","1","","4",""
"2020-06-17","0","","15",""
"2020-06-18","","","-1",""
"2020-06-19","-1","","-11",""
"2020-06-20","0","","35",""
"2020-06-21","","","-23",""
"2020-06-22","","","-10",""
"2020-06-23","","","-2",""
"2020-06-24","","","43",""
"2020-06-25","3","","-24",""
"2020-06-26","-4","","-5",""
"2020-06-27","12","","41",""
"2020-06-28","","","-42","0"
"2020-06-29","","","14",""
"2020-06-30","","2","-21",""
"2020-07-01","","2","-1",""
"2020-07-02","","","40",""
"2020-07-03","-2","","-39",""
"2020-07-04","1","","55","1"
"2020-07-05","","","-44","8"
"2020-07-06","","-4","30","-9"
"2020-07-07","","0","-33",""
"2020-07-08","","","51","4"
"2020-07-09","","","-31",""
"2020-07-10","-20","","18",""
"2020-07-11","5","","-18","0"
"2020-07-12","0","","22",""
"2020-07-13","-9","","-22",""
"2020-07-14","1","","2","5"
"2020-07-15","","","4","0"
"2020-07-16","10","","73","-3"
"2020-07-17","-3","","-51","-4"
"2020-07-18","","","-26","4"
"2020-07-19","-6","","53","-5"
"2020-07-20","8","","-22",""
"2020-07-21","-10","","4",""
"2020-07-22","7","","8",""
"2020-07-23","-5","","22","-17"
"2020-07-24","-2","0","-23",""
"2020-07-25","2","","20","22"
"2020-07-26","0","","15","-21"
"2020-07-27","","","-43",""
"2020-07-28","","","43","9"
"2020-07-29","","","26",""
"2020-07-30","-5","","-40",""
"2020-07-31","6","","21",""
"2020-08-01","-10","","-46","16"
"2020-08-02","4","","72","-10"
"2020-08-03","2","","-38","10"
"2020-08-04","-4","-3","38",""
"2020-08-05","16","4","21",""
"2020-08-06","-2","","-14","-79"
"2020-08-07","-9","","62","0"
"2020-08-08","28","","-9","1"
"2020-08-09","-1","","-16","15"
"2020-08-10","-31","","-16","30"
"2020-08-11","24","","52","-42"
"2020-08-12","","","172","62"
"2020-08-13","11","","-164","-58"
"2020-08-14","-25","","49","-8"
"2020-08-15","36","","9",""
"2020-08-16","-45","","59",""
"2020-08-17","","","-72","-2"
"2020-08-18","","","20","-1"
"2020-08-19","-47","","2","34"
"2020-08-20","31","","154","-1"
"2020-08-21","-27","","-182","-30"
"2020-08-22","50","0","150","16"
"2020-08-23","-56","","-38","-13"
"2020-08-24","29","","-104","2"
"2020-08-25","5","","229","-4"
"2020-08-26","-8","4","-107","47"
"2020-08-27","3","1","36","-40"
"2020-08-28","15","","7","70"
"2020-08-29","-3","-3","-45","-13"
"2020-08-30","-31","-2","100","-28"
"2020-08-31","10","6","-262","-41"
"2020-09-01","-18","","54","42"
"2020-09-02","2","","31","3"
"2020-09-03","27","","43","-41"
"2020-09-04","-15","0","143","39"
"2020-09-05","7","4","-196","-12"
"2020-09-06","15","","68","-3"
"2020-09-07","996","70","14720","1057"
