"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-03-20","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","",""
"2020-04-04","","","","0","","","","","","","",""
"2020-04-05","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","",""
"2020-04-17","","","","0","","","","","","","",""
"2020-04-27","","","","1","","","","","","","",""
"2020-04-30","","","","","","","","","","-1","","1"
"2020-05-01","","","","","","","","","","","",""
"2020-05-02","","1","","","","","","","","","","2"
"2020-05-03","","","","","","","","","","","","1"
"2020-05-04","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","",""
"2020-05-06","","","","0","","","","","","","",""
"2020-05-07","","0","","","","","","","","","",""
"2020-05-08","","0","0","0","","","","","","","","0"
"2020-05-09","","","0","0","","","","","","1","",""
"2020-05-10","","0","","0","","","","","","","",""
"2020-05-11","","","","0","","","","","","","",""
"2020-05-12","","","0","0","","","","","","","",""
"2020-05-13","","","","0","","","","","","","",""
"2020-05-14","","","0","0","","","","","","0","",""
"2020-05-15","","","","0","","","","","","","","0"
"2020-05-16","","2","0","0","","","","","","","",""
"2020-05-17","","","0","1","","","","","","","",""
"2020-05-18","","0","1","0","","","","","","","","1"
"2020-05-19","","","0","3","","","","","","","","0"
"2020-05-20","","2","1","0","","","","0","","","",""
"2020-05-21","","1","0","4","","","","","","","0",""
"2020-05-22","","","0","0","","","","","","","",""
"2020-05-23","","","1","1","","","","0","0","","0","0"
"2020-05-24","2","0","0","0","","","","0","","","0","0"
"2020-05-25","0","0","1","3","","","","","0","","",""
"2020-05-26","","0","0","0","","","","","0","","","0"
"2020-05-27","0","","1","2","","","","0","0","","","0"
"2020-05-28","3","","2","2","","","","0","","","0",""
"2020-05-29","","","4","4","","","","","","","","2"
"2020-05-30","","","15","4","","","","3","","","1","0"
"2020-05-31","","","2","4","","0","","","","","2","1"
"2020-06-01","","0","0","","","","","0","","","2","0"
"2020-06-02","1","","9","1","","","","4","","1","","2"
"2020-06-03","0","2","0","6","","","","0","0","","","2"
"2020-06-04","1","0","10","9","","0","","0","7","0","1","1"
"2020-06-05","0","0","7","2","","0","","1","0","","","0"
"2020-06-06","","2","2","0","","","","","","","","1"
"2020-06-07","3","3","9","9","","","","0","0","","1","3"
"2020-06-08","","","1","","","","","","","1","2","1"
"2020-06-09","","","10","4","","","","0","","0","",""
"2020-06-10","0","2","","1","","1","","1","0","0","3","5"
"2020-06-11","1","3","7","3","","","","2","1","0","8","1"
"2020-06-12","3","2","7","4","","","","1","","0","0","0"
"2020-06-13","1","2","4","3","","","","2","0","3","0","1"
"2020-06-14","0","0","8","6","","","","2","0","","0","1"
"2020-06-15","","1","3","7","","1","","","2","","1","1"
"2020-06-16","2","","","12","","","","1","","","1","2"
"2020-06-17","","3","2","0","","","","1","","1","0","0"
"2020-06-18","2","0","","1","","","","","0","","0","2"
"2020-06-19","0","3","0","0","","","","","","2","3","4"
"2020-06-20","2","","0","14","","0","","","2","0","0","2"
"2020-06-21","","1","2","4","","","","","","0","0","5"
"2020-06-22","0","","0","2","","","","1","0","7","0","2"
"2020-06-23","","0","0","0","2","1","","","0","","","0"
"2020-06-24","0","0","3","2","","","","1","3","","11","14"
"2020-06-25","3","2","0","1","0","","","","0","0","1","1"
