"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-01-22","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","","",""
"2020-01-28","","","","","","","","","","","","","","","","",""
"2020-01-29","","","","","","","","","","","","","","","","",""
"2020-01-30","","","","","","","","","","","","","","","","",""
"2020-01-31","0","","","","","","","","","","","","","","","",""
"2020-02-01","0","","","","","","","","","","","","","","","",""
"2020-02-02","0","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-03","0","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-04","0","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-05","0","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-06","0","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-07","0","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-08","0","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-09","0","","","0","0","","","0","","","","0","0","0","","3","0"
"2020-02-10","0","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-11","0","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-12","0","","","2","0","","","0","","","","2","0","0","","0","1"
"2020-02-13","6","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-14","0","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-15","0","","","2","0","","","0","","","","0","2","0","","0","0"
"2020-02-16","0","","","0","3","","","0","","","","0","0","0","","0","7"
"2020-02-17","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-18","0","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-19","0","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-20","0","","","0","0","","0","0","","","","0","0","0","","0","0"
"2020-02-21","1","","","0","0","","0","0","","","","0","0","0","","2","0"
"2020-02-22","0","","","0","0","","0","1","","","","0","0","0","","0","0"
"2020-02-23","0","","","0","0","","0","1","","","","0","0","0","","0","0"
"2020-02-24","0","","","0","0","","0","-1","","","","0","0","0","","0","0"
"2020-02-25","0","","","7","0","","0","0","","","","0","0","0","","1","0"
"2020-02-26","0","","","0","0","","49","2","","","","0","0","0","","0","0"
"2020-02-27","0","0","","0","0","","0","42","","","","0","0","0","","0","0"
"2020-02-28","0","0","","0","0","","24","1","","","","0","0","0","","1","0"
"2020-02-29","0","0","","1","0","","50","0","","0","0","0","0","0","","0","0"
"2020-03-01","0","0","","0","0","","52","37","","0","0","0","0","0","","0","0"
"2020-03-02","0","0","","0","0","","116","66","","0","0","0","0","0","","0","0"
"2020-03-03","0","0","","0","0","0","0","11","","1","0","0","0","0","","1","0"
"2020-03-04","0","0","","0","0","0","261","116","","0","0","0","0","0","","0","0"
"2020-03-05","10","0","","0","0","0","187","138","","0","0","0","0","0","","0","0"
"2020-03-06","0","0","","0","0","0","174","109","","0","0","0","0","0","","0","0"
"2020-03-07","0","0","","0","0","0","756","66","","0","0","0","28","0","","0","10"
"2020-03-08","0","0","","0","0","0","465","33","","0","0","1","0","0","","0","0"
"2020-03-09","0","0","","0","0","0","260","102","","0","0","0","2","1","","0","0"
"2020-03-10","0","0","","0","1","2","","0","","3","0","","0","0","","0","0"
"2020-03-11","0","0","","-12","0","0","565","321","","0","0","0","151","0","","0","-17"
"2020-03-12","0","0","1257","0","0","0","0","0","45","0","0","0","0","0","0","4","0"
"2020-03-13","2","0","1295","0","0","0","0","394","177","0","0","0","10","0","0","0","0"
"2020-03-14","0","0","1464","0","0","6","0","527","0","0","0","5","324","0","0","0","0"
"2020-03-15","0","0","1357","0","9","0","1631","369","0","0","0","0","0","0","0","0","0"
"2020-03-16","0","1","893","0","0","0","0","414","627","0","0","0","13","0","0","5","0"
"2020-03-17","0","1","888","0","1","0","799","192","270","0","0","0","498","0","0","0","0"
"2020-03-18","0","0","957","0","0","3","0","1084","133","0","0","0","53","0","0","-17","1"
"2020-03-19","3","0","780","0","1","0","321","415","0","0","0","1","26","15","0","0","0"
"2020-03-20","0","0","731","0","5","4","1035","0","0","0","0","0","481","0","0","0","0"
"2020-03-21","0","0","591","0","3","0","890","1632","0","0","0","3","537","0","0","0","0"
"2020-03-22","66","0","505","1","1","14","0","952","1369","0","0","4","0","0","0","0","0"
"2020-03-23","27","0","457","2206","10","1","741","408","257","0","0","1","1230","0","0","0","3"
"2020-03-24","0","0","455","-2200","6","0","537","894","341","0","12","5","439","0","0","348","0"
"2020-03-25","0","0","493","0","3","1","712","1036","223","0","10","7","1573","0","26","13","0"
"2020-03-26","53","4","408","0","2","4","832","999","414","0","5","9","1648","0","0","320","10"
"2020-03-27","22","0","539","0","28","11","676","589","384","0","10","7","2342","0","16","188","1"
"2020-03-28","50","0","380","17","11","13","546","1434","283","0","13","4","2928","0","28","203","0"
"2020-03-29","0","0","482","0","11","5","712","646","222","0","6","15","2424","0","35","1593","0"
"2020-03-30","13","114","341","13","7","11","1520","1590","195","31","7","2","2071","0","57","2979","20"
"2020-03-31","101","7","283","32","21","6","745","1109","180","0","11","55","2479","0","81","1380","8"
"2020-04-01","64","0","199","50","25","22","817","1118","159","0","9","69","3388","87","90","1450","0"
"2020-04-02","98","0","166","1","43","9","1238","1431","261","0","9","45","4096","0","82","527","13"
"2020-04-03","129","0","195","7","1","22","1224","1480","193","598","11","46","3770","102","69","706","16"
"2020-04-04","52","0","186","7","37","16","1801","1238","304","0","24","52","3706","0","302","4945","7"
"2020-04-05","56","0","261","32","0","14","0","819","138","0","29","22","3861","0","256","2796","14"
"2020-04-06","323","0","103","12","146","28","4500","1022","135","0","20","51","2357","0","284","2133","58"
"2020-04-07","0","0","100","8","46","12","2803","1555","96","0","65","88","2771","0","256","2182","38"
"2020-04-08","0","0","157","12","85","18","2773","2099","82","0","41","86","4813","0","264","1796","20"
"2020-04-09","392","46","112","9","114","30","2497","1979","197","0","35","118","4144","0","296","1851","14"
"2020-04-10","321","0","112","56","154","30","3156","1985","144","0","56","97","3503","176","281","3380","20"
"2020-04-11","13","0","86","9","195","4","6482","2079","126","0","49","250","3441","0","542","2480","34"
"2020-04-12","0","0","79","11","111","73","1947","1677","125","1139","49","246","3282","0","481","1718","4"
"2020-04-13","0","0","83","0","101","21","2089","1224","79","71","75","179","2336","0","511","10494","22"
"2020-04-14","380","2873","161","10","178","46","2146","1695","87","121","82","224","2777","0","842","4281","19"
"2020-04-15","0","10980","111","222","73","20","1804","962","82","161","100","292","3349","0","875","4333","45"
"2020-04-16","169","0","90","0","336","102","2296","2072","141","0","42","318","3944","169","1415","2607","7"
"2020-04-17","1453","0","-849","71","273","59","1835","2563","72","0","46","286","0","0","1542","3842","19"
"2020-04-18","316","0","62","18","422","24","1923","2200","108","0","51","467","0","0","1822","6295","20"
"2020-04-19","0","8104","76","1","391","55","1036","2128","105","502","45","234","2560","0","1523","5497","22"
"2020-04-20","0","0","55","22","419","61","2250","1822","72","0","62","155","3230","0","1454","1992","10"
"2020-04-21","0","861","54","11","702","95","1692","2723","99","0","32","427","1927","0","1488","2875","192"
"2020-04-22","0","2327","62","31","395","71","2148","2943","64","0","30","547","3401","0","1559","2162","45"
"2020-04-23","0","1255","122","5","642","47","1730","3033","224","0","59","471","3335","0","2014","2837","29"
"2020-04-24","0","1082","126","104","486","42","1756","2922","134","4522","23","677","3105","455","3246","18876","12"
"2020-04-25","99","1505","66","0","441","40","1594","2622","82","0","24","682","3353","0","3845","1293","50"
"2020-04-26","1318","992","102","0","584","65","1464","1808","47","1205","38","517","22019","0","3558","6616","4"
"2020-04-27","47","990","97","2","614","44","1276","1696","90","732","34","579","3105","0","4651","4436","29"
"2020-04-28","77","1402","48","109","610","103","1506","2317","68","2337","15","1110","3071","0","5018","4512","6"
"2020-04-29","50","1588","52","1","690","137","1352","2311","137","0","12","1830","9026","0","5231","4784","44"
"2020-04-30","27","1803","49","14","631","131","1312","4693","13","0","11","1333","-20879","0","4846","33227","2"
"2020-05-01","33","2104","50","8","939","69","1215","2304","51","954","11","1601","0","0","4922","10068","33"
"2020-05-02","39","2898","13","0","812","74","1032","1665","60","0","3","1793","5198","0","4451","11367","4"
"2020-05-03","35","2054","98","0","956","211","1072","1740","34","1070","10","1626","1654","0","4892","4770","5"
"2020-05-04","38","2824","108","126","1072","78","957","1225","66","0","26","1456","2441","3069","5015","7028","9"
"2020-05-05","88","2406","78","1","1295","243","1096","2352","50","3363","14","1770","2143","0","5119","2611","16"
"2020-05-06","56","3149","59","18","1189","120","1112","8014","86","971","16","1462","2516","0","4917","119","8"
"2020-05-07","47","3980","48","58","1445","64","1157","3031","65","0","15","2476","2509","897","4782","5126","36"
"2020-05-08","44","3947","16","7","1111","113","1093","2747","84","2533","21","2805","2637","0","3412","3957","27"
"2020-05-09","19","2388","134","140","1414","113","1227","4008","42","1510","3","5308","2804","0","3084","13541","4"
"2020-05-10","26","3272","40","3","1668","91","1079","2155","22","0","15","2390","2214","0","3211","3635","1"
"2020-05-11","46","2427","31","9","1580","183","1279","1401","38","1276","12","5495","973","0","3089","16564","13"
"2020-05-12","57","5213","24","9","1871","182","935","2452","25","2835","4","3711","1841","0","3109","-2446","8"
"2020-05-13","27","5827","24","135","1980","224","1071","3502","67","1055","9","4491","1843","0","2826","13143","9"
"2020-05-14","37","1055","15","1","1569","231","1111","2747","59","1485","10","5527","2551","0","2315","2984","11"
"2020-05-15","25","5491","20","0","2289","285","1297","4917","30","1976","7","4696","1409","0","2103","4333","4"
"2020-05-16","5","4702","12","1","3966","108","1311","2605","37","1397","5","4940","1663","0","2004","17629","11"
"2020-05-17","28","4450","13","0","2571","218","1317","2366","16","1481","0","4207","0","0","1825","3889","0"
"2020-05-18","21","6337","4","7","2438","195","1197","2150","34","2059","0","2836","3930","0","1615","10913","32"
"2020-05-19","18","6335","0","5","3076","143","1512","2075","128","1937","14","5921","-150376","0","1318","6214","9"
"2020-05-20","39","-106794","0","327","3113","108","1635","2881","69","-6271","5","9262","0","0","1092","4920","17"
"2020-05-21","8","0","0","1","3131","263","1756","2278","27","1435","3","7289","0","0","1003","4106","18"
"2020-05-22","7","0","22","10","3271","219","1712","2160","32","1788","0","7144","0","0","1121","51717","8"
"2020-05-23","23","0","3","2","2561","192","1796","2120","19","1858","1","8111","0","0","1491","11104","7"
"2020-05-24","23","0","8","2","3307","153","1729","1639","13","2114","0","5363","0","0","1092","5497","2"
"2020-05-25","21","0","9","1","3014","240","1912","1502","49","1974","5","5499","0","0","1321","12421","10"
"2020-05-26","8","0","6","0","3571","235","1724","2677","20","1811","1","12331","150376","0","1492","5745","0"
"2020-05-27","19","0","9","424","3472","180","1739","2443","45","1768","12","11079","0","0","1286","6606","5"
"2020-05-28","-3","0","4","12","3171","183","1812","3503","23","1808","7","8785","0","0","1576","8483","1"
"2020-05-29","29","0","11","111","11707","252","1943","2240","35","2488","0","8264","0","0","1594","6455","5"
"2020-05-30","9","0","4","13","4309","523","1896","2789","7","1936","0","8212","0","0","1021","10015","15"
"2020-05-31","4","0","3","15","4916","293","2021","1874","17","2107","0","4414","0","0","989","28297","3"
"2020-06-01","8","0","9","88","3902","329","2156","848","24","2703","0","3631","0","0","974","13473","31"
"2020-06-02","10","0","2","7","4531","298","2073","1737","21","2320","0","11088","0","-4971","974","5637","3"
"2020-06-03","12","0","4","97","3786","471","2129","846","32","2516","0","8957","0","0","931","15390","-12"
"2020-06-04","35","0","11","42","4379","486","2279","957","7","1819","0","8638","0","0","926","5744","7"
"2020-06-05","5","0","5","31","4783","551","2256","1886","25","2500","0","8040","0","0","1622","6704","9"
"2020-06-06","15","0","4","27","5462","464","2297","1297","21","2571","0","8698","0","0","1922","9143","2"
"2020-06-07","3","0","10","36","5153","591","2311","759","11","2549","1","5337","0","0","2647","5518","9"
"2020-06-08","14","378257","10","185","5247","406","2011","747","26","3295","0","3954","0","0","3411","12155","16"
"2020-06-09","20","18480","7","27","5575","510","2097","2062","22","2567","0","11691","0","0","3218","6338","2"
"2020-06-10","19","17179","5","30","536","715","2133","1293","43","2578","0","10378","0","0","2241","8644","12"
"2020-06-11","23","16049","8","5","11989","507","2073","1399","15","2682","0","8354","0","0","1021","6788","9"
"2020-06-12","21","15158","8","192","0","577","1986","1747","22","3021","0","8213","0","0","1242","7094","4"
"2020-06-13","35","14313","3","31","7135","563","2099","1780","27","2664","0","5266","0","0","985","9220","1"
"2020-06-14","13","9705","7","14","8049","755","1926","1505","12","2668","0","5408","0","0","1330","5210","0"
"2020-06-15","5","8568","7","287","17634","592","1916","640","30","4262","0","4485","0","0","947","14518","1"
"2020-06-16","5","12296","4","67","6922","580","2085","1516","14","2564","0","9759","0","0","1015","7169","9"
"2020-06-17","16","31041","17","52","7390","540","2137","929","26","2627","0","10020","0","0","1261","8688","11"
"2020-06-18","1","13534","5","121","10386","555","2179","1089","35","3052","0","9609","0","0","1382","6924","9"
"2020-06-19","3","17051","0","56","9120","551","2201","1363","21","3625","0","10442","0","0","1494","7600","6"
"2020-06-20","15","37443","19","50","13925","534","2192","546","12","3685","0","10173","0","0","1312","10745","0"
