"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","-5","","","","","","","","","","","","-3","","","","","","","",""
"2020-04-29","","","","-2","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","1","","","","","","","","","","","1","","","","","",""
"2020-05-01","","","","","","","","","","","","","","","","-2","","","","","","","",""
"2020-05-02","","","","","","","","","","","","","","","","-1","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","-10","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","","5",""
"2020-05-12","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","-1","","","5","","","","","","","","","","0","","12","","","","",""
"2020-05-14","","","","3","","","","","","","","","","","","","0","","-12","","","","-20","3"
"2020-05-15","","","","9","","","","","","","","","","","","","","","","","","","-5",""
"2020-05-16","0","","","-11","","","18","","","","","","","","","","","0","4","","","","1",""
"2020-05-17","","","","","","","-9","","","21","","","","","","","","2","","","","","",""
"2020-05-18","","","","","","","-4","","","","","","","","","1","","","","","","","12",""
"2020-05-19","","","","","","","","","","-18","","","","","","","","-2","","","","","-11",""
"2020-05-20","","","","","","","","","","-5","","","","","","","","","","","","","",""
"2020-05-21","","","","","0","","","","","20","","","","","","","","","","","","","",""
"2020-05-22","","","","10","","","","","","-17","","","","","","","","","","","","","-4",""
"2020-05-23","","","","-3","1","","","","","-4","","","","","","3","","","","","","","7",""
"2020-05-24","","","","-6","-1","","-1","","","","","","","","","","","","","","","","",""
"2020-05-25","","","","","","","10","","","","","","","","","","","","","","","","",""
"2020-05-26","","","","","","","-1","","","","","","","","","","","","","","0","","",""
"2020-05-27","","","","","","","-7","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","","","","","2","","","","","","","","","-12",""
"2020-05-30","","","","","","","","","","","","","","","","","","","-2","","","","1",""
"2020-05-31","","","","0","","","","","","","","","","","","","","","","","","","-2",""
"2020-06-01","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","","","","","","","","","5","","","","",""
"2020-06-03","","","","","","","","","","","","","","-3","","","","","","","","","",""
"2020-06-04","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-05","","","","","0","","36","3","","","","","6","4","","","","","","","","","",""
"2020-06-06","1","","","9","","","-29","","","","","","-7","-3","","","","","","","","","-4",""
"2020-06-07","2","","","","","","97","","","","","","-3","3","-8","","","","","","37","","",""
"2020-06-08","","14","","","0","","20","1","","","","2","","","23","-3","","","","","-15","","",""
"2020-06-09","","","","","","","-67","-6","","","","-5","","-4","","","","","-4","","","","",""
"2020-06-10","","","","97","","1","123","15","","1","","9","","2","","3","","","","","","-2","0",""
"2020-06-11","","-1","","","4","","-148","-9","","","","","","","-8","-1","","","2","","","1","-12",""
"2020-06-12","8","8","","","-5","","80","-1","","","","","","0","","-1","","","-2","","","-1","",""
"2020-06-13","","-5","","","4","","69","","","","","","","6","10","9","-4","","","","","","",""
"2020-06-14","","","","","-3","","-81","","","3","","","","-5","-9","-9","17","","","","","","","-5"
"2020-06-15","2","","","","6","","407","1","","","","","","-3","1","-2","","","1","","","","",""
"2020-06-16","-2","","","","","","-372","","","","","","-17","0","","0","-24","","","","","","",""
"2020-06-17","10","14","","48","","","-104","","","","-1","","20","1","","4","","","","","","","",""
"2020-06-18","","-13","","109","-5","","186","-13","","","","","","","","","","","","","21","","",""
"2020-06-19","","1","","-72","6","","-99","0","","","0","","","","-4","-2","-1","","-6","","","-3","",""
"2020-06-20","-22","-3","","-63","-5","","-6","1","","","5","","","-6","","-2","","","3","","","-2","",""
