"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-03-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-04-03","","","","","1","","","","","","","","","","","","","","9","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","-17","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","0","","","","3","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","-2","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","0","","-1","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","0","","","","","","3","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","1","","3","","","","","","","","4","","","","","","","","","","","","","","","","","","","-1"
"2020-04-21","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","-2","","","","","","","","-4","","","","","","","","","","","","","","","","","","",""
