"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","3","","","","","","","","","","","","","","","","","","","4","","","",""
"2020-04-10","-3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","0","","","","","","","","","-4","","","",""
"2020-04-12","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","-1","","","","","","","","","","","","","","","","","","","2","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","-1","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","-1","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","2","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","-2","","","",""
"2020-04-19","","","","0","","","","","","","","","","","","","","","","5","","","0",""
"2020-04-20","0","","","","","","","","","","0","","","","","","","","","-5","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","5","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","0","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","-1","","","",""
"2020-04-26","","","","","","","1","","","","","","","","","","","","","8","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","7","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","","-18","","","",""
"2020-04-29","","","","","","","","","","","","0","","","","","","","","-1","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","2","","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","","","-1","","","",""
"2020-05-02","","","0","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","-6","","","",""
"2020-05-07","","","","","","","","","","","","","","","","","","2","","","","","",""
"2020-05-08","","","","","","","18","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","2","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","0","","","5","","","","","","","","","0","","","",""
"2020-05-13","","","","","","0","","-4","","","","","","0","","","","","","1","","","",""
"2020-05-14","","","","","","0","","5","","","2","","","-1","","","","","","3","","","",""
"2020-05-15","","","","-1","","","","","","","-5","","","","","","","","","","","","",""
"2020-05-16","","","","","","0","-3","","","","0","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","","","-2","","","","","","","","","0","","","",""
"2020-05-18","","","","0","","0","0","","","","0","","","","","","","","","","","","",""
"2020-05-19","","","","","","0","","","","","5","","","2","2","0","","","-1","","","","",""
"2020-05-20","","","","0","","8","17","1","","-1","-5","","","2","","","","","","","","0","",""
"2020-05-21","","","","","","-8","","-4","","","","","","-3","","","","","","","","1","",""
"2020-05-22","","","","","","0","","","","","7","","","","","","","","2","","","","","2"
"2020-05-23","","0","","","","2","","","","6","","","","8","","","","","","-5","","","3",""
"2020-05-24","","","","","","1","-15","","","","-4","","","-7","","","","","0","-1","","","","-1"
"2020-05-25","-3","","","","","-3","-1","","","","","","","","","","","","-2","9","","","",""
"2020-05-26","","-2","","3","","2","1","","","-6","-1","","","-1","2","","","","0","-9","","","-1","6"
"2020-05-27","","","","","","","","","","","2","","","","-4","","","","","","","","","-7"
"2020-05-28","","","","","","","","","","1","","","","","","","","","","3","","","",""
"2020-05-29","3","","","2","","21","-1","","","5","7","","1","8","","0","","","12","-5","","","",""
"2020-05-30","","","","7","","20","0","","","-6","-8","","0","","","","-3","-1","","","","","1",""
"2020-05-31","","","","10","","-34","","","","","-1","","","","","","","","-12","","1","","",""
"2020-06-01","","","","","","0","0","","","0","0","","","","","1","","","","1","","","-2",""
"2020-06-02","-4","","","","","-7","-1","","","","2","","","","","","","","19","4","","-1","",""
"2020-06-03","0","","","1","","1","","2","","0","-2","","","-3","","","","5","-16","-5","","8","6",""
"2020-06-04","","","","","","-3","9","","","2","1","","1","12","-2","","","-5","","0","","","1",""
"2020-06-05","0","","","-8","","26","-4","","","-2","20","","-3","-12","5","","","0","","0","","-4","22",""
"2020-06-06","","","","-1","","-7","-6","","","9","-19","","1","-1","-3","-1","","1","14","2","","-4","3",""
"2020-06-07","","","","7","","-12","3","","","-6","-2","","0","2","0","10","","","-15","-1","","1","-21","-4"
"2020-06-08","","","","29","","-6","2","","","11","1","10","2","","3","-8","","","-4","","","","33","0"
"2020-06-09","","-11","","","","9","-3","","","-2","","","-2","14","7","7","","","8","","","","-25","11"
"2020-06-10","","-1","","","","11","","7","","","","","1","-4","","-5","","5","-8","","","4","10","-10"
"2020-06-11","-1","","","","","-17","","","","","-5","","","-9","","-4","","","","3","","13","-29",""
"2020-06-12","","-2","","","","5","","","","","","","","","-3","","","","3","-6","","-39","19","4"
"2020-06-13","","0","","","","-9","","","","","","","","32","","","","","1","-2","","22","","-3"
"2020-06-14","","-2","","","","9","","","","-18","","","","","","","","","","8","","","","-2"
