"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","4","","","","","","","","","","","","","","","","","","","5","","","",""
"2020-04-10","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","1","","","","","","","","","1","","","",""
"2020-04-12","2","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","1","","","","","","","","","","","","","","","","","","","3","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","2","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","1","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","3","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","1","","","",""
"2020-04-19","","","","1","","","","","","","","","","","","","","","","6","","","1",""
"2020-04-20","1","","","","","","","","","","1","","","","","","","","","1","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","6","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","6","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","5","","","",""
"2020-04-26","","","","","","","2","","","","","","","","","","","","","13","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","20","","","",""
"2020-04-28","","","","0","","","","","","","","","","","","","","","","2","","","",""
"2020-04-29","","","","","","","","","","","","1","","","","","","","","1","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","3","","","",""
"2020-05-01","0","","","","","","","","","","","","","","","","","","","2","","","",""
"2020-05-02","","","2","","","","","","","","0","","","","","","","","","","","","",""
"2020-05-03","","","0","","","","","","","","","","","","","","","","","0","","","",""
"2020-05-05","","","","","","","","","","","","","","0","","","","","","8","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","2","","","",""
"2020-05-07","0","","","","","","","0","","","","","","","","","","5","","","","","",""
"2020-05-08","","","","0","","","20","","","","","","","2","","","","","","","","","",""
"2020-05-09","","","","2","","","0","","","","","","","","","","","0","","0","","","0",""
"2020-05-10","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","3","","","","","","","","","","","","1","","","",""
"2020-05-12","","","","","","","","3","","","6","","","","","","","","","1","","","",""
"2020-05-13","","","","","","1","0","-1","","","","","","2","","","","","","2","","","",""
"2020-05-14","","","","","","1","","4","","","8","","","1","","","","7","","5","","","",""
"2020-05-15","","","","1","","","4","","","","3","","","","","","","","","0","","","",""
"2020-05-16","","","0","","0","1","1","","","","3","","","","","","","","","1","","","",""
"2020-05-17","","","1","","","","","","","","1","","","","","","","","","1","","","",""
"2020-05-18","","","","1","","1","1","","0","","1","0","","","","","","0","","0","","","",""
"2020-05-19","","","","","","1","","","","","6","","","3","3","1","","","1","1","","","1",""
"2020-05-20","","","","1","","9","18","5","","1","1","","","5","","","","","","0","","1","",""
"2020-05-21","","","","","","1","","1","","","","","","2","","","","0","","7","","2","",""
"2020-05-22","5","","","","","1","","","","","8","","","","","","","","3","","","","","3"
"2020-05-23","","1","0","","","3","","","","7","","","","10","","","","","","2","","","4",""
"2020-05-24","","","","","","4","3","0","","","4","","","3","","","","","3","1","","","","2"
"2020-05-25","2","","","","","1","2","","","","","","","","","","","","1","10","","","",""
"2020-05-26","","-1","","4","","3","3","","","1","3","","","2","5","","","2","1","1","","","3","8"
"2020-05-27","","","","","","","","","","","5","","","","1","","","","","","","","","1"
"2020-05-28","","","","","","","","","","2","","","","","","","","","","4","","","",""
"2020-05-29","5","0","","6","","24","2","1","","7","12","","2","10","0","1","","","13","-1","","","",""
"2020-05-30","","","","13","","44","2","","","1","4","","2","0","","0","1","1","","0","","","4","0"
"2020-05-31","","","","23","","10","","","","","3","","","","","1","","","1","1","2","","",""
"2020-06-01","","","","0","","10","2","0","","1","3","","","4","0","2","","0","","2","","","2",""
"2020-06-02","1","","","8","","3","1","1","","","5","","","","","","","1","20","6","","1","",""
"2020-06-03","1","","","9","2","4","","3","","1","3","","","1","3","","","6","4","1","","9","8","1"
"2020-06-04","","","","","","1","10","","","3","4","","3","13","1","","0","1","0","1","","","9","0"
"2020-06-05","1","","","1","","27","6","","","1","24","","0","1","6","","0","1","7","1","","5","31","0"
"2020-06-06","0","","","0","0","20","0","0","","10","5","","1","0","3","1","0","2","21","3","","1","34","5"
"2020-06-07","1","","","7","","8","3","","","4","3","8","1","2","3","11","","","6","2","","2","13","1"
"2020-06-08","","17","5","36","","2","5","12","","15","4","18","3","","6","3","12","0","2","0","","0","46","1"
"2020-06-09","0","6","","","","11","2","","","13","0","","1","16","13","10","0","2","10","6","0","3","21","12"
"2020-06-10","2","5","","","","22","","19","","0","7","","2","12","0","5","12","7","2","","","7","31","2"
"2020-06-11","1","","","","","5","0","0","","","2","","0","3","5","1","","0","","9","","20","2",""
"2020-06-12","0","3","0","","","10","","","","19","","","","","2","","","7","5","3","0","-19","21","6"
"2020-06-13","","3","","0","","1","2","1","","","0","","","35","0","","","","6","1","","3","0","3"
"2020-06-14","0","1","","0","","10","","0","","1","1","","","","","0","","","","9","","0","14","1"
