"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-03-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","","","","","","","","","","","-13.33 %","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","","","","","","","","",""," 66.67 %","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","","","","","","","","",""," 50.67 %","","","","","","","","","","",""
"2020-03-17","","","","","","","","","","","","","","","","","-10.00 %","","","","","","","",""," 50.67 %","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","-10.00 %","","","","","","","",""," 84.00 %","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","",""," 20.00 %","","","","","","","",""," 84.00 %","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","",""," 70.00 %","","","","","","","","","  4.00 %","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","",""," 64.29 %","","","","","","","",""," 40.00 %","","","","","","","-16.67 %","","","",""
"2020-03-23","","","","","","","","","","","","","","","",""," 66.29 %","","","","","","","",""," 22.50 %","","","","","","","-16.67 %","","","",""
"2020-03-24","","","","","","","","","","","","","","","",""," 57.19 %","","","","","","","",""," 22.50 %","","","","","","","-10.00 %","","","",""
"2020-03-25","","","","","","","","","","","","","","","",""," 40.53 %","","","","","","","","","","","","","","","","   .00 %","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","-26.61 %","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","",""," 19.10 %"," 60.00 %","","","","","","",""," 12.50 %","","","","","","","   .00 %","","","",""
"2020-03-28","","","","","","","","","","","","","","","",""," ##.## %"," 50.00 %","","","","","","","","","","","","","","","-10.00 %","","","",""
