"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-03-17","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","   .00 %","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","-50.00 %","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","","","",""
"2020-03-29","","","","","","","   .00 %","","","","","   .00 %","","","","   .00 %","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","   .00 %","","","","","","",""," ##.## %","","","","","-50.00 %","","   .00 %","",""
"2020-05-03","","","   .00 %","","","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","-60.00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %",""," ##.## %","",""
"2020-05-04","","","","","","","-96.43 %","-85.11 %","","","","-94.68 %","","","","-92.62 %","","","-92.86 %","","-83.33 %","","-83.33 %","",""
"2020-05-05","","","","","","-50.00 %"," ##.## %"," 14.29 %","   .00 %","",""," 70.83 %","","   .00 %","","   .00 %","-90.00 %",""," ##.## %","-50.00 %","-50.00 %",""," 66.67 %","",""
"2020-05-06","","","","","",""," ##.## %","   .00 %","","",""," 31.71 %","","",""," 66.67 %","","-66.67 %","","","   .00 %",""," ##.## %","",""
"2020-05-07","","","   .00 %","","","",""," 45.83 %","","","","-46.30 %","-50.00 %","",""," 20.00 %"," ##.## %","","","","   .00 %","","-81.82 %","",""
"2020-05-08","","","","","","","-16.67 %","  8.57 %","","",""," ##.## %","","","   .00 %","-33.33 %","","   .00 %","","   .00 %"," ##.## %",""," ##.## %","",""
"2020-05-09","","","","","",""," ##.## %","-78.95 %","","","","  3.17 %"," ##.## %","",""," -8.33 %","-66.67 %","","","","","","-50.00 %","",""
"2020-05-10","","","","","",""," ##.## %"," ##.## %","","   .00 %","","-43.08 %","-25.00 %","","","-27.27 %","","   .00 %","-50.00 %","","","","-50.00 %","   .00 %",""
"2020-05-11","","","   .00 %","","","","-89.80 %","-51.06 %","","",""," 45.95 %","   .00 %","   .00 %",""," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %","",""," ##.## %","",""
"2020-05-12","","","","","","","-60.00 %"," 60.87 %","","","","-27.78 %"," ##.## %","","","-31.82 %","-##.## %","","","-66.67 %","   .00 %",""," 80.00 %","",""
"2020-05-13","","","   .00 %","","",""," ##.## %","-81.08 %","","",""," ##.## %","","","   .00 %","-13.33 %","","","   .00 %","","-50.00 %","","-77.78 %","-66.67 %",""
"2020-05-14","","","","","","","-85.71 %"," ##.## %","","","","-63.53 %","",""," ##.## %"," 23.08 %","   .00 %"," ##.## %","","   .00 %"," ##.## %",""," ##.## %","",""
"2020-05-15","","","","","","","   .00 %","  8.00 %","","",""," 38.71 %","","","","-75.00 %","","",""," ##.## %","   .00 %","","-20.00 %","   .00 %",""
"2020-05-16","","","","","",""," ##.## %","-37.04 %","","",""," 51.16 %","   .00 %","",""," ##.## %"," ##.## %","","","","","","","",""
"2020-05-17","","","","","   .00 %","","-90.00 %","  5.88 %","","","","-29.23 %","","   .00 %",""," 26.67 %","-50.00 %","","   .00 %","   .00 %","","","   .00 %"," ##.## %",""
"2020-05-18","","","   .00 %","","",""," ##.## %"," 55.56 %","","",""," 32.61 %"," 50.00 %","","   .00 %"," 36.84 %","","   .00 %","","   .00 %","   .00 %",""," ##.## %","-33.33 %",""
"2020-05-19","","","-75.00 %","",""," ##.## %","   .00 %"," -7.14 %","","","","   .00 %"," 22.22 %","-25.00 %","   .00 %","-42.31 %"," ##.## %","   .00 %",""," ##.## %","","","-50.00 %"," 50.00 %",""
"2020-05-20","",""," ##.## %","","","-50.00 %","-66.67 %"," -7.69 %","","",""," 13.11 %","-90.91 %","","-50.00 %"," 60.00 %"," 50.00 %","","   .00 %"," ##.## %","",""," 20.00 %","   .00 %",""
"2020-05-21","","","","","",""," ##.## %","-62.50 %","","","","-31.88 %",""," 33.33 %","","-58.33 %","","   .00 %"," ##.## %","","   .00 %","","-33.33 %","",""
"2020-05-22","","","-75.00 %","","",""," ##.## %"," ##.## %","","","","-55.32 %"," ##.## %"," ##.## %","   .00 %","-30.00 %","","","","-75.00 %","   .00 %","","-75.00 %","",""
"2020-05-23","","   .00 %","   .00 %","","-66.67 %",""," 61.54 %","-74.32 %","","",""," ##.## %","   .00 %","-41.67 %"," ##.## %"," 14.29 %","   .00 %","   .00 %",""," ##.## %","",""," ##.## %","   .00 %",""
"2020-05-24","",""," ##.## %","","",""," -4.76 %"," ##.## %","","",""," 20.93 %"," ##.## %"," 28.57 %","-83.33 %"," ##.## %"," ##.## %","   .00 %","","-50.00 %","","","-42.86 %"," ##.## %",""
"2020-05-25",""," ##.## %","   .00 %","","   .00 %"," ##.## %","-75.00 %","-72.92 %","","","","-46.15 %","  9.68 %","-44.44 %","   .00 %","-33.33 %"," 25.00 %"," ##.## %",""," 50.00 %","   .00 %","","   .00 %","   .00 %",""
"2020-05-26","",""," ##.## %","","   .00 %","-50.00 %"," ##.## %"," 61.54 %","   .00 %","",""," ##.## %",""," ##.## %"," ##.## %"," 71.43 %"," 40.00 %"," 42.86 %",""," ##.## %","-70.00 %",""," ##.## %","-92.31 %",""
"2020-05-27",""," ##.## %","-90.00 %","","","   .00 %","-78.95 %","  9.52 %","","   .00 %",""," -1.72 %","   .00 %","-46.15 %"," ##.## %"," 50.00 %","-71.43 %","-80.00 %","-80.00 %","-16.67 %","   .00 %","   .00 %"," ##.## %","",""
"2020-05-28","","-66.67 %"," ##.## %","","","   .00 %"," 25.00 %"," ##.## %","-66.67 %","",""," 64.91 %","   .00 %","   .00 %"," ##.## %"," 41.67 %"," 50.00 %","-50.00 %"," ##.## %"," ##.## %"," ##.## %","","-42.11 %"," ##.## %",""
"2020-05-29","   .00 %","-50.00 %","-22.22 %","","","","-60.00 %","-47.27 %"," ##.## %","","","-24.47 %","","-71.43 %"," 20.00 %","  5.88 %"," ##.## %"," ##.## %",""," 18.75 %","-33.33 %",""," 18.18 %","-50.00 %",""
"2020-05-30",""," ##.## %","  4.76 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 44.83 %"," 50.00 %","",""," 12.68 %"," 20.00 %"," ##.## %","-77.78 %","-44.44 %","-50.00 %","-80.00 %","   .00 %","-89.47 %"," ##.## %","","-69.23 %"," 65.22 %",""
"2020-05-31",""," 14.29 %"," 22.73 %"," 12.50 %","   .00 %",""," ##.## %"," 11.90 %","","","","-10.00 %","-83.33 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %","-33.33 %"," ##.## %","-69.23 %"," ##.## %"," 50.00 %","","   .00 %"
"2020-06-01","-75.00 %","-12.50 %"," 11.11 %","-47.22 %"," 11.11 %","   .00 %","-83.72 %"," 65.96 %","-33.33 %","","","-25.00 %"," 50.00 %","-63.64 %","-94.44 %","-70.00 %","-66.67 %","-66.67 %"," ##.## %","-69.23 %"," ##.## %","","   .00 %","   .00 %",""
"2020-06-02",""," 85.71 %","-80.00 %"," 63.16 %","-20.00 %"," 83.33 %"," ##.## %","-37.18 %","","",""," ##.## %","-66.67 %"," 25.00 %"," ##.## %"," ##.## %","",""," ##.## %","   .00 %","-25.00 %","-66.67 %","   .00 %"," 40.00 %",""
"2020-06-03"," ##.## %"," 15.38 %","-83.33 %","-54.84 %","-12.50 %","  9.09 %","   .00 %"," 18.37 %"," 50.00 %","","   .00 %","-14.66 %"," ##.## %","   .00 %","-42.86 %","-43.24 %","   .00 %","-50.00 %","-83.33 %"," 50.00 %","-50.00 %"," ##.## %","-33.33 %","",""
"2020-06-04"," 33.33 %"," 60.00 %"," ##.## %","-57.14 %","-42.86 %","-16.67 %"," 23.68 %","-13.79 %","","",""," -5.05 %","-50.00 %",""," 75.00 %"," -2.38 %",""," ##.## %"," ##.## %"," 16.67 %"," ##.## %",""," ##.## %","   .00 %",""
"2020-06-05","","-62.50 %","-57.14 %","-83.33 %","-25.00 %"," 70.00 %"," -6.38 %"," 24.00 %","","","   .00 %","  7.45 %"," ##.## %","   .00 %"," 14.29 %"," 58.54 %","   .00 %","-88.89 %","-18.75 %"," 28.57 %","-25.00 %","","-20.00 %"," ##.## %",""
"2020-06-06","",""," 16.67 %"," ##.## %","-##.## %","-64.71 %"," 86.36 %"," -9.68 %","   .00 %","",""," -5.94 %","-61.76 %"," ##.## %"," 50.00 %"," -7.69 %"," ##.## %","","-23.08 %","-88.89 %"," 33.33 %"," ##.## %"," 50.00 %","-93.10 %",""
"2020-06-07","   .00 %","   .00 %","-71.43 %"," ##.## %","   .00 %","   .00 %","-54.88 %","-33.93 %"," ##.## %","   .00 %"," ##.## %","-22.11 %"," 61.54 %","-75.00 %","-66.67 %"," 13.33 %","-33.33 %","   .00 %"," ##.## %"," ##.## %","-75.00 %","-97.67 %"," 72.22 %"," 50.00 %",""
"2020-06-08"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %","-72.97 %","  2.70 %"," 64.00 %","",""," 72.97 %","-76.19 %"," ##.## %","","-19.12 %",""," ##.## %","-98.81 %","-50.00 %"," 50.00 %","","-58.06 %","",""
"2020-06-09","-94.74 %",""," ##.## %","-76.60 %",""," 23.08 %"," 70.00 %","   .00 %","-87.80 %","","   .00 %","  3.12 %","-60.00 %"," ##.## %","   .00 %","-49.09 %","","-83.33 %"," ##.## %",""," ##.## %"," ##.## %"," 69.23 %","",""
"2020-06-10","","-48.00 %","-93.10 %","-90.91 %","","-37.50 %"," 76.47 %","-23.68 %","-80.00 %","","-75.00 %","-16.67 %","   .00 %","-75.00 %","   .00 %"," ##.## %",""," ##.## %"," 58.33 %"," ##.## %","-41.18 %","","-36.36 %","-33.33 %",""
"2020-06-11","   .00 %"," 38.46 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-43.33 %"," 51.72 %"," ##.## %",""," ##.## %","  6.36 %"," ##.## %"," 50.00 %","-13.33 %"," -6.94 %","   .00 %"," 50.00 %","-68.42 %","-##.## %","-30.00 %",""," 85.71 %"," ##.## %",""
"2020-06-12"," ##.## %","-72.22 %","-25.00 %"," ##.## %"," ##.## %","-63.41 %"," -5.88 %"," 18.18 %","-11.76 %","","-66.67 %"," -5.13 %"," 25.00 %","-83.33 %","  7.69 %"," 47.76 %","","-66.67 %"," ##.## %","   .00 %"," 14.29 %","   .00 %","   .00 %","",""
"2020-06-13"," 50.00 %","-40.00 %","-66.67 %","-55.56 %","-94.12 %","-73.33 %","-75.00 %"," 19.23 %","-16.67 %","","-75.00 %"," 42.34 %","-80.00 %"," ##.## %","-28.57 %","-30.30 %","   .00 %",""," 63.33 %","   .00 %"," 62.50 %","","  7.69 %","   .00 %",""
"2020-06-14","-66.67 %",""," ##.## %","-91.67 %",""," ##.## %"," 50.00 %","-35.48 %","  8.00 %",""," ##.## %","   .00 %"," ##.## %","-33.33 %","-20.00 %","  1.45 %","","   .00 %","-97.96 %","-50.00 %"," -7.69 %","","-32.14 %"," ##.## %",""
"2020-06-15"," ##.## %","-66.67 %","-77.78 %"," ##.## %"," ##.## %"," ##.## %","-50.00 %","-10.00 %","-37.04 %","   .00 %","","-34.18 %"," ##.## %"," ##.## %","-25.00 %","-20.00 %","","   .00 %"," ##.## %"," ##.## %","-83.33 %","   .00 %","-31.58 %"," ##.## %",""
"2020-06-16",""," ##.## %"," ##.## %"," ##.## %","-85.71 %","-95.45 %"," ##.## %"," 11.11 %","-70.59 %","","-80.00 %"," 63.46 %","-82.14 %","-75.00 %"," 33.33 %"," 25.00 %","",""," 80.00 %","-85.71 %"," ##.## %","   .00 %"," ##.## %","-87.50 %",""
"2020-06-17","   .00 %","-50.00 %","-61.54 %","-94.44 %",""," ##.## %"," 40.00 %"," 80.00 %"," ##.## %","","","-15.88 %","-30.00 %"," 50.00 %","   .00 %","-34.29 %","   .00 %","   .00 %","-22.22 %","   .00 %","-86.67 %","","-25.81 %","",""
"2020-06-18","","","   .00 %"," ##.## %",""," ##.## %","-47.62 %","-20.83 %","-18.75 %","",""," 25.87 %"," ##.## %","-33.33 %"," ##.## %"," 32.61 %","","-40.00 %","-28.57 %"," ##.## %"," ##.## %","   .00 %"," 26.09 %","",""
"2020-06-19",""," ##.## %","-40.00 %"," 50.00 %","   .00 %","-55.56 %","   .00 %","   .00 %","-69.23 %","","   .00 %","-27.22 %","-23.53 %","   .00 %","-29.41 %","-14.75 %","",""," 20.00 %"," 33.33 %","-72.73 %",""," 10.34 %","   .00 %",""
"2020-06-20","   .00 %","-42.86 %","","","-50.00 %"," ##.## %"," 36.36 %"," -1.75 %"," ##.## %","","   .00 %"," -3.05 %"," 30.77 %","   .00 %"," 33.33 %","  7.69 %","","   .00 %","-66.67 %","-75.00 %","",""," 75.00 %"," ##.## %",""
"2020-06-21","-48.94 %","-25.00 %","   .00 %","   .00 %"," ##.## %"," 40.00 %"," 13.33 %","-19.64 %"," 15.38 %","","   .00 %","  -.79 %","-76.47 %"," ##.## %","-68.75 %"," 57.14 %","",""," 50.00 %","","   .00 %","","-69.64 %","   .00 %",""
"2020-06-22","-87.50 %"," 33.33 %","   .00 %",""," -5.00 %"," 17.86 %","-11.76 %"," 33.33 %","","   .00 %","","-35.71 %"," ##.## %"," 42.86 %","-60.00 %","-38.64 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %",""," ##.## %"," ##.## %",""
"2020-06-23","-66.67 %"," ##.## %"," ##.## %",""," 89.47 %","-42.42 %","-66.67 %","-18.33 %","   .00 %","","   .00 %","   .00 %","-43.48 %","-60.00 %"," ##.## %","  1.85 %","   .00 %","","-50.00 %","   .00 %","-76.47 %","","-46.15 %"," ##.## %",""
"2020-06-24","   .00 %","-82.35 %","","   .00 %","","-21.05 %"," ##.## %","-40.82 %","-87.50 %","","   .00 %"," 91.36 %","-69.23 %","-50.00 %"," 25.00 %"," ##.## %","   .00 %","   .00 %","-33.33 %",""," ##.## %",""," ##.## %","-69.23 %",""
"2020-06-25","","-33.33 %","   .00 %","","   .00 %"," ##.## %"," 23.81 %"," 44.83 %","","","   .00 %","  5.16 %"," ##.## %"," ##.## %"," 60.00 %","  5.41 %","","   .00 %"," ##.## %"," ##.## %","-73.33 %","","-63.24 %"," ##.## %",""
"2020-06-26","   .00 %"," ##.## %","","","   .00 %","-56.25 %"," 15.38 %"," ##.## %","   .00 %","","   .00 %","-21.47 %"," 20.00 %"," 40.00 %"," 25.00 %","-15.38 %",""," ##.## %","-42.86 %"," 50.00 %"," ##.## %",""," ##.## %","-68.75 %",""
"2020-06-27","   .00 %","-44.44 %","   .00 %","   .00 %","","-14.29 %"," -3.33 %"," -3.64 %","-62.50 %","","   .00 %"," 10.16 %","-16.67 %","-71.43 %",""," 18.18 %","","-40.00 %","-75.00 %","-66.67 %","-84.62 %",""," 26.92 %","",""
"2020-06-28","","-20.00 %","","","   .00 %","-41.67 %","  3.45 %","-26.42 %"," ##.## %","",""," 21.28 %"," ##.## %","   .00 %","   .00 %"," 12.82 %","   .00 %","-33.33 %"," ##.## %","-50.00 %"," ##.## %","   .00 %","-50.00 %"," 60.00 %",""
"2020-06-29","","-75.00 %","   .00 %","-28.57 %",""," ##.## %"," 26.67 %"," 21.79 %"," ##.## %","","","  5.26 %","-45.10 %"," ##.## %"," 14.29 %"," -8.33 %",""," ##.## %","-14.29 %"," ##.## %","-50.00 %",""," ##.## %","-50.00 %",""
"2020-06-30","   .00 %"," ##.## %","   .00 %","","   .00 %","   .00 %"," -5.26 %","-60.00 %","-61.54 %","","   .00 %"," 28.33 %"," 21.43 %"," ##.## %"," 12.50 %"," 11.57 %","","-80.00 %"," 33.33 %","-60.00 %"," ##.## %","   .00 %","-18.42 %"," ##.## %",""
"2020-07-01","-33.33 %","","","-80.00 %","","-76.67 %","-55.56 %"," ##.## %","-80.00 %","","   .00 %","  3.03 %","-11.76 %","-12.50 %","-66.67 %"," 13.33 %",""," ##.## %","-62.50 %"," 50.00 %"," 41.67 %"," 50.00 %","-33.87 %","-55.56 %",""
"2020-07-02","   .00 %","   .00 %","","   .00 %","   .00 %"," ##.## %"," 56.25 %","-28.21 %"," ##.## %",""," ##.## %"," -8.40 %","   .00 %"," 71.43 %","   .00 %","  5.88 %",""," ##.## %",""," 33.33 %","-58.82 %",""," 41.46 %"," ##.## %",""
"2020-07-03","","-16.67 %","   .00 %","","","-21.21 %"," ##.## %"," 82.14 %"," ##.## %","","","-16.51 %"," 13.33 %","-91.67 %","   .00 %","-17.28 %","","-62.50 %","   .00 %","   .00 %"," ##.## %","-33.33 %","  6.90 %","-75.00 %",""
"2020-07-04","   .00 %","-60.00 %","   .00 %","","   .00 %","-11.54 %","-61.29 %","-19.61 %","-90.91 %","","-50.00 %"," 32.97 %"," 17.65 %"," ##.## %"," ##.## %"," 22.39 %","","-33.33 %"," 66.67 %","-75.00 %","-57.89 %"," ##.## %"," 56.45 %"," ##.## %",""
"2020-07-05","   .00 %"," ##.## %","",""," 60.00 %"," 13.04 %"," ##.## %"," 35.37 %"," ##.## %","   .00 %","","   .83 %"," -7.50 %","-57.14 %","-36.36 %"," 30.49 %","","-50.00 %"," 10.00 %"," ##.## %"," 12.50 %","-25.00 %"," 21.65 %"," ##.## %",""
"2020-07-06",""," 16.67 %","-83.33 %","   .00 %"," 12.50 %"," 69.23 %","-48.39 %","-12.61 %","-25.00 %"," ##.## %",""," 15.16 %"," 13.51 %"," 16.67 %"," 14.29 %","-15.42 %",""," ##.## %","  9.09 %"," ##.## %"," ##.## %","-66.67 %","-28.81 %","-52.63 %",""
"2020-07-07","   .00 %","-71.43 %"," ##.## %","   .00 %"," 44.44 %","-15.91 %","-31.25 %","-23.71 %"," ##.## %","","","  3.56 %"," 19.05 %"," 57.14 %"," ##.## %","  4.42 %","","-25.00 %","-41.67 %","-66.67 %"," 89.47 %","   .00 %","-16.67 %","-88.89 %",""
"2020-07-08","-50.00 %"," ##.## %","   .00 %","-66.67 %","","-13.51 %"," 63.64 %"," 43.24 %","-16.67 %","","   .00 %"," 25.77 %","-10.00 %","-45.45 %","-52.38 %"," 17.99 %",""," ##.## %","-71.43 %"," 33.33 %","-72.22 %"," ##.## %"," 47.14 %"," ##.## %",""
"2020-07-09",""," 10.00 %"," ##.## %","","   .00 %","-37.50 %"," 47.22 %"," 57.55 %"," ##.## %","","","-12.02 %","  6.67 %"," 50.00 %","-90.00 %"," 18.39 %","","-66.67 %"," ##.## %"," ##.## %"," 10.00 %","-90.00 %","-14.56 %","",""
"2020-07-10"," ##.## %","-45.45 %","-57.14 %"," ##.## %","-51.61 %"," 40.00 %"," 33.96 %","-22.16 %","-88.24 %","",""," 16.15 %","  2.08 %"," 44.44 %"," ##.## %"," 24.24 %",""," ##.## %","-10.00 %","-44.44 %","-54.55 %",""," 18.18 %"," ##.## %",""
"2020-07-11","-50.00 %","-83.33 %"," 33.33 %","","-66.67 %"," ##.## %","-21.13 %","   .00 %"," ##.## %","","   .00 %"," 10.16 %"," -8.16 %"," 30.77 %"," 30.00 %","  -.30 %","","-77.27 %"," ##.## %","-40.00 %"," ##.## %","   .00 %"," 43.27 %"," 28.57 %",""
"2020-07-12"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-50.00 %"," -3.57 %"," -2.31 %"," 21.74 %","","   .00 %"," 10.19 %"," 31.11 %","  5.88 %"," 30.77 %","  9.17 %",""," 20.00 %","-36.84 %","   .00 %"," ##.## %","","  8.05 %"," ##.## %",""
"2020-07-13","","-33.33 %","-75.00 %","-89.47 %"," 32.14 %"," ##.## %","   .00 %"," 32.28 %","-76.79 %","",""," -7.93 %"," -5.08 %"," 11.11 %","-41.18 %","  1.68 %",""," ##.## %"," 75.00 %"," ##.## %","-65.38 %","   .00 %","-40.99 %","-74.07 %",""
"2020-07-14","   .00 %","-87.50 %"," ##.## %",""," 13.51 %","-91.78 %","-42.59 %","-29.17 %","-69.23 %","","   .00 %"," 25.36 %"," -7.14 %","-60.00 %","-10.00 %","-19.28 %",""," ##.## %"," ##.## %","-91.84 %"," ##.## %",""," 50.53 %"," 14.29 %",""
"2020-07-15","   .00 %"," ##.## %","   .00 %"," 25.00 %","  4.76 %"," ##.## %"," ##.## %"," 26.89 %"," ##.## %","","","-18.89 %"," ##.## %"," ##.## %"," 11.11 %"," 18.43 %","","-28.00 %","-61.19 %"," ##.## %"," 50.00 %","   .00 %"," 21.68 %","   .00 %",""
"2020-07-16"," ##.## %","-44.44 %"," ##.## %"," ##.## %","-81.82 %"," 21.88 %","  9.46 %"," 21.19 %"," ##.## %","   .00 %",""," 16.71 %","-42.98 %","  5.88 %"," 70.00 %"," 16.14 %",""," 72.22 %","-38.46 %","   .00 %","-35.00 %"," 50.00 %","-16.09 %","-18.75 %",""
"2020-07-17"," 50.00 %"," ##.## %","-62.50 %","-59.09 %"," ##.## %"," -5.13 %","  2.47 %","  -.55 %","-22.50 %","",""," 13.51 %"," 27.54 %","-11.11 %"," 41.18 %","  9.93 %","","-64.52 %"," 31.25 %"," ##.## %","-25.64 %","","  9.59 %"," ##.## %",""
"2020-07-18"," 66.67 %","-23.53 %","-66.67 %","-77.78 %","  5.62 %"," -5.41 %"," 28.92 %","-12.09 %"," ##.## %",""," ##.## %"," 15.10 %"," -3.41 %"," ##.## %"," ##.## %"," 25.06 %",""," 63.64 %"," ##.## %","  5.26 %"," 10.34 %","   .00 %","-11.25 %"," 24.14 %",""
"2020-07-19","-80.00 %","-30.77 %"," ##.## %"," ##.## %"," 51.06 %"," -7.14 %","-20.56 %"," 19.38 %","-26.56 %","","-75.00 %","  2.16 %","  4.71 %","-82.05 %","-79.17 %"," -1.81 %",""," ##.## %","-21.82 %"," ##.## %"," ##.## %","   .00 %","  7.04 %"," -2.78 %",""
"2020-07-20","   .00 %"," 22.22 %"," 40.00 %","-66.67 %","-90.14 %","-33.85 %"," ##.## %"," 11.52 %","-36.17 %","",""," -2.57 %"," -8.99 %"," ##.## %"," ##.## %","  5.51 %","","-82.35 %"," 39.53 %","-44.78 %"," 10.77 %","","  7.89 %"," 25.71 %",""
"2020-07-21"," ##.## %","-18.18 %","-28.57 %"," ##.## %"," -7.14 %"," ##.## %","-58.01 %","  3.29 %"," ##.## %","","   .00 %","   .93 %","-27.16 %","-79.17 %"," -8.70 %","-20.56 %",""," ##.## %","-68.33 %"," 10.81 %","  6.94 %"," ##.## %"," 26.22 %"," 52.27 %",""
"2020-07-22","   .00 %","-55.56 %"," 80.00 %","  6.06 %"," 23.08 %","-59.77 %"," 82.89 %","  2.27 %","-75.00 %","","-50.00 %","  6.30 %","-49.15 %"," ##.## %","-16.67 %"," 36.84 %","","-78.31 %"," 36.84 %","-56.10 %","  9.09 %"," ##.## %"," -7.73 %","-46.27 %",""
"2020-07-23","   .00 %"," ##.## %"," ##.## %","-42.86 %"," ##.## %"," 85.71 %","-37.41 %"," 34.67 %","  4.35 %","","-66.67 %"," 14.88 %"," 86.67 %"," 47.62 %","-17.14 %","-12.66 %",""," ##.## %","-30.77 %"," ##.## %","-63.10 %","-68.18 %"," -9.42 %"," 52.78 %",""
"2020-07-24","-60.00 %","-21.74 %","-81.82 %","-35.00 %"," 73.68 %"," 36.92 %","-14.94 %","-37.62 %"," ##.## %","","","-12.08 %"," -7.14 %","-83.87 %","-48.28 %","  4.04 %","","-61.54 %"," ##.## %","-62.79 %"," ##.## %","-14.29 %","-17.34 %","-45.45 %",""
"2020-07-25"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-59.09 %","-31.46 %"," ##.## %","  8.99 %"," -7.58 %",""," ##.## %","  4.01 %","-53.85 %"," ##.## %"," 53.33 %"," -7.58 %",""," ##.## %","-14.29 %"," ##.## %"," 35.14 %"," 83.33 %"," 33.57 %","-56.67 %",""
"2020-07-26"," ##.## %","-13.33 %","-40.62 %","-62.50 %"," 37.04 %"," ##.## %","-15.33 %"," 41.26 %"," 11.48 %",""," 66.67 %","-10.87 %"," 50.00 %"," 28.57 %"," ##.## %","  3.44 %","","-71.93 %","-55.56 %"," 32.35 %","-63.00 %","-81.82 %","-30.37 %"," 76.92 %",""
