"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-03-12","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","",""
"2020-04-29","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","",""
"2020-05-01","","","","","","","1","","","1","","","","",""
"2020-05-02","","","","","","","1","","","1","","","","",""
"2020-05-03","","","","","","","1","","","1","","","","",""
"2020-05-04","","","","","","","1","","","1","","","","",""
"2020-05-05","","","","","","1","1","","","1","","","","",""
"2020-05-06","","","","","","2","2","","","","","","","",""
"2020-05-07","","","","","","3","3","","","1","","","","",""
"2020-05-08","","","","","","3","5","","","1","","1","","",""
"2020-05-09","","","","","","5","6","","","1","","1","","",""
"2020-05-10","","","","","","5","7","","","1","","1","","",""
"2020-05-11","","","","","","5","7","","","1","","1","","",""
"2020-05-12","","","","","","6","7","","","1","","","","",""
"2020-05-13","","","","","","6","8","","","1","","","","",""
"2020-05-14","","","","","","6","9","","","1","","","","",""
"2020-05-15","","","","","","6","9","","","1","","1","","",""
"2020-05-16","","","","","","6","10","","","1","","1","","",""
"2020-05-17","","","","","","7","10","","","1","","1","","",""
"2020-05-18","","","","","","7","10","","","1","","1","","",""
"2020-05-19","","1","","","","","11","","","","","","","",""
"2020-05-20","","1","","","","7","12","","","1","","1","","",""
"2020-05-21","","","","","","","","","","2","","","","",""
"2020-05-23","","","","","","8","","","","","","","","",""
"2020-05-25","","","","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","","","","",""
"2020-05-27","","1","2","","","9","12","","","2","","1","","",""
"2020-05-28","","1","2","","","9","13","","","2","","1","","",""
"2020-05-29","","1","2","","","9","14","","","2","","1","","",""
"2020-05-30","","1","2","","","9","14","","","2","","1","","",""
"2020-05-31","","2","2","","","10","14","","","2","","1","","",""
"2020-06-01","","2","2","","","10","16","","","2","","1","","",""
"2020-06-02","","2","2","","","10","16","","","2","","1","","",""
"2020-06-03","","4","2","","","11","17","","","","","1","","",""
"2020-06-04","","4","2","","1","12","18","","","2","","1","","",""
"2020-06-05","","4","2","","1","14","18","","","2","","1","","",""
"2020-06-06","","4","2","","1","14","18","","","2","","1","","",""
"2020-06-07","","4","2","","1","15","19","","","2","","1","","",""
"2020-06-08","","4","2","","1","15","19","","","2","","1","","",""
"2020-06-09","1","","","","","16","","","","","","","","",""
"2020-06-10","1","4","3","","1","16","19","","","2","","1","","",""
"2020-06-11","1","4","4","","1","17","19","","","2","","1","","",""
"2020-06-12","1","4","4","","1","17","19","","","2","","1","","",""
"2020-06-13","1","4","4","","1","19","19","","","2","","1","","",""
"2020-06-14","1","4","5","","1","19","20","","","2","","1","","",""
"2020-06-15","2","4","5","","1","19","21","","","2","","1","","",""
"2020-06-16","2","5","5","","1","19","21","","1","2","","1","","",""
"2020-06-17","2","5","5","","2","19","22","","1","2","","1","","",""
"2020-06-18","2","5","5","","2","21","22","","1","2","","1","","",""
"2020-06-19","2","5","5","","2","23","22","","2","2","1","1","","",""
