"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-03-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","7","","","","-15","","","","","","","","","","","","","",""
"2020-04-29","","","","","","","","","","","","-1","","","","","","","-19","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","2","28","","","","","-5","","","","","","","","","","","","",""
"2020-05-01","","","","","","","79","","","","","","","","","9","","","-9","","","4","10","-13","","5","","","","","","","","","","",""
"2020-05-02","","","","","","","-79","","","","","","","","","","","","-17","","","","0","64","","-15","","","","","","","","","","-30",""
"2020-05-03","","","","0","","","","","","","","","9","","","","","","26","","","","-2","","","24","-12","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","8","-3","","","","","","-20","","","","","","","-3","","","-22",""
"2020-05-05","","","","-3","","","-14","","","","","","","","","-9","","","","","","","","16","","-3","","","","","","","","","","3",""
"2020-05-06","","","","","","","","","","","","","","","","","","-4","","","","-9","1","1","","-1","-13","","","","","","2","","","",""
"2020-05-07","-9","","","","","","","","","","","","","","","","","","-85","","","","","26","","","15","","","","","","","","","",""
"2020-05-08","11","","","","","","","","","","","","-7","","","","","","-30","","","","","-24","","","0","","","","","","","","","6",""
"2020-05-09","-7","","","","","","","","","","","","","","","","","","9","","","","","24","","","-18","","","","","0","","","","",""
"2020-05-10","","","","-3","","","","","","","","","","","","","","","","2","","","","-9","","","-1","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","",""
"2020-05-12","11","","","-3","","","","","","","","","","","","","","","12","","","","","-21","","","","","","","","","","","","",""
"2020-05-13","-18","","","","","","","","","","","","","","","","","","-29","","","2","","70","","","","","","-1","","","","","","",""
"2020-05-14","-3","","","","1","","","","","","","","","","","","","","16","","","-2","","-84","","","-2","","","","","","","","","",""
"2020-05-15","10","","","","","","","","","","23","","","","","","","","10","","","","","-11","","-7","","","","","","","","","","",""
"2020-05-16","27","","","-1","","","","","","","","","","","","","","","-9","","","","","80","","9","","","","","","","","","","0",""
"2020-05-17","-31","","","","","","","","","","","","","","","","","","-6","","","","","-57","","-4","","","","","","","","","","",""
"2020-05-18","19","","","","","","","","","","","","","-3","","","","","52","","","","","16","","0","","","","","","","","-2","","",""
"2020-05-19","-22","","","","","","","","","","","","0","","","","","","-20","","","","","-1","","","","","","","","","","","","",""
"2020-05-20","9","","","","","","","","","","","","","","","","","0","-43","","","","","","","","","","","","","6","","","","",""
