"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-04-02","","","","","","","","","1","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-05-28","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-30","","2","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-01","","16","","","","","","","0","","","","","2","","3","","","1","","","1","","",""
"2020-06-02","","","","","","","","","1","","","","","1","0","5","","","","","","","","",""
"2020-06-03","","25","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","28","","","","","","","","","","","","2","","","","","","","","","","","1"
"2020-06-05","","31","","","","","","","2","","","","","","","","","","","","","","","",""
"2020-06-06","","32","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-06-07","","35","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","38","","2","","","","","","","1","","","","","","","","","1","","","","",""
"2020-06-09","","","","","","","","","","","","","","","0","","","","","","","","","",""
"2020-06-10","","41","","3","","","","","","","","","","","","5","","","","","","","","",""
"2020-06-11","","43","","","","","","","","1","","","","","","","","","","","","","","3",""
"2020-06-12","","55","","9","","","","","","","","","","3","","","","","","","","","","",""
"2020-06-13","","59","","","","","","","","","2","","","3","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","","","","","","","8","","","","","","1","","",""
"2020-06-15","","57","","","","","","","3","","","","","","1","10","","","","2","","","","4",""
"2020-06-16","","60","","","","","","","","","","","","","","11","","","","","","","","",""
"2020-06-17","","60","","","","","","","","","3","1","","4","","11","","","","3","","","","",""
"2020-06-18","","","","","","","","","","","","","","","","","","","","3","","","","",""
"2020-06-19","","70","","","","","","","4","","","","","","","24","","","","","","","","12",""
"2020-06-20","","","","","","","","","","1","","","","","","","","","","","","","","",""
"2020-06-21","","","","9","","","","","","","","","","","","28","","","","","","","","",""
"2020-06-22","","76","","","","","","1","4","3","","","","","","","","","","","","","","",""
"2020-06-23","","76","","","","","","","","","3","","","","","37","","","2","","","","","","1"
"2020-06-24","","","","","","","","","","4","","","","","","38","","","","","","","","12",""
"2020-06-25","","77","","10","","","","","","","3","","","10","","42","","","","","","","","",""
"2020-06-26","","77","","","","","","","4","","","","","","","43","","","","","","","","12","2"
"2020-06-27","","77","","","","","","","","","","","","10","","","","","","","","","","15",""
"2020-06-28","","78","","10","","","","","","","","","","11","","46","","","","","","","","",""
"2020-06-29","","81","","","","","","","","","","","","","","48","","","","","","","","",""
"2020-06-30","","","","","","","","","","","","","","","","","","","","","","","","19",""
"2020-07-01","","81","","","","","","","","","","3","","12","","49","","","","","","","","19",""
"2020-07-02","","83","","","","","","","","","","","","13","","83","","","","3","","","","",""
"2020-07-03","","89","","","","","","","","","","","","","","89","","","","","","","","27",""
"2020-07-04","4","","","","","","","","","","","","","","","90","","","2","5","","","","",""
"2020-07-05","","91","","","","","","","","","","","2","15","","93","","","","","","","1","",""
"2020-07-06","","91","","","","","","","","","","","","","","94","","","","","","","","27",""
"2020-07-07","","91","","","","","","1","","","","","","16","","99","","","","","","","","27",""
"2020-07-08","","92","","","","","","","4","4","3","","7","","","104","","","1","","","","","28",""
"2020-07-09","","99","","","","","","3","","","","","12","16","","105","","","","5","","","","",""
"2020-07-10","","102","","","","","","","","","","","","18","","133","","","","","","","","",""
"2020-07-11","","102","","","","","","","","","","","","","","138","","","","","","","","29",""
"2020-07-12","","109","","","","","","","","","","","","19","","149","","","","","","","","29",""
"2020-07-13","","110","2","","","","","","","","","","","21","","171","","","","5","","","","","2"
"2020-07-14","","111","","22","","","","8","","5","5","4","","24","","220","","1","","6","","","","28",""
"2020-07-15","","","","","","","","10","","","","5","","38","","232","","","","","","","","",""
"2020-07-16","","","","29","","","","","","","","","","","","274","","","","","","","4","",""
"2020-07-17","","115","","31","","","","","","","","6","","39","","332","","","","","","","","28",""
"2020-07-18","","","","","","","","","","","8","16","14","39","","356","","","","","","","","30",""
"2020-07-19","","115","","34","","","","11","","","9","","","44","","426","","","","","","8","","30","5"
"2020-07-20","","","","","","","","","","","","","19","","","460","","","11","","","","","","6"
"2020-07-21","","","","","","","","","","","10","","25","47","","518","","","","","","","","",""
"2020-07-22","","","","49","1","","","","","8","13","17","25","54","","552","","","","19","","10","4","32","16"
"2020-07-23","","115","","","","","","","","","14","","","58","","586","","","","19","","","4","","19"
"2020-07-24","","115","","","","","","","7","","16","","25","59","","639","","","","24","","","","33",""
"2020-07-25","","127","","51","","","","","9","","16","18","25","59","","680","","2","15","30","","","","","20"
"2020-07-26","","135","13","52","","","","","","","","18","26","","","685","","","","","","16","","33",""
"2020-07-27","","144","13","52","","","","11","10","8","17","","","","","736","","","27","34","","17","","","22"
"2020-07-28","","162","23","55","","","","12","14","8","19","19","","61","","764","","","28","42","","23","","38","24"
"2020-07-29","","180","24","56","","","","","21","8","","20","26","67","","785","2","","33","48","","24","4","41","32"
"2020-07-30","4","197","25","57","","","","","22","","20","","36","76","","810","","3","40","49","","24","","41","32"
"2020-07-31","","235","37","71","","","","","23","12","21","21","","87","","833","","","","50","","24","","42",""
"2020-08-01","","236","","81","","","","","","13","21","25","39","89","","871","4","","43","58","","28","","49","32"
"2020-08-02","","237","39","84","","","","13","29","","21","","","89","","879","","","","58","","","","52",""
"2020-08-03","","246","44","98","1","","","","29","14","21","31","","102","","887","","","","","","28","","53","35"
"2020-08-04","","248","45","102","","","","","37","","","38","","102","","892","","","43","60","","","","56",""
"2020-08-05","","267","49","114","","","","","45","","22","38","39","105","","903","","3","44","62","","28","","","39"
"2020-08-06","","269","57","114","","","","","55","","22","40","","160","","910","","","50","63","","28","","57","40"
"2020-08-07","","281","91","135","","","","","61","15","23","45","","161","","922","4","","53","63","","","","62",""
"2020-08-08","","282","111","138","","","","","","15","23","50","39","165","","933","","","56","68","","28","","66","52"
"2020-08-09","6","","122","143","","","","","","","","54","","167","","938","","","58","71","","29","","","55"
"2020-08-10","","288","124","149","","","","17","63","","26","56","40","171","","954","4","","60","71","","29","9","89",""
"2020-08-11","33","292","126","155","","","","","75","","28","56","40","171","","981","","","","71","","","","89","71"
"2020-08-12","","295","148","162","","","","","112","16","29","60","","173","","993","","","64","","","30","","97","72"
"2020-08-13","","300","149","174","","","","","114","17","","66","","174","","1018","","","64","76","","","11","111","80"
"2020-08-14","34","309","150","183","","","","","116","","32","69","","179","","1027","","","67","77","","31","13","155","82"
"2020-08-15","","312","152","185","","","","","118","","33","","","181","","1033","","","68","78","","32","21","172","87"
"2020-08-16","","316","153","188","","","","19","","","38","69","","","","1044","","4","71","78","","32","24","182","87"
"2020-08-17","35","322","155","190","","","","","118","","38","69","","182","","1057","","","75","79","","33","","190","88"
"2020-08-18","","330","157","191","","","","21","118","17","","69","","183","","1075","6","5","78","87","","","89","212","89"
"2020-08-19","38","334","159","194","","","","23","122","19","","74","41","186","","1097","","","80","92","1","34","93","221","91"
"2020-08-20","40","366","169","213","2","","","23","128","","38","78","41","186","","1107","7","","82","","","34","94","241","99"
