"date","Nagaland/Dimapur","Nagaland/Kiphire","Nagaland/Kohima","Nagaland/Longleng","Nagaland/Mokokchung","Nagaland/Mon","Nagaland/Others","Nagaland/Peren","Nagaland/Phek","Nagaland/Tuensang","Nagaland/Wokha","Nagaland/Zunheboto"
"2020-05-25","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","","",""
"2020-05-30","","","","","","","","","","","",""
"2020-05-31","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","",""
"2020-06-06","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","","",""
"2020-06-11","","","","","","","","","","","",""
"2020-06-12","","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","","",""
"2020-06-15","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","",""
"2020-06-17","","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","","",""
"2020-06-19","","","","","","","","","","","",""
"2020-06-20","","","","","","","","","","","",""
"2020-06-21","","","","","","","","","","","",""
"2020-06-22","","","","","","","","","","","",""
"2020-06-23","","","","","","","","","","","",""
"2020-06-24","","","","","","","","","","","",""
"2020-06-25","","","","","","","","","","","",""
"2020-06-26","","","","","","","","","","","",""
"2020-06-27","","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","","",""
"2020-07-01","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","",""
"2020-07-08","","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","","",""
"2020-07-10","","","","","","","","","","","",""
"2020-07-11","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","","","",""
"2020-07-13","","","","","","","","","","","",""
"2020-07-14","","","","","","","","","","","",""
"2020-07-15","","","","","","","","","","","",""
"2020-07-16","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","","",""
"2020-07-19","","","","","","","","","","","",""
"2020-07-20","","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","","",""
"2020-07-22","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","","","",""
"2020-07-24","1","","","","","","","","","","",""
"2020-07-25","4","","","","","","","","","","",""
"2020-07-26","4","","","","","","","","","","",""
"2020-07-27","5","","","","","","","","","","",""
"2020-07-28","4","","","","","","","","","","",""
"2020-07-29","4","","","","","","","","","","",""
"2020-07-30","4","","","","","","","","","","",""
"2020-07-31","4","","","","","","","","","","",""
"2020-08-01","4","","","","","","","","","","",""
"2020-08-02","4","","","","","","","","","","",""
"2020-08-03","4","","","","","","","","","","",""
"2020-08-04","4","","","","","","","","","","",""
"2020-08-05","6","","","","","","","","","","",""
"2020-08-06","6","","","","","","","","","","",""
"2020-08-07","6","","1","","","","","","","","",""
"2020-08-08","6","","1","","","","","","","","",""
"2020-08-09","7","","1","","","","","","","","",""
"2020-08-10","7","","1","","","","","","","","",""
"2020-08-11","7","","0","","","","","","","","",""
"2020-08-12","7","","0","","","","","","","","",""
"2020-08-13","7","","0","","","","","","","","",""
"2020-08-14","7","","0","","","","","","","","",""
"2020-08-15","7","","0","","","","","","","","",""
"2020-08-16","7","","0","","","","","","","","",""
"2020-08-17","7","","0","","","","","","","","",""
"2020-08-18","7","","0","","","","","","","","",""
"2020-08-19","7","","0","","","","","","","","",""
"2020-08-20","7","","0","","","","","","","","",""
"2020-08-21","7","","0","","","","","","","","",""
"2020-08-22","8","","0","","","","","","","","",""
"2020-08-23","8","","0","","","","","","","","",""
"2020-08-24","8","","0","","","","","","","","",""
"2020-08-25","8","","0","","","","","","","","",""
"2020-08-26","8","","0","","","","","","","","",""
"2020-08-27","8","","0","","","","","","","","",""
"2020-08-28","8","","0","","","","","","","","",""
"2020-08-29","8","","0","","","","","","","","",""
"2020-08-30","8","","0","","","","","","","","",""
"2020-08-31","8","","0","","","","","","","","",""
"2020-09-01","8","","0","","","","","","","","",""
"2020-09-02","8","","0","","","","","","","","",""
"2020-09-03","8","","0","","","","","","","","",""
"2020-09-04","8","","0","","","","","","","","",""
"2020-09-05","8","","0","","","","","","","","",""
"2020-09-06","8","","0","","","","","","","","",""
