"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi"
"2020-03-15","","","","","   .00 %","","","","","","","",""
"2020-03-19","","","","","   .00 %","","","","","","","",""
"2020-03-25","","","","","","","","   .00 %","","","","",""
"2020-03-28","","","","","   .00 %","","","","","","","",""
"2020-03-29","","","","","   .00 %","","","","","","","",""
"2020-04-02","","","","","","","","","","","","   .00 %",""
"2020-04-03","","","","","   .00 %","","","","","","","",""
"2020-04-04","","","","","","   .00 %","   .00 %","","","","","",""
"2020-04-05","","","","","   .00 %","","   .00 %","","","","","",""
"2020-04-06","   .00 %","","","","   .00 %","","   .00 %","","","","","",""
"2020-04-08","","","","","   .00 %","   .00 %","","","","","","   .00 %",""
"2020-04-14","","","","","","   .00 %","","","","","","",""
"2020-04-17","","","","","   .00 %","","   .00 %","","","","","",""
"2020-04-18","","","","","","   .00 %","","","","","","",""
"2020-04-19","","","","","   .00 %","","","","","","","",""
"2020-04-20","","","","","   .00 %","","","","","","","",""
"2020-04-23","","","","","   .00 %","","","","","","","",""
"2020-04-24","","","","","","","   .00 %","","","","","",""
"2020-04-28","","","","","   .00 %","","","","","","","",""
"2020-04-29","","","","","   .00 %","","","","","","","   .00 %",""
"2020-04-30","","","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %",""
"2020-05-01","","","","","   .00 %","","","","","","","",""
"2020-05-02","","","","","   .00 %","","","","","","","",""
"2020-05-03","","","","","","","","","","","","   .00 %",""
"2020-05-05","","","","","   .00 %","","","","","","","",""
"2020-05-08","","","","","   .00 %","   .00 %","","","","","","   .00 %",""
"2020-05-09","","","","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %"
"2020-05-10","","","","","   .00 %","","","","","","","",""
"2020-05-12","","","","","","","   .00 %","","","","","",""
"2020-05-13","   .00 %","","","","   .00 %","","   .00 %","","","","","",""
"2020-05-14","","","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %",""
"2020-05-15","","","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %",""
"2020-05-16","","","","","   .00 %","","   .00 %","","","","","   .00 %",""
"2020-05-17","","","","","   .00 %","   .00 %","","","","","","",""
"2020-05-18","","","","","   .00 %","","   .00 %","","","","","","   .00 %"
"2020-05-19","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %",""
"2020-05-20","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-05-21","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %"
"2020-05-22","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %"
"2020-05-23","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-05-24","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %"
