"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-01-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","",""
"2020-03-05","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","2","","","","","2","","","","","","","","","","","","","","","","","","8","",""
"2020-03-10","","","","","","","","","","","","","","","","2","","6","","","","","","","","","","","","","","",""
"2020-03-11","","","","","","","","4","","","","","","","","","","18","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","","4","","","","","","","","0","","20","","","","","","","","","","","","","2","",""
"2020-03-13","","","","","","","","2","","","","","4","","","","","22","","","","","","","","","","","","","10","",""
"2020-03-14","","","","","","","","","","","","","","","","","","30","","","","","","","","2","","","2","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","","28","","","","","","","","","","","4","","","2",""
"2020-03-16","","","","","","","","","","","","","6","","","4","","54","","","","","2","","","","","","6","","","",""
"2020-03-17","","","","","","","","6","","","2","","","","","","","42","","","","","","2","","","","","","","4","",""
"2020-03-18","","","","","","","","2","","","6","","2","","","","","50","","","","","","","","6","","2","8","","8","",""
"2020-03-19","","2","","","","2","","8","","4","","","","","","4","","32","","","","","4","","","6","","2","14","","14","4",""
"2020-03-20","","","","","","10","","18","","8","4","2","","","","16","8","58","","","","","","","2","22","","","16","","12","","2"
