"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-01-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","",""
"2020-03-05","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","4","",""
"2020-03-10","","","","","","","","","","","","","","","","1","","","3","","","","","","","","","","","","","","",""
"2020-03-11","","","","","","","","2","","","","","","","","","","","9","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","","2","","","","","","","","0","","","10","","","","","","","","","","","","","1","",""
"2020-03-13","","","","","","","","1","","","","","2","","","","","","11","","","","","","","","","","","","","5","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","15","","","","","","","","1","","","1","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","","","14","","","","","","","","","","","2","","","1",""
"2020-03-16","","","","","","","","","","","","","3","","","2","","","27","","","","","1","","","","","","3","","","",""
"2020-03-17","","","","","","","","3","","","1","","","","","","","","21","","","","","","1","","","","","","","2","",""
"2020-03-18","","","","","","","","1","","","3","","1","","","","","","25","","","","","","","","3","","1","4","","4","",""
"2020-03-19","","1","","","","1","","4","","2","","","","","","2","","","16","","","","","2","","","3","","1","7","","7","2",""
"2020-03-20","","","","","","5","","9","","4","2","1","","","","8","","4","29","","","","","","","1","11","","","8","","6","","1"
