"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-01-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","",""
"2020-03-05","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","2","","","","","2","","","","","","","","","","","","","","","","","","2","",""
"2020-03-10","","","","","","","","","","","","","","","","2","","6","","","","","","","","","","","","","","",""
"2020-03-11","","","","","","","","2","","","","","","","","","","12","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","2","",""
"2020-03-13","","","","","","","","2","","","","","2","","","","","6","","","","","","","","","","","","","2","",""
"2020-03-14","","","","","","","","","","","","","","","","","","18","","","","","","","","2","","","2","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","2","","","2",""
"2020-03-16","","","","","","","","","","","","","2","","","4","","10","","","","","2","","","","","","2","","","",""
"2020-03-17","","","","","","","","4","","","2","","","","","","","4","","","","","","2","","","","","","","4","",""
"2020-03-18","","","","","","","","2","","","4","","2","","","","","8","","","","","","","","6","","2","2","","4","",""
"2020-03-19","","2","","","","2","","6","","4","","","","","","2","","6","","","","","2","","","4","","","6","","6","2",""
"2020-03-20","","","","","","8","","12","","8","4","2","","","","12","8","8","","","","","","","2","16","","","2","","8","","2"
