"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-30","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-05","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-06","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-11","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-12","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-15","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-17","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-19","","","","","","","","","","","","","","","","2","","","","","","","","",""
"2020-06-20","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-21","","","","","","","","","","","","","","","","-1","","","","","","","","",""
"2020-06-22","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-23","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-24","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-25","","-12","","-3","","","","","","","0","","","","","","","","","","","","","",""
"2020-06-26","","1","","","","","","","0","","","","","","","","","","","","","","","",""
"2020-06-27","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-28","","-3","","4","","","","","","","","","","","","","","","","","","","","",""
"2020-06-29","","0","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-01","","2","","","","","","","","","","","","","","","","","","","","","","0",""
"2020-07-02","","1","","","","","","","","","","","","","","","","","","0","","","","",""
"2020-07-03","","-1","","","","","","","","","","","","","","","","","","","","","","0",""
"2020-07-04","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-07","","-4","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-08","","","","","","","","","0","","0","","","","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","","","","","0","","5","","","","","","","","",""
"2020-07-10","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-11","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-12","","-3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-13","","1","","","","","","","","","","","","","","","","","","1","","","","",""
"2020-07-14","","1","","","","","","","","","","","","1","","","","","","","","","","",""
"2020-07-15","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-16","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","","","","","0","","87","","","","","","","","",""
"2020-07-19","","","","","","","","","","","","","","0","","","","","","","","","","",""
"2020-07-20","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-22","","","","","","","","","","","","","","","","","","","","","","","","2",""
"2020-07-23","","-1","","","","","","","","","","","","","","","","","","","","","0","",""
"2020-07-24","","7","","","","","","","","","","","1","","","30","","","","","","","","",""
"2020-07-25","","-3","","","","","","","","","","","5","5","","-36","","","","","","","","",""
"2020-07-26","","-6","","","","","","","","","","","-5","","","61","","","","","","","","",""
"2020-07-27","","","","","","","","","","-1","","","","","","-23","","","","","","","","",""
"2020-07-28","","","","","","","","","","0","","6","","","","-24","","","","","","","","",""
"2020-07-29","","-7","","","","","","","","0","","","0","","","24","","","","","","","0","",""
"2020-07-30","","2","","-6","","","","","","","","","6","","","38","","","","","","","","-1","6"
"2020-07-31","","","","","","","","","","0","","","","","","-5","","","","","","-6","","",""
"2020-08-01","","","","","","","","","","","","","","","","-49","","","","-7","","","","","8"
"2020-08-02","","","","0","","","","","","","","","","","","-17","","","","0","","","","",""
"2020-08-03","","","","","","","","","","","","","","","","36","","","","","","","","",""
"2020-08-04","","","","","","","","","-5","","","","","","","-38","","","","8","","","","",""
"2020-08-05","","","5","8","","","","","2","","0","","","-1","","42","","1","-4","-4","","2","","",""
