"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/Will add when bulletin is released","Kerala/idukki"
"2020-01-30","","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","","","","","","","","","","",""
"2020-03-10","","0","","","0","","","","","","","","1","","","","",""
"2020-03-12","","","","","0","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","1","","","","1","","","","","","","",""
"2020-03-19","","","","","","2","","","","","","","","","","","",""
"2020-03-20","","0","","","","8","","","","","","","","","","","",""
"2020-03-21","","3","","","0","13","","","","","","","","","","","",""
"2020-03-22","","4","","","4","18","","","1","3","","","","","","","",""
"2020-03-23","","5","","","7","36","","","","","","","2","","1","","",""
"2020-03-24","1","6","","","","42","","","3","4","","1","","1","","","",""
"2020-03-25","","9","","","","","","","4","","","3","4","","","","",""
"2020-03-26","","","","","12","44","","","","6","","","","","3","","",""
"2020-03-27","","","","","14","77","1","","4","","","","","","4","","",""
"2020-03-28","","","","","","78","2","","","7","","4","","3","","","",""
"2020-03-29","","10","","","16","85","","","","8","","5","","3","5","","",""
"2020-03-30","","","2","","24","102","","","","","","","","","","1","",""
"2020-03-31","","","","","25","104","3","","","","","","","5","6","","",""
"2020-04-01","","13","","","27","116","","","","10","","6","","7","8","","",""
"2020-04-02","","","7","","28","124","5","","5","11","","","5","8","9","","",""
"2020-04-03","","","","","29","131","","","","","","","","","10","","",""
"2020-04-04","2","14","","","30","137","6","","","","","7","","","","","",""
"2020-04-05","","","","","31","138","","","10","","","","6","","","","",""
"2020-04-06","","","","","","147","7","","","13","","","7","","","","",""
"2020-04-07","","","","","33","151","8","","","14","","","","","","","",""
"2020-04-08","4","","","","37","152","","","","","","","8","","11","","",""
"2020-04-09","","","","","41","156","9","","","16","","","","9","","","",""
"2020-04-10","","","","","43","159","","","","18","","","","","","","",""
