"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-01-30","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","","","","","","","","","",""
"2020-03-10","","0","","","0","","","","","","","","2","","","",""
"2020-03-12","","","","","0","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","2","","","","2","","","","","","",""
"2020-03-19","","","","","","4","","","","","","","","","","",""
"2020-03-20","","0","","","","16","","","","","","","","","","",""
"2020-03-21","","6","","","0","26","","","","","","","","","","",""
"2020-03-22","","8","","","8","36","","","2","6","","","","","","",""
"2020-03-23","","9","","","11","54","","","","","","","3","","1","",""
"2020-03-24","1","10","","","","60","","","4","7","","1","","1","","",""
"2020-03-25","","13","","","","","","","5","","","3","5","","","",""
"2020-03-26","","","","","16","62","","","","9","","","","","3","",""
"2020-03-27","","","","","18","95","1","","5","","","","","","4","",""
"2020-03-28","","","","","","96","2","","","10","","4","","3","","",""
"2020-03-29","","14","","","20","103","","","","11","","5","","3","5","",""
"2020-03-30","","","2","","28","120","","","","","","","","","","1",""
"2020-03-31","","","","","29","122","3","","","","","","","5","6","",""
"2020-04-01","","17","","","31","134","","","","13","","6","","7","8","",""
"2020-04-02","","","7","","32","142","5","","6","14","","","6","8","9","",""
"2020-04-03","","","","","33","149","","","","","","","","","10","",""
"2020-04-04","2","18","","","34","155","6","","","","","7","","","","",""
"2020-04-05","","","","","35","156","","","11","","","","7","","","",""
"2020-04-06","","","","","","165","7","","","16","","","8","","","",""
"2020-04-07","","","","","37","169","8","","","17","","","","","","",""
"2020-04-08","4","","","","41","170","","","","","","","9","","11","",""
"2020-04-09","","","","","45","174","9","","","19","","","","9","","",""
"2020-04-10","","","","","47","177","","","","21","","","","","","",""
"2020-04-11","","","","","54","179","","","12","","","","","","","",""
