"date","Lakshadweep/Lakshadweep"
"2021-01-18",""
"2021-01-19",""
"2021-01-20",""
"2021-01-21",""
"2021-01-22",""
"2021-01-23",""
"2021-01-25",""
"2021-01-26",""
"2021-01-29",""
"2021-01-30","16"
"2021-01-31","19"
"2021-02-01","7"
"2021-02-02","0"
"2021-02-03","5"
"2021-02-04","0"
"2021-02-05","2"
"2021-02-06","0"
"2021-02-07","0"
"2021-02-08","11"
"2021-02-09","16"
"2021-02-10","25"
"2021-02-11","1"
"2021-02-12","0"
"2021-02-13","15"
"2021-02-14","2"
"2021-02-15","7"
"2021-02-16","15"
"2021-02-17","6"
"2021-02-18","3"
"2021-02-21","12"
"2021-02-22","11"
"2021-02-23","21"
"2021-02-24","0"
"2021-02-25","7"
"2021-02-26","8"
"2021-02-27","8"
"2021-02-28","1"
"2021-03-01","7"
"2021-03-02","1"
"2021-03-03","16"
"2021-03-04","24"
"2021-03-05","2"
"2021-03-06","2"
"2021-03-07","14"
"2021-03-08","2"
"2021-03-09","12"
"2021-03-10","14"
"2021-03-11","19"
"2021-03-12","6"
"2021-03-13","14"
"2021-03-14","6"
"2021-03-15","16"
"2021-03-16","41"
"2021-03-17","2"
"2021-03-18","11"
"2021-03-19","19"
"2021-03-20","27"
"2021-03-21","20"
"2021-03-23","11"
"2021-03-24","1"
"2021-03-25","3"
"2021-03-26","18"
"2021-03-27","11"
"2021-03-28","32"
"2021-03-29","12"
"2021-03-30","9"
"2021-04-01","8"
"2021-04-02","2"
"2021-04-03","11"
"2021-04-04","3"
"2021-04-05","8"
"2021-04-06","0"
"2021-04-07","4"
"2021-04-08","3"
"2021-04-09","9"
"2021-04-10","30"
"2021-04-11","3"
"2021-04-12","1"
"2021-04-13","9"
"2021-04-14","0"
"2021-04-15","8"
"2021-04-16","11"
"2021-04-17","5"
"2021-04-18","4"
"2021-04-19","17"
"2021-04-20","26"
"2021-04-21","16"
"2021-04-22","34"
"2021-04-23","17"
"2021-04-24","33"
"2021-04-25","29"
"2021-04-26","119"
"2021-04-27","131"
"2021-04-28","138"
"2021-04-29","45"
"2021-04-30","56"
"2021-05-01","41"
"2021-05-02","275"
"2021-05-03","109"
"2021-05-04","210"
"2021-05-05","160"
"2021-05-06","134"
"2021-05-07","118"
"2021-05-08","215"
"2021-05-09","148"
"2021-05-10","124"
"2021-05-11","104"
"2021-05-12","87"
"2021-05-13","117"
"2021-05-14","102"
"2021-05-15","95"
"2021-05-16","146"
"2021-05-17","129"
"2021-05-18","151"
"2021-05-19","59"
"2021-05-20","97"
"2021-05-21","177"
"2021-05-22","143"
"2021-05-23","141"
"2021-05-24","124"
"2021-05-25","104"
"2021-05-26","190"
