"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-03-19","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","",""," 26.30 %","",""
"2020-03-27","","","","","","","","","","","","","","","","",""," 72.33 %",""," 30.30 %","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","",""," 80.90 %","","","",""
"2020-04-02","","","","","","","",""," 60.00 %","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","",""," 24.90 %","","","",""
"2020-04-04","","","","","","","","","","","","","","","","",""," 23.24 %","","","",""
"2020-04-05","","","","","","","","","","",""," 41.67 %","","","","",""," 20.67 %","","","",""
"2020-04-06"," 57.86 %","","","","","","","","","",""," 45.67 %","","","","",""," 22.67 %","","","",""
"2020-04-07"," 60.36 %","","","","","","","","","","","","","","","",""," 21.46 %","","","",""
"2020-04-08","","","","","","","","",""," 22.33 %","","","","","","",""," 20.54 %","","","",""
"2020-04-09"," 42.58 %","","","","","","","",""," 29.83 %",""," 39.00 %","","","","",""," 21.87 %","","","",""
"2020-04-10","","","","","","","","",""," 24.98 %","","","","","","",""," 26.39 %","","","",""
"2020-04-11","","","","","","","","",""," 24.98 %","","","","","","",""," 21.89 %","","","",""
"2020-04-12","","","","","","","","",""," 30.32 %","","","","","","",""," 15.72 %","","","",""
"2020-04-13","","","","","","","","",""," 25.47 %",""," 31.00 %","",""," 30.76 %","",""," 13.02 %","","","",""
"2020-04-14","","","","","","","","",""," 18.80 %","","","",""," 35.47 %","","","  9.10 %","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","",""," 21.78 %","","","",""," 37.37 %","","","","","","",""
"2020-04-17","","","","","","","","",""," 19.37 %",""," 31.61 %","","",""," 66.67 %","","","","","",""
"2020-04-18","","","","","","","","",""," 13.46 %","","","","",""," 93.94 %","","  3.51 %","","","",""
"2020-04-19","","","","","","","","",""," 14.57 %","","","","","","","","  4.08 %","","","",""
"2020-04-20","","","","","","","","",""," 14.16 %","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","",""," 77.79 %","","  3.21 %","","","",""
"2020-04-22"," 26.58 %","","","","","","","",""," 11.86 %","","","","",""," 79.40 %","","","","","",""
