"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-03-19","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","",""," 24.84 %","",""
"2020-03-27","","","","","","","","","","","","","","","","",""," 66.72 %",""," 26.99 %","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","",""," 72.18 %","","","",""
"2020-04-02","","","","","","","",""," 35.86 %","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","",""," 15.03 %","","","",""
"2020-04-04","","","","","","","","","","","","","","","","",""," 15.03 %","","","",""
"2020-04-05","","","","","","","","","","",""," 41.67 %","","","","",""," 13.92 %","","","",""
"2020-04-06"," 37.83 %","","","","","","","","","",""," 45.67 %","","","","",""," 16.13 %","","","",""
"2020-04-07"," 40.06 %","","","","","","","","","","","","","","","",""," 16.77 %","","","",""
"2020-04-08","","","","","","","","",""," 22.33 %","","","","","","",""," 16.58 %","","","",""
"2020-04-09"," 32.06 %","","","","","","","",""," 29.83 %",""," 39.00 %","","","","",""," 18.19 %","","","",""
"2020-04-10","","","","","","","","",""," 24.98 %","","","","","","",""," 22.45 %","","","",""
"2020-04-11","","","","","","","","",""," 24.98 %","","","","","","",""," 19.01 %","","","",""
"2020-04-12","","","","","","","","",""," 30.32 %","","","","","","",""," 14.03 %","","","",""
"2020-04-13","","","","","","","","",""," 25.47 %",""," 31.00 %","",""," 30.76 %","",""," 11.71 %","","","",""
"2020-04-14","","","","","","","","",""," 18.80 %","","","",""," 35.47 %","","","  8.29 %","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","",""," 21.78 %","","","",""," 37.37 %","","","","","","",""
"2020-04-17","","","","","","","","",""," 19.37 %",""," 31.61 %","","",""," 66.67 %","","","","","",""
"2020-04-18","","","","","","","","",""," 13.46 %","","","","",""," 93.94 %","","  3.25 %","","","",""
"2020-04-19","","","","","","","","",""," 14.57 %","","","","","","","","  3.80 %","","","",""
"2020-04-20","","","","","","","","",""," 14.16 %","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","",""," 77.79 %","","  2.99 %","","","",""
"2020-04-22"," 22.36 %","","","","","","","",""," 11.86 %","","","","",""," 79.40 %","","","","","",""
