"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-03-19","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","-15.24 %","",""
"2020-03-27","","","","","","","","","","","","","","","","",""," 23.33 %",""," 24.76 %","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","",""," 63.33 %","","","",""
"2020-04-02","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","",""," 16.67 %","","","",""
"2020-04-04","","","","","","","","","","","","","","","","",""," 33.33 %","","","",""
"2020-04-05","","","","","","","","","","","","   .00 %","","","","",""," 23.33 %","","","",""
"2020-04-06","  6.67 %","","","","","","","","","","","   .00 %","","","","",""," 83.33 %","","","",""
"2020-04-07","  6.67 %","","","","","","","","","","","","","","","",""," 58.33 %","","","",""
"2020-04-08","","","","","","","","","","  6.67 %","","","","","","",""," 56.43 %","","","",""
"2020-04-09"," 16.67 %","","","","","","","",""," 16.67 %",""," 60.00 %","","","","",""," 71.43 %","","","",""
"2020-04-10","","","","","","","","",""," 16.67 %","","","","","","",""," 92.86 %","","","",""
"2020-04-11","","","","","","","","",""," 56.67 %","","","","","","",""," 16.49 %","","","",""
"2020-04-12","","","","","","","","",""," 83.33 %","","","","","","",""," 11.49 %","","","",""
"2020-04-13","","","","","","","","",""," 49.05 %",""," 45.00 %","","","  9.17 %","","","  6.73 %","","","",""
"2020-04-14","","","","","","","","",""," 29.05 %","","","",""," 29.17 %","",""," 11.73 %","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","",""," ##.## %","","","",""," 19.17 %","","","","","","",""
"2020-04-17","","","","","","","","",""," 95.71 %",""," ##.## %","","",""," 53.33 %","","","","","",""
"2020-04-18","","","","","","","","",""," 79.05 %","","","","",""," 93.33 %",""," -9.70 %","","","",""
"2020-04-19","","","","","","","","",""," 93.33 %","","","","","","",""," 66.67 %","","","",""
"2020-04-20","","","","","","","","",""," 86.67 %","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","",""," 80.00 %",""," 41.67 %","","","",""
"2020-04-22"," 16.67 %","","","","","","","",""," 86.67 %","","","","",""," ##.## %","","","","","",""
