"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-03-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
