"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-03-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","-4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","-5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","0","","-3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","-7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
