"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-03-09","","","","","","","2","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","4","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","6","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","2","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","3","",""
"2020-03-25","","4","","","","","","","","","","","","","","","","","4","",""
"2020-03-26","","","","","","","","","","","","","","1","","","","","6","",""
"2020-03-27","","","","","","","","","","","","","","3","","","","","10","",""
"2020-03-28","","8","","","","","9","","","","","","","","","","","","16","",""
"2020-03-29","","","1","2","","","","","","","","","","","","","","","18","",""
"2020-03-30","","11","","","","","12","","","","","","","","","","","2","21","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","27","",""
"2020-04-01","","18","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","26","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","29","","","","","13","","","","","","","","","","","","","1",""
"2020-04-04","","38","6","","","","","","","","","","","","","","","","","4",""
"2020-04-05","","","20","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","23","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","24","","","","19","","","","","","","","","","","","36","",""
"2020-04-08","","","29","11","","","22","","","","","3","","","","","","4","47","",""
"2020-04-09","","","","","","1","","","","","15","","","","","","","14","","",""
"2020-04-10","","","","","","2","","","1","3","","","","","","","3","","","19",""
"2020-04-11","","41","33","12","","","","","","","","","","","","","","","56","",""
"2020-04-12","","","37","","","5","24","","","4","23","","","","","","4","","58","",""
"2020-04-13","","50","40","","","","","","","5","","","","","","","","","70","",""
"2020-04-14","","52","","","","","26","","","","","","","","","","","","74","",""
"2020-04-15","","55","42","","","13","29","","","","25","","","","","","","","77","20",""
"2020-04-16","","65","","13","","14","","","","","","","","","","","","","79","",""
"2020-04-17","","74","","","","","","","","","27","","","","","","","17","","",""
"2020-04-18","2","79","","14","","","","","","","","","","","","","","22","","",""
"2020-04-19","","83","44","","","","","","","6","31","","","4","","","","","80","",""
"2020-04-20","7","90","","","","","","","","","33","","","","","","","","","",""
"2020-04-21","","","45","","","","","1","","","","","","","","","","32","","",""
"2020-04-22","8","96","47","","","","","","","","37","","","","","","","46","","",""
"2020-04-23","15","98","50","15","","","","","","","41","","","","1","","","55","","",""
"2020-04-24","","107","52","","","","","","","","45","","","","","","","60","","",""
