"date","Nagaland/Dimapur","Nagaland/Kiphire","Nagaland/Kohima","Nagaland/Longleng","Nagaland/Mokokchung","Nagaland/Mon","Nagaland/Others","Nagaland/Peren","Nagaland/Phek","Nagaland/Tuensang","Nagaland/Wokha","Nagaland/Zunheboto"
"2020-05-25","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","",""
"2020-05-29","",""," 40.00 %","","","","","","","","",""
"2020-05-30"," 76.67 %",""," 35.00 %","","","","","","","","",""
"2020-05-31"," 64.17 %",""," 41.67 %","","","","","","","","",""
"2020-06-02"," 64.17 %","","","","","","","","","","",""
"2020-06-04"," ##.## %",""," 26.67 %","","","","","","","","",""
"2020-06-06"," 77.24 %","","-##.## %","","","","","","","","",""
"2020-06-07"," 17.24 %","","-##.## %","","","","","","","","",""
"2020-06-08"," -4.80 %","","-##.## %","","","","","",""," 23.33 %","",""
"2020-06-09","-24.80 %","","-##.## %","","","","","","","","",""
"2020-06-10","","","-##.## %","","","","","","","","",""
"2020-06-11","","","  6.67 %","","","","","","","","",""
"2020-06-12","","","  6.67 %","","","","","","","","",""
"2020-06-13","","","","","","","","","","","",""
"2020-06-14","","","-63.33 %","","","",""," ##.## %",""," 43.33 %","",""
"2020-06-15","","","","","","",""," ##.## %","","","",""
"2020-06-16","","","-50.00 %","","","","","","","","",""
"2020-06-17","","","","","","","","",""," 33.33 %","",""
"2020-06-18","","","","","","","","","","","",""
"2020-06-19","","","-50.00 %","","","","","","","","",""
"2020-06-20","","","-50.00 %","","","-33.97 %","","","","","",""
"2020-06-21","","","-10.00 %","","","","","",""," 13.33 %","-57.14 %",""
"2020-06-22","","","","","","","","","","","",""
"2020-06-23","",""," 70.00 %","","","","","","","","",""
"2020-06-24","","","","","","","","",""," 20.00 %","-57.14 %",""
"2020-06-25","","","","","",""," 76.67 %","","","-10.00 %","",""
"2020-06-26","","","","","","","","","","","",""
"2020-06-27","","","","",""," ##.## %","","","","","",""
"2020-06-28","","","","",""," ##.## %","","","","","",""
"2020-06-29","","","","","",""," ##.## %","","","","",""
"2020-06-30","","","","","",""," ##.## %","","","-30.00 %","",""
"2020-07-01"," 67.67 %","","","","","",""," ##.## %","","","",""
"2020-07-02"," 67.67 %",""," 40.95 %","","","",""," ##.## %","","","",""
"2020-07-03","","","","",""," ##.## %",""," ##.## %","","","",""
"2020-07-04","","","","","","",""," ##.## %","","","",""
"2020-07-05","","","","",""," ##.## %",""," ##.## %","","-37.65 %",""," 10.00 %"
"2020-07-06","","","","",""," ##.## %","","","","","",""
"2020-07-07","","","","",""," ##.## %","","","","  2.35 %","",""
"2020-07-08","","","","",""," ##.## %","","","","-15.15 %","",""
"2020-07-09","","","","","","",""," ##.## %","","","",""
"2020-07-10","",""," ##.## %","","","",""," ##.## %","","","-17.14 %",""
"2020-07-11","",""," ##.## %","",""," ##.## %","","",""," ##.## %","",""
"2020-07-12"," 17.00 %",""," ##.## %","","","","","",""," 96.85 %","",""
"2020-07-13"," 63.67 %",""," ##.## %","",""," ##.## %","","","","","",""
"2020-07-14"," 39.67 %",""," ##.## %","","   .00 %","","","","","",""," 10.00 %"
"2020-07-15"," 67.67 %","","","","","","","","","","",""
"2020-07-16"," 67.67 %","","","","","","","","","","",""
"2020-07-17"," ##.## %","","","","","","","","","","",""
"2020-07-18"," 50.10 %","","","","","","","","","","",""
"2020-07-19"," 51.60 %","","",""," 20.00 %","","","","","","",""
"2020-07-20"," ##.## %","","","",""," 52.95 %","","","","","",""
"2020-07-21"," ##.## %","","","",""," 46.29 %","","","","","",""
"2020-07-22"," ##.## %",""," 82.67 %",""," 20.00 %"," 64.29 %","","","","",""," ##.## %"
"2020-07-23"," ##.## %",""," ##.## %","","","",""," ##.## %","","","",""
"2020-07-24"," ##.## %",""," ##.## %","","","",""," ##.## %","","","",""
"2020-07-25"," 47.58 %",""," 70.43 %","","","","","","","","",""
"2020-07-26"," 49.56 %",""," ##.## %","","","","","","","","",""
"2020-07-27","  4.00 %",""," 74.19 %","","","","","","","","",""
"2020-07-28","-14.32 %",""," 54.33 %","","","","","","","","",""
"2020-07-29"," ##.## %",""," 54.89 %","","","-13.86 %","","","","","",""
"2020-07-30"," ##.## %",""," 65.07 %","","","","","","","","",""
"2020-07-31"," ##.## %",""," 23.82 %","","","","","","","","",""
"2020-08-01"," ##.## %",""," 20.94 %","","","","","","","","",""
"2020-08-02"," ##.## %",""," -7.22 %","","","","","","","","",""
"2020-08-03"," 60.91 %",""," 11.21 %","","","","","","","","",""
"2020-08-04"," 66.34 %","","","","","","","","","","",""
"2020-08-05"," 15.76 %","","","","","","","","","","",""
"2020-08-06","  4.56 %","","","","","","","","","","",""
"2020-08-07"," 19.48 %","","","","","","","","","","",""
"2020-08-08","-21.69 %","","","","","","","","","","",""
"2020-08-09"," 74.81 %","","","",""," ##.## %","","   .00 %","","","",""
"2020-08-10"," 98.95 %",""," ##.## %","",""," ##.## %","","-10.00 %","","","",""
"2020-08-11"," 87.50 %",""," ##.## %","","","","","","","","",""
"2020-08-12"," ##.## %",""," ##.## %","","","","","","","",""," 23.33 %"
"2020-08-13"," ##.## %",""," ##.## %","","","","","","","",""," 36.67 %"
"2020-08-14"," ##.## %",""," ##.## %","","   .00 %","","","","","",""," 56.67 %"
"2020-08-15","",""," 40.59 %","","   .00 %","","","","","","",""
"2020-08-16","",""," 71.17 %","","   .00 %","","","","","",""," 50.67 %"
"2020-08-17","",""," 19.63 %","","   .00 %","","","","","",""," 53.05 %"
"2020-08-18","",""," 30.94 %","","","","","","","","",""
"2020-08-19","",""," -7.65 %","","","","","","","","   .00 %",""
"2020-08-20","  1.47 %",""," 14.26 %","","","","","","","","",""
"2020-08-21"," -5.19 %",""," 19.53 %","","","","","","","","",""
"2020-08-22","",""," 15.19 %","","","","","","","","   .00 %",""
"2020-08-23","",""," 32.69 %","","   .00 %","","","",""," 20.00 %","",""
"2020-08-24","",""," 44.76 %","","","","","","","","",""
"2020-08-25","",""," 44.88 %","",""," 72.00 %","","","",""," 20.00 %",""
"2020-08-26","",""," 20.00 %","","","","","","","","",""
"2020-08-27","","","","","","","","",""," 20.00 %","",""
"2020-08-28","","","","","","","","","",""," 10.00 %",""
"2020-08-29","","","","","","","","","","","",""
"2020-08-30","","","","","","","","","","","",""
"2020-08-31","","","","","","","","","","","",""
"2020-09-01","",""," ##.## %","","","","","","","","",""
"2020-09-02","",""," ##.## %","","","","","","","","",""
"2020-09-03"," ##.## %",""," ##.## %","","","","","","","","",""
"2020-09-04"," ##.## %",""," ##.## %","","","","","","   .00 %","","",""
"2020-09-05"," 23.11 %",""," ##.## %","","","","","","","","",""
"2020-09-06"," ##.## %",""," 40.30 %","","","","","","","","",""
"2020-09-07"," ##.## %",""," ##.## %","",""," ##.## %","","","","","",""
