"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-04-02","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-05","   .00 %","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","   .00 %","","","",""
"2020-04-09"," ##.## %","","","","","","","","","","","","","","","","","",""," ##.## %","","","",""
"2020-04-10","-75.00 %","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","   .00 %","","","   .00 %","","","","","","-80.00 %","","","",""
"2020-04-12"," ##.## %","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","-50.00 %","","","","","","","   .00 %","","","","","","","","","","",""," ##.## %","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","-33.33 %","","","   .00 %",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","-50.00 %","","","",""
"2020-04-16","","","","   .00 %","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","",""," ##.## %","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","-66.67 %","","","",""
"2020-04-19","","","","   .00 %","","","","","","","","","","","","","","",""," ##.## %","","","   .00 %",""
"2020-04-20","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","","","","","","-83.33 %","","","",""
"2020-04-23","","","","","","","   .00 %","","","","","","","","","","","",""," ##.## %","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","   .00 %","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","   .00 %","","-16.67 %","","","",""
"2020-04-26","","","","","",""," ##.## %","","","","","","","","","","","",""," ##.## %","","","",""
"2020-04-27","","","","","","","","","","","","   .00 %","","","","","","",""," 53.85 %","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","","-90.00 %","","","",""
"2020-04-29","","","","","","","","","","","","   .00 %","","","","","","","","-50.00 %","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","",""," ##.## %","","","",""
"2020-05-01","","","","","","","","","   .00 %","","","","","","","","","","","-33.33 %","","","",""
"2020-05-02","","","   .00 %","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","   .00 %","","","","","","","","","","","","","","","   .00 %","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","-75.00 %","","","",""
"2020-05-07","   .00 %","","","","","","","","","","","","","","","",""," 66.67 %","","","","","",""
"2020-05-08","","","","   .00 %","",""," ##.## %","","","","","","","   .00 %","","","","","","","","","",""
"2020-05-09","","","","   .00 %","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","   .00 %","","","","","","","","","","","","   .00 %","","","",""
"2020-05-12","","","","","","   .00 %","","   .00 %","",""," ##.## %","","","","","","","","","   .00 %","","","",""
"2020-05-13","","","","","","   .00 %","   .00 %","-##.## %","","","","","","   .00 %","   .00 %","","","",""," ##.## %","","","",""
"2020-05-14","","","","","","   .00 %","","   .00 %","",""," 33.33 %","","","-50.00 %","","","","   .00 %",""," ##.## %","","","",""
"2020-05-15","","","","-50.00 %","","","   .00 %","","","","-62.50 %","","","","","","","","","","","","",""
"2020-05-16","","","   .00 %","","","   .00 %","-75.00 %","","","","   .00 %","","","","","","","","","   .00 %","","","",""
"2020-05-17","","","   .00 %","","","","","","","","-66.67 %","","","","","   .00 %","","","   .00 %","   .00 %","","","",""
"2020-05-18","","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","","","","","   .00 %"
"2020-05-19","","","","","","   .00 %","","","","   .00 %"," ##.## %","",""," ##.## %"," ##.## %","   .00 %","","","-50.00 %","   .00 %","","   .00 %","   .00 %",""
"2020-05-20","","   .00 %","","   .00 %",""," ##.## %"," ##.## %"," 25.00 %","","-50.00 %","-83.33 %","",""," 66.67 %","","","","","","","","   .00 %","",""
"2020-05-21","","","","","","-88.89 %","","-80.00 %","","","","","","-60.00 %","","","","   .00 %","","   .00 %",""," ##.## %","",""
"2020-05-22","   .00 %","","","","","   .00 %","","","",""," ##.## %","","","","","","",""," ##.## %","","","",""," ##.## %"
"2020-05-23","","   .00 %","","",""," ##.## %","","",""," ##.## %","","",""," ##.## %","","","","","","-71.43 %","",""," ##.## %",""
"2020-05-24","","","","",""," 33.33 %","-83.33 %","","","","-50.00 %","","","-70.00 %","","","","","   .00 %","-50.00 %","","","","-33.33 %"
"2020-05-25","-60.00 %","","","","","-75.00 %","-33.33 %","","","","","","","","","","","","-66.67 %"," ##.## %","","","",""
"2020-05-26","","-##.## %",""," ##.## %",""," ##.## %"," 50.00 %","","","-85.71 %","-25.00 %","","   .00 %","-33.33 %"," 66.67 %","","   .00 %","   .00 %","   .00 %","-90.00 %","","","-25.00 %"," ##.## %"
"2020-05-27","","","","","","","","","",""," 66.67 %","","","","-80.00 %","","","","","","","","","-87.50 %"
"2020-05-28","","","","","","","","",""," ##.## %","","","","","","","","",""," ##.## %","","","",""
"2020-05-29"," ##.## %","   .00 %",""," 50.00 %",""," ##.## %","-33.33 %","   .00 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","   .00 %","",""," ##.## %","-##.## %","","","",""
"2020-05-30","","",""," ##.## %",""," 83.33 %","   .00 %","","","-85.71 %","-66.67 %","","   .00 %","","","","-75.00 %","-50.00 %","","   .00 %","   .00 %",""," 33.33 %",""
