"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-03-17","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","   .00 %","","","","   .00 %","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","","","",""
"2020-03-29","","","","","","","   .00 %","","","","","   .00 %","","","","   .00 %","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","   .00 %","","","","","","","","   .00 %","","","","","   .00 %","","   .00 %","",""
"2020-05-03","","","   .00 %","","","   .00 %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""
"2020-05-04","","","","","","","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","",""
"2020-05-05","","","","","","   .00 %","   .00 %","  5.56 %","   .00 %","","","  5.68 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","",""
"2020-05-06","","","","","","","   .00 %","  5.26 %","","","","  2.15 %","","","","  5.56 %","","   .00 %","","","   .00 %","","   .00 %","",""
"2020-05-07","","","   .00 %","","","","","   .00 %","","","","  5.26 %","   .00 %","","   .00 %"," 10.53 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","",""
"2020-05-08","","","   .00 %","","","","   .00 %","  5.00 %","","","","  8.00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","",""
"2020-05-09","","","","","","","   .00 %","   .00 %","","","","  8.33 %","   .00 %","","","  9.52 %","   .00 %","   .00 %","","","","","   .00 %","",""
"2020-05-10","","","","","","","   .00 %","  9.52 %","","   .00 %","","  8.55 %","   .00 %","","","  8.70 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %",""
"2020-05-11","","","   .00 %","","","","   .00 %","   .00 %","","","","  2.36 %","   .00 %","   .00 %","","  8.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","",""
"2020-05-12","","","   .00 %","","","","   .00 %","  4.35 %","","","","  4.62 %","   .00 %","","","  3.70 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","",""
"2020-05-13","","","   .00 %","","","","   .00 %","  8.33 %","","","","  3.68 %","","","   .00 %","  3.57 %","","","   .00 %","","   .00 %",""," ##.## %","   .00 %",""
"2020-05-14","","","","","","","   .00 %","  7.69 %","","","","  4.26 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","",""
"2020-05-15","","","","","","","   .00 %","  7.14 %","","","","  3.40 %","","",""," 10.34 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-05-16","","","","","","","   .00 %"," 10.00 %","","","","  1.97 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %",""," 50.00 %","",""
"2020-05-17","","","","","   .00 %","","   .00 %","   .00 %","","","","  3.87 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %",""
"2020-05-18","","","   .00 %","","","","   .00 %","   .00 %","","","","  3.11 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %",""," 33.33 %","   .00 %",""
"2020-05-19","","","   .00 %","","","   .00 %"," 25.00 %","   .00 %","","","","  2.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""," 25.00 %","   .00 %",""
"2020-05-20","","","   .00 %","","","   .00 %"," 20.00 %","  3.03 %","","","","   .00 %","   .00 %","","   .00 %","  3.12 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %",""
"2020-05-21","","","","","","","   .00 %","  2.94 %","","","","  1.76 %","","   .00 %","   .00 %","  6.06 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","",""
"2020-05-22","","","   .00 %","","","","   .00 %","   .00 %","","","","  2.31 %","   .00 %","   .00 %","   .00 %","  5.71 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-05-23","","   .00 %","   .00 %","","   .00 %","","   .00 %","  5.71 %","","   .00 %","","  1.13 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %",""
"2020-05-24","","","   .00 %","","",""," 16.67 %","   .00 %","","","","  1.12 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-05-25","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  2.70 %","","","","  2.21 %","   .00 %","   .00 %","   .00 %","  2.70 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-05-26","","","   .00 %","","   .00 %","   .00 %","   .00 %","  2.63 %","   .00 %","","","  1.08 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-05-27","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","  2.67 %","   .00 %","   .00 %","   .00 %","  2.63 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-05-28","","   .00 %","   .00 %","","   .00 %","   .00 %"," 28.57 %","   .00 %","   .00 %","","","  1.56 %","   .00 %","   .00 %","   .00 %","  2.56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-05-29","   .00 %","   .00 %","   .00 %","","","   .00 %"," 22.22 %","   .00 %","   .00 %","","","  1.03 %","","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," 20.00 %","   .00 %",""
"2020-05-30","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","  3.05 %","   .00 %","   .00 %","   .00 %","  2.44 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-05-31","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","  3.45 %","   .00 %","   .00 %","   .00 %","  2.38 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","  2.38 %","   .00 %","   .00 %","   .00 %","  2.33 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-06-02","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","  3.72 %","   .00 %","   .00 %","   .00 %","  2.27 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-06-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","  2.56 %","   .00 %","","   .00 %","  3.14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %",""
"2020-06-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.50 %","","","","  2.17 %","   .00 %","   .00 %","   .00 %","  4.44 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-06-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.09 %","  9.30 %","   .00 %","","   .00 %","  1.70 %","   .00 %","   .00 %","   .00 %","  4.26 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-06-06","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.13 %","   .00 %","","","  3.77 %","   .00 %","   .00 %"," ##.## %","  8.16 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," 14.29 %","   .00 %",""
"2020-06-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","  4.17 %","   .00 %","   .00 %","   .00 %","  2.82 %","   .00 %","   .00 %","   .00 %","  5.66 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-06-08","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  2.00 %","   .00 %","","   .00 %","  2.35 %","   .00 %","   .00 %","   .00 %","  3.57 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""
"2020-06-09","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  5.88 %","   .00 %","","   .00 %","  1.92 %","   .00 %","   .00 %","   .00 %","  1.72 %","","   .00 %","   .00 %","","   .00 %","   .00 %"," 12.50 %","",""
"2020-06-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.70 %","   .00 %","","   .00 %","  3.76 %","   .00 %"," 50.00 %","   .00 %","  6.78 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-06-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.57 %","   .00 %","   .00 %","   .00 %","  1.45 %","   .00 %","   .00 %","   .00 %","  3.17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 22.22 %","   .00 %",""
"2020-06-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","  1.72 %","   .00 %","","   .00 %","  1.43 %","   .00 %","   .00 %"," 50.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.09 %","   .00 %",""
"2020-06-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.39 %","   .00 %","","   .00 %","  1.41 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  8.33 %","   .00 %",""
"2020-06-14","   .00 %","","   .00 %","   .00 %",""," 33.33 %","   .00 %","  1.64 %","   .00 %","","   .00 %","  2.08 %","   .00 %","   .00 %"," 33.33 %","  1.43 %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %",""
"2020-06-15","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.23 %","   .00 %","   .00 %","","  1.36 %","   .00 %","   .00 %","   .00 %","  4.23 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %","   .00 %",""
"2020-06-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.12 %","   .00 %","","   .00 %","  1.34 %","   .00 %","   .00 %","   .00 %","  4.05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %",""
"2020-06-17","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  7.14 %","  1.52 %","   .00 %","","","  2.32 %","   .00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","","   .00 %","   .00 %",""
"2020-06-18","","","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  2.99 %","   .00 %","","   .00 %","  2.59 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.25 %","",""
"2020-06-19","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.90 %","   .00 %","","   .00 %","  1.89 %","   .00 %","   .00 %","   .00 %","  1.30 %","","   .00 %","   .00 %","   .00 %","   .00 %",""," 11.76 %","   .00 %",""
"2020-06-20","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," 25.00 %","  6.25 %","  2.82 %","   .00 %","   .00 %","   .00 %","   .31 %","   .00 %","   .00 %","   .00 %","  2.56 %","","   .00 %"," 50.00 %","   .00 %","   .00 %",""," 10.53 %","   .00 %",""
"2020-06-21","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %","  4.11 %","   .00 %","","   .00 %","  1.85 %","   .00 %","   .00 %","   .00 %","  5.00 %",""," 50.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-06-22","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  5.56 %","  3.95 %","   .00 %","   .00 %","   .00 %","  2.12 %","   .00 %","   .00 %","   .00 %","  3.57 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-06-23","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  5.06 %","   .00 %","","   .00 %","   .89 %","   .00 %","   .00 %","   .00 %","  3.45 %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","","   .00 %","   .00 %",""
"2020-06-24","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  2.41 %","   .00 %","","   .00 %","  1.76 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %","   .00 %","   .00 %","","   .00 %","","  4.76 %","   .00 %",""
"2020-06-25","   .00 %","   .00 %","   .00 %","","   .00 %"," 33.33 %","   .00 %","  1.18 %","   .00 %","","   .00 %","  1.73 %","   .00 %","   .00 %","   .00 %","  2.20 %","","   .00 %"," 33.33 %","   .00 %","   .00 %","","  9.09 %","   .00 %",""
"2020-06-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 12.50 %","  5.26 %","  4.65 %","   .00 %","","   .00 %","   .85 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.17 %","   .00 %",""
"2020-06-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  2.22 %","   .00 %","","   .00 %","  1.41 %","   .00 %","   .00 %","   .00 %","  4.30 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""
"2020-06-28","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.09 %","   .00 %","","","  1.94 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-06-29","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.76 %","  3.23 %","   .00 %","","","  1.63 %","   .00 %","   .00 %","   .00 %","  2.06 %","","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %",""
"2020-06-30","   .00 %","   .00 %"," 50.00 %","","   .00 %"," 11.11 %","  4.55 %","  2.08 %","   .00 %","","   .00 %","  1.88 %","   .00 %","   .00 %","   .00 %","  2.02 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-07-01","   .00 %","-##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.04 %","   .00 %","","   .00 %","  1.84 %","   .00 %","   .00 %","   .00 %","  3.96 %","","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","  3.85 %","   .00 %",""
"2020-07-02","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  8.70 %","  2.00 %","   .00 %","","   .00 %","  2.07 %","   .00 %","   .00 %","   .00 %","  2.86 %","","   .00 %","   .00 %","   .00 %","   .00 %","","  3.70 %","   .00 %",""
"2020-07-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","  2.94 %","   .00 %","","","  2.03 %"," ##.## %","   .00 %","   .00 %","  2.78 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %","   .00 %",""
"2020-07-04","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","","   .00 %","  1.99 %"," 50.00 %","   .00 %","   .00 %","  2.70 %",""," 66.67 %"," 20.00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %",""
"2020-07-05","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","  1.85 %"," ##.## %","   .00 %","   .00 %","  1.95 %"," 33.33 %","   .00 %","   .00 %","  7.02 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %",""
"2020-07-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  2.39 %","   .00 %","   .00 %"," 60.00 %","  5.74 %","","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","  3.23 %","   .00 %",""
"2020-07-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.85 %","   .00 %","   .00 %","","","  2.33 %","   .00 %","   .00 %","   .00 %","  6.98 %","","   .00 %"," 16.67 %","   .00 %"," 20.00 %","   .00 %","  9.38 %","   .00 %",""
"2020-07-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.70 %","  4.55 %"," 50.00 %","","   .00 %","  1.37 %"," 50.00 %","   .00 %","   .00 %","  4.35 %","","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","  2.86 %","   .00 %",""
"2020-07-09","","   .00 %","   .00 %","","   .00 %"," 20.00 %","   .00 %","  2.61 %","   .00 %","","","  2.92 %","   .00 %","   .00 %","   .00 %","  4.17 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.56 %","",""
"2020-07-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.57 %","  3.39 %","   .00 %","   .00 %","","  2.84 %"," 16.67 %","   .00 %","   .00 %","  4.00 %","","   .00 %","   .00 %","   .00 %"," 14.29 %","   .00 %","   .00 %","   .00 %",""
"2020-07-11","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  3.28 %","   .00 %","","   .00 %","  3.40 %","   .00 %","   .00 %","   .00 %","  3.21 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.63 %","   .00 %",""
"2020-07-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.33 %","   .00 %","  1.59 %","   .00 %","","   .00 %","  2.67 %","   .00 %"," 25.00 %","   .00 %","  1.86 %","","   .00 %"," 28.57 %","   .00 %","   .00 %",""," 10.26 %","   .00 %",""
"2020-07-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.90 %","  1.56 %","   .00 %","","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","  4.88 %",""," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.33 %","   .00 %",""
"2020-07-14","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","  3.23 %","  3.85 %","   .00 %","","   .00 %","  1.37 %","   .00 %","   .00 %","   .00 %","  4.65 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.55 %","   .00 %",""
"2020-07-15","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.12 %","  2.22 %","   .00 %","","","  1.74 %","   .00 %","   .00 %","   .00 %","  3.33 %",""," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-07-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","  6.06 %","   .72 %","   .00 %","   .00 %","","  2.28 %","   .00 %","   .00 %","   .00 %","  3.76 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-07-17","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","  2.86 %","  2.16 %","   .00 %","","","  2.23 %","   .00 %","   .00 %"," 12.50 %","  3.63 %","","   .00 %","   .00 %","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %",""
"2020-07-18","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %"," 11.11 %","   .70 %","   .00 %","","   .00 %","  2.18 %","   .00 %","   .00 %","   .00 %","  2.00 %","","   .00 %"," 22.22 %","   .00 %","   .00 %","   .00 %","  4.35 %","   .00 %",""
"2020-07-19","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  2.10 %","   .00 %","","   .00 %","  2.67 %","   .00 %","   .00 %","   .00 %","  4.41 %","","   .00 %","  9.09 %","   .00 %"," 11.11 %","   .00 %","  6.25 %","   .00 %",""
"2020-07-20","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.79 %"," 33.33 %","","   .00 %","  2.77 %","   .00 %","   .00 %","   .00 %","  3.76 %","","   .00 %","   .00 %","   .00 %","   .00 %","","  5.88 %","   .00 %",""
"2020-07-21","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.55 %","  1.31 %","   .00 %","   .00 %","   .00 %","  2.70 %","   .00 %","   .00 %","   .00 %","  5.88 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.70 %","   .00 %",""
"2020-07-22","   .00 %","   .00 %","   .00 %","   .00 %"," 25.00 %","  7.14 %","  6.52 %","  1.29 %","   .00 %","","   .00 %","  2.46 %","   .00 %","   .00 %","   .00 %","  4.70 %",""," 14.29 %","   .00 %","   .00 %"," 10.00 %","   .00 %","  5.36 %"," ##.## %",""
"2020-07-23","   .00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","  2.04 %","  1.91 %","   .00 %","","   .00 %","  3.04 %","   .00 %","   .00 %","   .00 %","  2.45 %","","   .00 %","  8.33 %"," 33.33 %","   .00 %","   .00 %","  3.39 %","   .00 %",""
"2020-07-24","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","  1.88 %"," 75.00 %","","","  2.49 %","   .00 %"," 20.00 %","   .00 %","  2.39 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.92 %"," 50.00 %",""
"2020-07-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.29 %"," 28.57 %","","   .00 %","  1.67 %"," 28.57 %"," 16.67 %","   .00 %","  4.67 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.81 %"," 66.67 %",""
"2020-07-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.33 %","  3.92 %","  5.29 %","   .00 %","","   .00 %","  2.54 %","   .00 %","   .00 %","   .00 %","  1.86 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.80 %"," 20.00 %",""
"2020-07-27","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %"," 11.76 %","  5.66 %","  1.12 %"," 11.11 %","","","  1.46 %"," 11.11 %","   .00 %","   .00 %","  5.11 %","","   .00 %","  7.69 %","   .00 %","  9.09 %","   .00 %","  2.74 %","   .00 %",""
"2020-07-28","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 10.53 %","  1.79 %","  2.21 %","   .00 %","","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","  6.25 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.67 %","   .00 %",""
"2020-07-29","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","  4.76 %","   .00 %","  2.16 %"," 10.00 %","","   .00 %","  2.40 %"," 10.00 %","   .00 %","   .00 %","  2.94 %",""," 12.50 %","   .00 %","   .00 %","  8.33 %","   .00 %","  6.49 %","   .00 %",""
"2020-07-30","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.51 %","  4.76 %","   .00 %","","   .00 %","  2.21 %","   .00 %"," 28.57 %","   .00 %","  4.13 %","","   .00 %","  7.14 %","   .00 %","   .00 %","   .00 %","  2.44 %"," 16.67 %",""
"2020-07-31"," ##.## %","   .00 %","   .00 %","-##.## %","   .00 %","   .00 %","  3.39 %","  1.01 %","   .00 %","","   .00 %","  2.84 %","  9.09 %"," 22.22 %"," 11.11 %","  3.96 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.57 %","   .00 %",""
