"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-01-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-03-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6","",""
"2020-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","","","","","","","","","-8","","","","","","","","","","","","","","","0","",""
"2020-03-10","","","","","","","","","","","","","","","4","12","","","","","","","","","","","","","","","","",""
"2020-03-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","","","","","","","","","-4","-10","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","-2","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-03-17","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","-2","","","","","","","","","","","","","","","","","",""
"2020-03-19","","0","","","","","","","","","","","","","-4","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","4","6","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","6","-6","","","","","","","","","","","","","","","","","-1"
"2020-03-23","","","","","","","","","","","","","","","-7","1","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","2","-2","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","0","","","","","","","","-1","0","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","1","","","","","","","","-5","7","","","","","","","","","","","","","","","","",""
"2020-03-27","4","","","","","","","","","","","","","","3","-6","","","","","","","","","","","","","","","","",""
"2020-03-28","-2","","","","","","-2","","","","","","","","3","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","-4","","","","","","","","","","","","","","","","","",""
"2020-03-30","-2","","","","","","","","","","","","","","0","-2","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","-2","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","19","","","","","","","","-41","-3","","-15","-2","3","-9","-39","12","","","","","-1","","-11","-89","","0","26","","-9","",""
"2020-04-29","","6","","","","","","-187","","53","-10","","4","","-5","6","72","99","","","","","0","","","18","","28","-7","","-15","","6"
"2020-04-30","-3","5","","","","","0","-12","","-7","9","0","8","","4","4","-67","-25","","","","","1","","","35","","-34","-2","","-7","6","-5"
"2020-05-01","","48","","","-6","","","71","","37","-4","-1","7","","9","-5","21","-74","","","","","12","","1","144","","6","-11","","62","-7","10"
"2020-05-02","9","-44","","","5","","","16","","37","-5","1","-24","-1","-2","-1","58","15","","","","","-13","","0","-97","","-25","13","","-59","1","-3"
"2020-05-03","-4","9","","","-12","","","17","","-14","2","-2","26","4","2","-7","74","-6","","","","","3","","1","-12","","9","11","","12","","-31"
"2020-05-04","","-11","","","-4","","","-37","","7","6","","-17","","6","60","-116","235","","","","","","","6","-32","","-8","-6","","-8","","105"
"2020-05-05","","29","","","28","","","-32","","33","-7","","1","1","-18","","86","4","","","","","","","-6","5","","46","3","","137","","-40"
"2020-05-06","","75","","","","","","37","","-67","2","","-15","-2","13","","-45","-79","","","","","","","-3","127","","-45","-23","","-42","","-45"
"2020-05-07","-5","-89","","","","","","315","","90","","","11","0","-11","-2","33","-68","","","","","0","","12","-64","","0","25","","-23","","30"
"2020-05-08","","11","","","-11","","","-300","","-46","","","16","","-2","5","-14","-38","","","","","0","1","-11","-28","","27","-11","","17","","-4"
"2020-05-09","","-17","","","2","","3","","","56","-8","","-25","","0","-9","13","161","","","","","4","","2","29","","161","-10","","-25","-5","22"
"2020-05-10","","-7","","","-15","","1","","","235","-1","","11","","26","3","65","69","","","","","","-1","4","-72","","-84","","","42","","-4"
"2020-05-11","","35","","","-13","","-2","11","","-219","27","","29","","-32","","-125","188","","","","","","","-7","4","","-43","","","-49","","37"
"2020-05-12","","-15","","","-18","-2","-3","323","","231","-32","","-16","","3","","42","-248","","","","","14","","1","47","","-9","-29","","10","","31"
"2020-05-13","","28","","","13","","0","-37","","-150","71","","-17","7","11","","31","83","","","","","-4","","26","-11","","-42","96","","-23","","-23"
"2020-05-14","","-36","","","-6","","0","-159","","-125","-55","","8","","-9","2","23","120","","","","","-12","","-6","-54","","24","-104","","15","","-24"
"2020-05-15","","10","","","16","-4","","286","","91","4","","9","","11","","-55","-67","","","","","-7","","59","26","","294","-6","-14","-14","-3","-5"
"2020-05-16","","41","","","5","8","","-65","","-9","25","","1","6","-4","","-80","49","","","","","22","","870","124","","580","5","9","183","","2"
"2020-05-17","","2","","","","","-1","-132","","-82","-2","-3","4","","-3","","56","76","","","","","-6","","-843","-104","","-305","9","-1","-81","","4"
"2020-05-18","","-7","","","","-8","","7","","114","-12","1","1","","8","","-56","149","","0","","","33","","72","52","","-400","-11","-17","-48","","-20"
"2020-05-19","","-27","","","","0","","-18","","-66","-7","3","4","","-8","","164","453","","","","","-27","","-86","-44","","255","-1","23","-12","","21"
"2020-05-20","","-26","","7","","76","","177","","-63","-8","-2","-7","","0","","-93","-523","","","","","6","","57","-52","","498","-7","","13","","-6"
"2020-05-21","","-2","","-1","-54","-37","","-67","","93","12","2","-25","5","2","3","7","729","","","","","14","","-127","14","","-587","21","5","-10","","-5"
"2020-05-22","","-15","","","58","","","-45","","123","-8","","30","","11","-6","135","-551","","","","","-7","","3","114","","446","-16","-28","-18","","-29"
"2020-05-23","","22","","","-34","","-1","40","","-103","19","","18","","-15","1","-67","-36","","","","","18","","-5","-89","","-483","18","","-38","","32"
"2020-05-24","","14","","-1","25","","","-97","","-46","-29","0","-19","2","35","2","-37","375","","","","","-8","","5","-44","","470","-1","","50","1","-2"
"2020-05-25","","-11","","4","-18","","","-42","","-19","22","2","","","5","7","22","-10","","","","","46","3","-13","146","","-426","48","","-10","","17"
"2020-05-26","","74","","","36","","9","-48","6","277","-15","","","","8","-2","-45","-18","","","","","-15","","-10","12","","204","48","","42","","-3"
"2020-05-27","","-77","","","51","","-8","127","0","-91","-8","","-3","-5","-42","0","120","-204","","","","","-5","","","66","","-44","-83","","3","9","20"
"2020-05-28","","20","","-9","14","","","-79","-8","44","29","4","-16","","36","-7","-115","-266","","","","","-4","","","-33","","72","-13","","57","","-2"
"2020-05-29","","33","","6","27","","","120","2","154","16","3","11","","7","7","96","7683","","","","","15","","-25","176","","126","12","","-29","","17"
"2020-05-30","","-46","","16","-57","8","-15","-122","-2","13","-28","14","17","-23","43","0","-44","-7297","","","","","-17","","15","66","","-78","-5","","46","","88"
"2020-05-31","","-4","","-16","107","","10","174","1","68","46","-15","-14","","118","5","223","164","","","","","3","-4","2","-202","","70","-15","-4","-49","","-8"
"2020-06-01","","-17","","77","12","","-5","-135","4","172","-70","-7","0","","-121","3","-237","-469","","","","","43","","-7","-112","","-344","47","","-5","","-38"
"2020-06-02","","6","","-46","-159","","2","229","1","253","7","16","-12","","-25","1","57","446","","","","","-39","","4","41","","123","-28","","-41","-90","-45"
"2020-06-03","","10","","23","160","","31","-198","","-796","6","-8","47","","36","5","6","-229","21","","","","11","","-5","87","","74","-5","","-65","-23","66"
"2020-06-04","","15","","-30","-127","","-4","57","","137","14","19","-13","68","-5","15","-32","356","","","","","-26","-4","2","51","","-25","1","","101","31","18"
"2020-06-05","","-29","","4","18","43","-11","61","","-111","52","-19","-3","0","-23","-17","49","114","","","","","58","2","12","-105","","276","9","","27","9","-44"
"2020-06-06","","39","","29","-48","","3","-68","","-31","-15","-5","2","-31","197","28","-11","777","","","","","-11","-1","-3","-113","","-228","43","","51","31","63"
"2020-06-07","","-46","","-31","42","","-21","-14","","6","123","23","50","-21","-121","-9","-7","-319","","","","","66","-4","-9","111","","-29","-51","","17","28","-23"
"2020-06-08","","13","","100","30","10","62","23","","2","32","-23","18","12","150","-30","-18","-263","","","","","-79","3","8","110","","-76","","","-118","80","-22"
"2020-06-09","","6","","164","91","","-57","146","","88","-119","9","74","11","-145","23","-12","3","0","","","","41","-2","17","-152","","270","","","166","-145","-7"
