"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-03-19","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","2","","","",""
"2020-03-21","","","","","","","","","2","","","","","","","","","8","","12","",""
"2020-03-22","2","","","","","","","","","","","","","","","","","","","26","",""
"2020-03-23","","","","","","","","","","","","","","","","","","9","","27","",""
"2020-03-24","","","","","","","","","4","3","","","","","","","","10","","","",""
"2020-03-25","","","","","","","","","5","","","1","","","","","","","","","",""
"2020-03-26","","","","","","","","","","4","","","","","","","","","","28","",""
"2020-03-27","","","","","","","","","","5","","","","","","","","11","","31","",""
"2020-03-30","","","","","","","","","7","","","2","","","","","","","","","",""
"2020-03-31","3","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","3","","","","","","14","","","",""
"2020-04-02","","","","","","","","","8","","","","","","","","","","","","",""
"2020-04-03","5","","","","","","","","","","","4","","","","1","","16","","","",""
"2020-04-04","8","","","1","","","","","","6","","","3","","","","1","18","","","",""
"2020-04-05","","1","","","","","","","","","","5","","","","","","19","","","",""
"2020-04-06","9","","","","2","","","","","","1","6","","","","","3","23","","","",""
"2020-04-07","10","","","","","","","","","","","","5","4","6","","","30","","","",""
"2020-04-08","","","","2","","","","","","8","","","","","","","","34","","","",""
"2020-04-09","11","2","","","","","","","","11","","10","11","","","","","41","1","","1",""
"2020-04-10","","","","","","","","","","12","","","","","14","","","52","2","","",""
"2020-04-11","","","","","","","","","","15","","","","","15","2","","54","","","",""
"2020-04-12","","","","3","","","","","","22","2","","","","","","","57","","","",""
"2020-04-13","","","","","","","","","","24","","11","","","17","","","58","","","",""
"2020-04-14","","","","","","","","1","","25","","","","","21","","","60","","","",""
"2020-04-15","","","","","","","","","","","","","","","","3","","","3","","",""
"2020-04-16","","","","","","","","","","31","","","","","23","6","","","","","",""
"2020-04-17","","","","","","","1","","","35","","15","","","","11","","","","","",""
"2020-04-18","","","","","","","","2","","41","","","","","","26","","61","","","",""
"2020-04-19","","","","","","","","1","","47","","","","","","","","65","","","",""
"2020-04-20","","","","","","","","","","48","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","31","","66","","","",""
"2020-04-22","13","","","","","","","","","54","3","","","","","49","","","","","",""
"2020-04-23","","","","","","","","","","59","","","","","","","","","","","",""
"2020-04-24","14","","","","","","","","","63","","16","13","","","55","","67","","","",""
"2020-04-25","","","","","","","","","","66","","","","","24","61","","","","","",""
"2020-04-26","","","","","","","","","","69","","17","","","","","","","","32","",""
"2020-04-27","14","","","","","","","","","69","6","17","","","","61","","67","","","","5"
"2020-04-28","","","","","","","","","9","76","","","","","","","","69","","","","7"
"2020-04-29","","","2","6","","","","","12","77","","28","","","","63","","77","4","34","",""
"2020-04-30","42","","","6","","","2","4","","80","12","62","","5","","64","5","90","6","35","4","14"
"2020-05-01","90","","","","3","4","17","","","96","","75","13","6","","65","","96","","","4",""
"2020-05-02","143","","","","9","","26","5","43","111","13","96","","28","","86","6","98","7","","7",""
"2020-05-03","218","4","35","6","16","","29","30","89","115","","110","16","","","86","14","99","11","97","50",""
"2020-05-04","","19","36","18","","","42","36","","119","13","109","17","","26","86","","99","63","","49","40"
"2020-05-05","218","","","45","","38","","84","89","125","18","123","","","26","87","","","85","","64","87"
"2020-05-06","231","20","37","","19","39","43","85","90","126","","123","19","56","","89","","","87","98","65","103"
"2020-05-07","277","","39","45","20","","","91","90","138","","124","19","","","95","","99","88","","","146"
"2020-05-08","288","21","40","","24","","","115","","149","23","","20","","","","","99","","116","","157"
"2020-05-09","","","","","29","","","","91","166","24","124","","","28","96","18","","","","",""
"2020-05-10","296","","","","37","","","","","166","25","","20","57","28","97","53","106","","","",""
"2020-05-11","297","","","46","48","40","44","121","92","179","","126","32","59","","98","54","","","","","158"
"2020-05-12","298","","","","56","41","","","","188","26","142","","","","99","","106","","","",""
