"date","Andaman and Nicobar Islands/North and Middle Andaman","Andaman and Nicobar Islands/South Andaman"
"2020-03-26","",""
"2020-03-27","",""
"2020-03-28","",""
"2020-03-30","",""
"2020-04-08","","   .00 %"
"2020-04-17","","   .00 %"
"2020-04-18",""," 40.00 %"
"2020-04-19",""," 46.67 %"
"2020-04-20",""," 51.67 %"
"2020-04-21",""," 55.67 %"
"2020-04-22",""," 59.00 %"
"2020-04-23",""," 30.43 %"
"2020-04-24",""," 36.49 %"
"2020-04-25",""," 35.93 %"
"2020-04-28",""," 31.93 %"
"2020-04-30",""," 28.60 %"
"2020-05-02",""," 17.17 %"
"2020-05-03","","  4.44 %"
"2020-05-07","","   .00 %"
"2020-06-09","","   .91 %"
"2020-06-10","","  1.78 %"
"2020-06-16","","  4.28 %"
"2020-06-26",""," 14.65 %"
