"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-03-17","","","",""
"2020-04-01","","","",""
"2020-04-02","","","",""
"2020-04-10","","","",""
"2020-04-25","","","",""
"2020-04-27","","","1",""
"2020-05-02","","","1",""
"2020-05-03","","","2",""
"2020-05-08","","1","3",""
"2020-05-10","","","4",""
"2020-05-13","","","4",""
"2020-05-14","","","4",""
"2020-05-16","","","",""
"2020-05-19","1","","4",""
"2020-05-20","","1","",""
"2020-05-22","","1","4",""
"2020-05-24","2","","5",""
"2020-05-25","","","10",""
"2020-05-28","","","10",""
"2020-05-29","","3","14",""
"2020-05-31","","","16",""
"2020-06-01","","","16",""
"2020-06-03","","","24",""
"2020-06-05","","","30",""
"2020-06-06","","","39",""
"2020-06-07","","","40",""
"2020-06-08","","3","44",""
"2020-06-09","","3","46",""
"2020-06-10","","","51",""
"2020-06-11","","3","58",""
"2020-06-12","2","","67",""
"2020-06-13","","4","72",""
"2020-06-14","2","4","81",""
"2020-06-15","","","85",""
"2020-06-16","2","","89",""
"2020-06-17","2","","99",""
"2020-06-18","","7","103",""
"2020-06-19","2","","105",""
"2020-06-20","2","8","117",""
"2020-06-21","","","126",""
"2020-06-22","3","","134",""
"2020-06-23","3","","150",""
"2020-06-24","","8","161",""
"2020-06-25","3","","172",""
"2020-06-26","3","","188",""
"2020-06-27","3","","206",""
"2020-06-28","4","","236",""
"2020-06-29","4","","246",""
"2020-06-30","","8","256",""
"2020-07-01","14","9","274",""
"2020-07-02","14","","304",""
"2020-07-03","14","","357",""
"2020-07-04","17","","375",""
"2020-07-05","26","","409",""
"2020-07-06","36","9","431",""
"2020-07-07","37","10","466",""
"2020-07-08","38","12","530",""
"2020-07-09","","17","560",""
"2020-07-10","39","","577",""
"2020-07-11","41","17","628",""
"2020-07-12","42","","676",""
"2020-07-13","42","19","720",""
"2020-07-14","42","","753","11"
"2020-07-15","","","806","18"
"2020-07-16","42","","863","19"
"2020-07-17","44","20","927","19"
"2020-07-18","","","971","23"
"2020-07-19","71","","1036","23"
"2020-07-20","81","","1137",""
"2020-07-21","88","","1171","35"
"2020-07-22","88","20","1222","35"
"2020-07-23","92","","1239","45"
"2020-07-24","93","20","1321",""
"2020-07-25","106","","1386","45"
"2020-07-26","115","","1453","53"
"2020-07-27","119","","1524",""
"2020-07-28","","","1586","53"
"2020-07-29","126","21","1665","58"
"2020-07-30","126","","1749",""
"2020-07-31","132","","1885","58"
"2020-08-01","139","22","1949","84"
"2020-08-02","142","","2054","87"
"2020-08-03","145","22","2149","91"
"2020-08-04","148","22","2261","102"
"2020-08-05","150","22","2368","124"
"2020-08-06","150","","2462","170"
"2020-08-07","169","","2548","171"
"2020-08-08","182","","2668","178"
"2020-08-09","201","23","2779","194"
"2020-08-10","205","","2928","195"
"2020-08-11","205","","3080","220"
"2020-08-12","","25","3203","239"
"2020-08-13","206","24","3353","241"
"2020-08-14","245","","3466","270"
"2020-08-15","254","","3613","329"
"2020-08-16","292","","3783","340"
"2020-08-17","325","","3923","351"
"2020-08-18","359","","4128","394"
"2020-08-19","362","25","4509","412"
"2020-08-20","396","","4768","441"
"2020-08-21","412","25","5050","443"
"2020-08-22","436","27","5385","455"
"2020-08-23","472","","5673","481"
"2020-08-24","515","","5891","505"
"2020-08-25","516","","6205","521"
"2020-08-26","521","27","6391","543"
"2020-08-27","529","27","6655","546"
"2020-08-28","570","","6933","546"
"2020-08-29","607","28","7317","555"
"2020-08-30","628","29","7726","581"
"2020-08-31","656","29","8056","589"
"2020-09-01","692","34","8320","625"
"2020-09-02","696","","8593","641"
"2020-09-03","696","34","8875","670"
"2020-09-04","709","34","9223","704"
"2020-09-05","757","34","9584","728"
"2020-09-06","761","","10077","756"
