"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-03-17","","","",""
"2020-04-01","","","",""
"2020-04-02","","","",""
"2020-04-10","","","",""
"2020-04-25","","","",""
"2020-04-27","","","1",""
"2020-05-02","","","",""
"2020-05-03","","","1",""
"2020-05-08","","1","1",""
"2020-05-10","","","1",""
"2020-05-13","","","",""
"2020-05-14","","","",""
"2020-05-16","","","",""
"2020-05-19","1","","",""
"2020-05-20","","","",""
"2020-05-22","","","",""
"2020-05-24","1","","1",""
"2020-05-25","","","5",""
"2020-05-28","","","",""
"2020-05-29","","2","4",""
"2020-05-31","","","2",""
"2020-06-01","","","",""
"2020-06-03","","","8",""
"2020-06-05","","","6",""
"2020-06-06","","","9",""
"2020-06-07","","","1",""
"2020-06-08","","","4",""
"2020-06-09","","","2",""
"2020-06-10","","","5",""
"2020-06-11","","","7",""
"2020-06-12","","","9",""
"2020-06-13","","1","5",""
"2020-06-14","","","9",""
"2020-06-15","","","4",""
"2020-06-16","","","4",""
"2020-06-17","","","10",""
"2020-06-18","","3","4",""
"2020-06-19","","","2",""
"2020-06-20","","1","12",""
"2020-06-21","","","9",""
"2020-06-22","1","","8",""
"2020-06-23","","","16",""
"2020-06-24","","","11",""
"2020-06-25","","","11",""
"2020-06-26","","","16",""
"2020-06-27","","","18",""
"2020-06-28","1","","30",""
"2020-06-29","0","","10",""
"2020-06-30","","0","10",""
"2020-07-01","10","1","18",""
"2020-07-02","","","30",""
"2020-07-03","","","53",""
"2020-07-04","3","","18",""
"2020-07-05","9","","34",""
"2020-07-06","10","","22",""
"2020-07-07","1","1","35",""
"2020-07-08","1","2","64",""
"2020-07-09","","5","30",""
"2020-07-10","1","","17",""
"2020-07-11","2","","51",""
"2020-07-12","1","","48",""
"2020-07-13","","2","44",""
"2020-07-14","","","33","11"
"2020-07-15","","","53","7"
"2020-07-16","","","57","1"
"2020-07-17","2","1","64",""
"2020-07-18","","","44","4"
"2020-07-19","27","","65",""
"2020-07-20","10","","101",""
"2020-07-21","7","","34","12"
"2020-07-22","","","51",""
"2020-07-23","4","","17","10"
"2020-07-24","1","","82",""
"2020-07-25","13","","65",""
"2020-07-26","9","","67","8"
"2020-07-27","4","","71",""
"2020-07-28","","","62",""
"2020-07-29","7","1","79","5"
"2020-07-30","","","84",""
"2020-07-31","6","","136",""
"2020-08-01","7","1","64","26"
"2020-08-02","3","","105","3"
"2020-08-03","3","","95","4"
"2020-08-04","3","","112","11"
"2020-08-05","2","","107","22"
"2020-08-06","","","94","46"
"2020-08-07","19","","86","1"
"2020-08-08","13","","120","7"
"2020-08-09","19","1","111","16"
"2020-08-10","4","","149","1"
"2020-08-11","","","152","25"
"2020-08-12","","2","123","19"
"2020-08-13","1","-1","150","2"
"2020-08-14","39","","113","29"
"2020-08-15","9","","147","59"
"2020-08-16","38","","170","11"
"2020-08-17","33","","140","11"
"2020-08-18","34","","205","43"
"2020-08-19","3","1","381","18"
"2020-08-20","34","","259","29"
"2020-08-21","16","","282","2"
"2020-08-22","24","2","335","12"
"2020-08-23","36","","288","26"
"2020-08-24","43","","218","24"
"2020-08-25","1","","314","16"
"2020-08-26","5","","186","22"
"2020-08-27","8","","264","3"
"2020-08-28","41","","278",""
"2020-08-29","37","1","384","9"
"2020-08-30","21","1","409","26"
"2020-08-31","28","","330","8"
"2020-09-01","36","5","264","36"
"2020-09-02","4","","273","16"
"2020-09-03","","","282","29"
"2020-09-04","13","","348","34"
"2020-09-05","48","","361","24"
"2020-09-06","4","","493","28"
"2020-09-07","790","38","10537","766"
