"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-03-17","","","",""
"2020-04-01","","","",""
"2020-04-02","","","",""
"2020-04-10","","","",""
"2020-04-25","","","",""
"2020-04-27","","","1",""
"2020-05-02","","","1",""
"2020-05-03","","","2",""
"2020-05-08","","1","3",""
"2020-05-10","","","4",""
"2020-05-13","","","4",""
"2020-05-14","","","4",""
"2020-05-16","","","",""
"2020-05-19","1","","4",""
"2020-05-20","","1","",""
"2020-05-22","","1","4",""
"2020-05-24","2","","5",""
"2020-05-25","","","10",""
"2020-05-28","","","10",""
"2020-05-29","","3","14",""
"2020-05-31","","","16",""
"2020-06-01","","","16",""
"2020-06-03","","","24",""
"2020-06-05","","","30",""
"2020-06-06","","","39",""
"2020-06-07","","","40",""
"2020-06-08","","3","44",""
"2020-06-09","","3","46",""
"2020-06-10","","","51",""
"2020-06-11","","3","58",""
"2020-06-12","2","","67",""
"2020-06-13","","4","72",""
"2020-06-14","2","4","81",""
"2020-06-15","","","85",""
"2020-06-16","2","","89",""
"2020-06-17","2","","99",""
"2020-06-18","","7","103",""
"2020-06-19","2","","105",""
"2020-06-20","2","8","117",""
"2020-06-21","","","126",""
"2020-06-22","3","","134",""
"2020-06-23","3","","150",""
"2020-06-24","","8","161",""
"2020-06-25","3","","172",""
"2020-06-26","3","","188",""
"2020-06-27","3","","206",""
"2020-06-28","4","","236",""
"2020-06-29","4","","246",""
"2020-06-30","","8","256",""
"2020-07-01","14","9","274",""
"2020-07-02","14","","304",""
"2020-07-03","14","","357",""
"2020-07-04","17","","375",""
"2020-07-05","26","","409",""
"2020-07-06","36","9","431",""
"2020-07-07","37","10","466",""
"2020-07-08","38","12","530",""
"2020-07-09","","17","560",""
"2020-07-10","39","","577",""
"2020-07-11","41","17","628",""
"2020-07-12","42","","676",""
"2020-07-13","42","19","720",""
"2020-07-14","42","","753","11"
"2020-07-15","","","806","18"
"2020-07-16","42","","863","19"
"2020-07-17","44","20","927","19"
"2020-07-18","","","971","23"
"2020-07-19","71","","1036","23"
"2020-07-20","81","","1137",""
"2020-07-21","88","","1171","35"
"2020-07-22","88","20","1222","35"
"2020-07-23","92","","1239","45"
"2020-07-24","93","20","1321",""
"2020-07-25","106","","1386","45"
"2020-07-26","115","","1453","53"
"2020-07-27","119","","1524",""
"2020-07-28","","","1586","53"
"2020-07-29","126","21","1665","58"
"2020-07-30","126","","1749",""
"2020-07-31","132","","1885","58"
"2020-08-01","139","22","1949","84"
"2020-08-02","142","","2054","87"
"2020-08-03","145","22","2149","91"
"2020-08-04","148","22","2261","102"
"2020-08-05","150","22","2368","124"
"2020-08-06","150","","2462","170"
"2020-08-07","169","","2548","171"
"2020-08-08","182","","2668","178"
"2020-08-09","201","23","2779","194"
"2020-08-10","205","","2928","195"
"2020-08-11","205","","3080","220"
"2020-08-12","","25","3203","239"
"2020-08-13","206","24","3353","241"
"2020-08-14","245","","3466","270"
"2020-08-15","254","","3613","329"
"2020-08-16","292","","3783","340"
"2020-08-17","325","","3923","351"
"2020-08-18","359","","4128","394"
"2020-08-19","362","25","4509","412"
"2020-08-20","396","","4768","441"
"2020-08-21","412","25","5050","443"
"2020-08-22","436","27","5385","455"
"2020-08-23","472","","5673","481"
"2020-08-24","515","","5891","505"
"2020-08-25","516","","6205","521"
"2020-08-26","521","27","6391","543"
"2020-08-27","529","27","6655","546"
"2020-08-28","570","","6933","546"
"2020-08-29","607","28","7317","555"
"2020-08-30","628","29","7726","581"
"2020-08-31","656","29","8056","589"
"2020-09-01","692","34","8320","625"
"2020-09-02","696","","8593","641"
"2020-09-03","696","34","8875","670"
"2020-09-04","709","34","9223","704"
"2020-09-05","757","34","9584","728"
"2020-09-06","761","","10077","756"
"2020-09-07","790","38","10537","766"
"2020-09-08","839","46","10894","798"
"2020-09-09","863","52","11212","836"
"2020-09-10","884","56","11583","862"
"2020-09-11","915","56","11936","872"
"2020-09-12","927","","12324","917"
"2020-09-13","950","63","12604","949"
"2020-09-14","970","77","13027","949"
"2020-09-15","986","79","13462","991"
"2020-09-16","1027","82","13797","1013"
"2020-09-17","1027","85","14114","1023"
"2020-09-18","1096","101","14467","1047"
"2020-09-19","1163","102","14844","1096"
"2020-09-20","1214","109","15111","1118"
"2020-09-21","1267","109","15522","1163"
"2020-09-22","1347","125","15787","1191"
"2020-09-23","1416","133","16109","1231"
"2020-09-24","1447","136","16456","1268"
"2020-09-25","1529","138","16811","1299"
"2020-09-26","1598","155","17127","1321"
"2020-09-27","1643","162","17492","1347"
"2020-09-28","1714","163","17897","1378"
"2020-09-29","1768","182","18256","1406"
"2020-09-30","1849","182","18604","1435"
"2020-10-01","1869","206","18979","1447"
"2020-10-02","1963","223","19290","1468"
"2020-10-03","2016","235","19598","1491"
"2020-10-04","2080","241","19926","1512"
"2020-10-05","2155","249","20277","1536"
"2020-10-06","2210","264","20573","1563"
"2020-10-07","2265","272","20817","1572"
"2020-10-08","2339","286","21047","1580"
"2020-10-09","2346","302","21294","1597"
"2020-10-10","2412","326","21598","1614"
"2020-10-11","2485","341","21832","1629"
"2020-10-12","2542","345","22019","1645"
"2020-10-13","2563","394","22254","1650"
"2020-10-14","2613","433","22429","1673"
"2020-10-15","2629","445","22607","1680"
"2020-10-16","2714","495","22765","1693"
"2020-10-17","2767","556","22945","1712"
"2020-10-18","2821","588","23152","1725"
"2020-10-19","2869","596","23322","1729"
"2020-10-20","2901","610","23523","1736"
"2020-10-21","2939","634","23696","1743"
"2020-10-22","2951","652","23857","1747"
"2020-10-23","2983","665","24019","1756"
"2020-10-24","3020","688","24145","1757"
"2020-10-25","3054","703","24278","1762"
"2020-10-26","3082","703","24419","1782"
"2020-10-27","3095","724","24547","1783"
"2020-10-28","3116","741","24650","1796"
"2020-10-29","3125","776","24743","1801"
"2020-10-30","3154","780","24824","1815"
"2020-10-31","3175","804","24921","1820"
"2020-11-01","3192","804","25512","1833"
"2020-11-02","3207","811","25960","1845"
"2020-11-03","3219","854","26351","1856"
"2020-11-04","3229","876","26732","1862"
"2020-11-05","3230","885","27135","1869"
"2020-11-06","3241","913","27385","1894"
"2020-11-07","3250","916","27857","1905"
"2020-11-08","3258","916","27970","1919"
"2020-11-09","3283","920","28072","1933"
"2020-11-10","3285","964","28128","1944"
"2020-11-11","3299","980","28203","1946"
