"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-03-09","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","",""," 40.00 %","",""
"2020-03-28","","","","","","","","","","","","","","","","","",""," 52.00 %","",""
"2020-03-29","","","","","","","","","","","","","","","","","",""," 44.50 %","",""
"2020-03-30","","","","","",""," 46.67 %","","","","","","","","","","",""," 41.17 %","",""
"2020-03-31","","","","","","","","","","","","","","","","","",""," 36.88 %","",""
"2020-04-01",""," 40.23 %","","","","","","","","","","","","","","","","","","",""
"2020-04-02",""," 49.12 %","","","","","","","","","","","","","","","","","","",""
"2020-04-03",""," 51.42 %","","","",""," 48.33 %","","","","","","","","","","","","","",""
"2020-04-04",""," 37.63 %","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","",""," ##.## %","","",""," 37.56 %","","","","","","","","","","",""," 30.21 %","",""
"2020-04-08","",""," ##.## %","","",""," 30.72 %","","","","","","","","","","",""," 24.33 %","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11",""," 31.71 %"," 57.46 %","","","","","","","","","","","","","","",""," 25.66 %","",""
"2020-04-12","",""," 13.22 %","","",""," 22.54 %","","","","","","","","","","",""," 23.04 %","",""
"2020-04-13",""," 23.37 %"," 11.84 %","","","","","","","","","","","","","","",""," 21.46 %","",""
"2020-04-14",""," 15.28 %","","","",""," 17.54 %","","","","","","","","","","",""," 15.94 %","",""
"2020-04-15",""," 14.13 %"," 11.97 %","","",""," 18.18 %","","","","","","","","","","",""," 10.64 %","",""
"2020-04-16",""," 11.56 %","","",""," 83.54 %","","","","","","","","","","","","","  7.33 %","",""
"2020-04-17",""," 12.75 %","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","  9.71 %",""," 95.02 %","","","","","","","","","","","","",""," 80.17 %","","",""
"2020-04-19","","  9.92 %","  8.76 %","","","","","","",""," 16.97 %","","","","","","","","  6.86 %","",""
"2020-04-20",""," 10.46 %","","","","","","","",""," 18.26 %","","","","","","","","","",""
"2020-04-21","","","  6.45 %","","","","","","","","","","","","","",""," 89.26 %","","",""
"2020-04-22","","  8.15 %","  4.92 %","","","","","","",""," 10.02 %","","","","","",""," 78.01 %","","",""
"2020-04-23","","  5.80 %","  4.57 %"," 96.45 %","","","","","",""," 10.44 %","","","","","",""," 31.92 %","","",""
"2020-04-24","","  6.29 %","  4.37 %","","","","","","",""," 10.79 %","","","","","",""," 29.45 %","","",""
"2020-04-25"," 98.36 %","  6.77 %","  4.57 %","","","","","","","","  8.27 %","","","","","",""," 24.57 %","  3.73 %","",""
"2020-04-26"," ##.## %","  6.47 %","  6.66 %","  5.12 %","","","","","","","  7.42 %","","","","","","","","  3.06 %","",""
"2020-04-27"," 57.52 %","  5.63 %","  7.39 %","  4.73 %",""," 83.54 %","  8.95 %","","","","  5.42 %","","","","","",""," 17.07 %","  2.48 %"," ##.## %",""
"2020-04-28"," 57.63 %","","  7.60 %","","","","  5.79 %","","","","  3.67 %","","","","","","","  9.20 %","  1.96 %"," ##.## %",""
"2020-04-29"," 43.03 %","","  7.08 %","  8.40 %","","","  3.97 %","",""," 19.00 %","  1.72 %","","","","","","","","  1.94 %","",""
"2020-04-30"," 18.41 %","","  8.94 %","  7.91 %","","","  2.31 %","",""," 30.43 %","","","","","","","","  5.57 %","  1.39 %"," 76.05 %",""
"2020-05-01"," 14.64 %","  5.37 %","  6.64 %","  7.48 %",""," 63.54 %","","",""," 23.76 %","  3.73 %","","","","","","","  4.31 %","  1.36 %","",""
"2020-05-02"," 12.98 %","  3.53 %","  5.73 %","",""," 33.54 %","","","","","  3.29 %","","","","","","","  4.12 %","  4.39 %","",""
"2020-05-03"," 12.04 %","  2.04 %","  4.92 %"," 13.58 %","","","","","","","  6.87 %","","","","",""," 20.00 %","  3.57 %","  4.39 %","  1.05 %",""
"2020-05-04","","   .96 %","  7.28 %"," 15.22 %","","","   .69 %","","","",""," 26.69 %","","","","","","  3.18 %","  4.72 %","",""
"2020-05-05","  9.32 %","   .78 %","  4.46 %","","","","","","","","  6.45 %","","","","","","","  4.34 %","  4.99 %","  1.00 %",""
"2020-05-06","  7.94 %","","","","","  2.97 %","  2.02 %","",""," 20.58 %","  7.36 %","","","","","","","  4.91 %","  6.48 %","",""
"2020-05-07","  5.21 %","   .93 %","  4.41 %"," 10.56 %","","  2.76 %","  3.27 %","",""," 16.58 %",""," 33.36 %","","","","","","  4.95 %","  3.54 %","  1.95 %",""
"2020-05-08","","   .93 %","  3.90 %"," 19.18 %","","  6.51 %","","",""," 26.58 %","  4.91 %","","","","","","","  3.91 %","  4.01 %","",""
"2020-05-09","","","  3.21 %","",""," 10.72 %","","",""," 16.15 %","  5.49 %"," 21.69 %","","","","","","  3.83 %","  3.76 %","",""
"2020-05-10","  4.53 %","","   .95 %","","","","  3.86 %","",""," 25.68 %","  2.05 %","","","","","","","  2.98 %","  3.79 %","",""
"2020-05-11","  2.51 %","   .93 %","   .95 %"," 18.18 %","","","  5.58 %"," 50.00 %",""," 30.95 %","  2.05 %","","","","","","","","  1.86 %","",""
"2020-05-12","  2.98 %","","   .75 %","","","",""," 73.33 %",""," 43.81 %","  3.88 %","","","","",""," 31.43 %","  2.05 %","  1.54 %","",""
"2020-05-13","  3.81 %","   .62 %","   .75 %"," 16.46 %","","","  6.46 %"," 79.49 %",""," 31.35 %","","","","","","","","  1.39 %","  1.07 %","",""
"2020-05-14","  3.65 %","   .31 %",""," 13.39 %","","","","","","",""," 15.23 %","","","","","","  1.78 %","  1.49 %","  2.86 %",""
"2020-05-15","  3.49 %","   .15 %","  1.84 %"," 12.72 %","","","  5.62 %"," 64.19 %","","","  4.36 %"," 13.80 %",""," 51.67 %","","","","  1.37 %","  2.28 %","  3.73 %",""
"2020-05-16","  5.83 %","   .15 %","  1.80 %","  4.93 %","","","  4.37 %"," 63.72 %",""," 43.40 %","  6.61 %","","",""," ##.## %",""," 24.76 %","   .77 %","  2.67 %","",""
"2020-05-17","  7.03 %","","","","","","  6.64 %"," 44.36 %",""," 38.58 %",""," 12.63 %","",""," ##.## %",""," 28.40 %","   .76 %","  2.80 %","  4.56 %",""
"2020-05-18"," 10.86 %","   .45 %","  1.79 %","  5.28 %",""," 11.59 %","  5.76 %"," 22.28 %",""," 33.12 %","  6.87 %","  7.22 %",""," 59.67 %"," ##.## %","","","   .75 %","  4.33 %","  4.36 %",""
"2020-05-19"," 11.80 %","","  2.12 %","",""," 11.00 %","  4.18 %"," 17.30 %",""," 21.14 %","","  6.73 %",""," 22.52 %","",""," 19.94 %","","","  4.95 %",""
"2020-05-20"," 12.20 %","   .60 %","  3.26 %","","",""," 11.69 %"," 13.15 %",""," 20.88 %"," 10.24 %","  6.30 %","",""," 58.93 %",""," 19.46 %","   .37 %","  3.60 %","  7.61 %",""
"2020-05-21"," 10.81 %","","","  3.59 %",""," 11.26 %"," 11.98 %","  5.25 %",""," 10.28 %","  8.68 %","  4.87 %","",""," 51.15 %","","","","  2.64 %","",""
"2020-05-22","  9.11 %","   .74 %","  2.64 %","  3.91 %","","","","","","  5.68 %","  8.68 %","  5.64 %",""," 20.86 %","",""," 13.03 %","  3.67 %","  2.48 %","",""
"2020-05-23","  2.89 %","   .74 %","  2.90 %","","",""," 10.25 %","  5.10 %"," 57.33 %","  4.56 %"," 11.48 %","  8.20 %"," 55.67 %",""," 20.48 %","","","  3.67 %","  2.69 %","",""
"2020-05-24","  2.03 %","","  2.88 %","  3.91 %","","  7.51 %"," 11.01 %","  5.80 %","","  6.31 %"," 10.78 %","  7.03 %",""," 26.86 %","",""," 20.03 %","  3.65 %","  1.16 %","  7.96 %",""
"2020-05-25","  1.99 %","","","","",""," 16.20 %","  6.41 %","","  5.97 %","  7.53 %","  6.71 %"," 62.33 %",""," 15.38 %"," 56.67 %","","  3.62 %","  1.50 %","  8.26 %",""
"2020-05-26","  1.04 %","  1.31 %","  3.42 %","  5.77 %","","  6.27 %"," 10.16 %","  7.48 %","","  3.60 %","  6.47 %","  8.25 %"," 32.33 %",""," 27.40 %"," 66.67 %"," 17.88 %","","  1.68 %","  8.55 %",""
