"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-03-09","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","",""," 30.00 %","",""
"2020-03-28","","","","","","","","","","","","","","","","","",""," 40.00 %","",""
"2020-03-29","","","","","","","","","","","","","","","","","",""," 36.67 %","",""
"2020-03-30","","","","","",""," 10.00 %","","","","","","","","","","",""," 46.67 %","",""
"2020-03-31","","","","","","","","","","","","","","","","","",""," 46.67 %","",""
"2020-04-01",""," 21.67 %","","","","","","","","","","","","","","","","","","",""
"2020-04-02",""," 24.52 %","","","","","","","","","","","","","","","","","","",""
"2020-04-03",""," 12.02 %","","","",""," -3.33 %","","","","","","","","","","","","","",""
"2020-04-04",""," 52.02 %","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","",""," 86.95 %","","",""," 96.67 %","","","","","","","","","","",""," 36.67 %","",""
"2020-04-08","",""," ##.## %","","",""," 86.67 %","","","","","","","","","","",""," 31.11 %","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11",""," 43.69 %"," 82.95 %","","","","","","","","","","","","","","",""," 40.81 %","",""
"2020-04-12","",""," 46.95 %","","",""," 70.00 %","","","","","","","","","","",""," 15.25 %","",""
"2020-04-13",""," 57.02 %"," 57.67 %","","","","","","","","","","","","","","",""," 95.25 %","",""
"2020-04-14",""," 38.61 %","","","",""," 70.00 %","","","","","","","","","","",""," 71.92 %","",""
"2020-04-15",""," 61.11 %"," 64.33 %","","",""," 93.33 %","","","","","","","","","","",""," 62.47 %","",""
"2020-04-16",""," 67.78 %","","",""," 55.83 %","","","","","","","","","","","",""," 59.44 %","",""
"2020-04-17",""," 79.11 %","","","","","","","","","","","","","","","","","","",""
"2020-04-18",""," 30.22 %",""," 52.22 %","","","","","","","","","","","","",""," 79.33 %","","",""
"2020-04-19",""," 41.78 %","-15.67 %","","","","","","",""," -4.33 %","","","","","","",""," 65.00 %","",""
"2020-04-20",""," 46.78 %","","","","","","","","","-14.33 %","","","","","","","","","",""
"2020-04-21","","","-21.67 %","","","","","","","","","","","","","",""," 99.33 %","","",""
"2020-04-22",""," -2.75 %"," -1.67 %","","","","","","",""," 15.00 %","","","","","",""," ##.## %","","",""
"2020-04-23","","-14.08 %"," 13.33 %"," 52.22 %","","","","","",""," 30.00 %","","","","","",""," 20.19 %","","",""
"2020-04-24",""," 64.81 %"," 13.33 %","","","","","","",""," 30.00 %","","","","","",""," 25.30 %","","",""
"2020-04-25"," ##.## %"," 66.59 %"," 23.33 %","","","","","","",""," -5.00 %","","","","","","","  3.97 %"," 25.00 %","",""
"2020-04-26"," ##.## %"," 51.59 %"," 60.00 %","-57.78 %","","","","","","","  5.00 %","","","","","","",""," 28.33 %","",""
"2020-04-27"," ##.## %"," 41.94 %"," 34.29 %","-40.00 %","","","","","","","-15.00 %","","","","","",""," -2.70 %"," 23.33 %","",""
"2020-04-28"," ##.## %",""," 24.29 %","","","","","","","","-15.00 %","","","","","","","-18.70 %","","",""
"2020-04-29"," 30.60 %",""," 14.95 %"," 20.00 %","","","","","","-13.33 %","","","","","","","","","","",""
"2020-04-30"," -2.74 %",""," ##.## %","  5.00 %","","","","",""," 46.67 %","","","","","","","","-24.89 %","","",""
"2020-05-01","  5.83 %"," 41.94 %"," ##.## %","  5.00 %","","","","","","","","","","","","","","  4.00 %","","",""
"2020-05-02","  2.50 %",""," ##.## %","","","","","","","","","","","","","",""," 22.00 %","","",""
"2020-05-03"," 25.83 %",""," ##.## %"," ##.## %","","","","","","","","","","","","",""," 15.33 %","","",""
"2020-05-04","",""," ##.## %"," ##.## %","","","","","","","","-16.67 %","","","","",""," 13.33 %","","",""
"2020-05-05","  5.33 %",""," 63.48 %","","","","","","","","","","","","","",""," 66.67 %","","",""
"2020-05-06"," ##.## %","","","","",""," 20.00 %","","","","","","","","","",""," 43.33 %","","",""
"2020-05-07"," ##.## %",""," 81.67 %"," 46.00 %","",""," 20.00 %","","","",""," 23.33 %","","","","",""," 29.33 %","","   .00 %",""
"2020-05-08","",""," 41.67 %"," ##.## %",""," 40.00 %","","","","","","","","","","","",""," 35.30 %","",""
"2020-05-09","","","","",""," 46.67 %","","","","",""," 16.67 %","","","","","",""," 28.64 %","",""
"2020-05-10"," ##.## %","","","","",""," 10.00 %","","","","","","","","","","",""," 51.97 %","",""
"2020-05-11","","","","","",""," 50.00 %","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","",""," ##.## %","","","","","","","","","","",""
"2020-05-13","","","","","",""," 50.00 %"," 58.10 %",""," ##.## %","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","",""," 16.67 %","","","","",""," 16.67 %","","   .00 %",""
"2020-05-15","","","","","",""," 16.67 %"," 58.10 %","","",""," 26.67 %","","","","","","","","   .00 %",""
"2020-05-16","","","","","","",""," 88.10 %",""," ##.## %","","","","","","","","","  9.45 %","",""
"2020-05-17","","","","","","",""," 30.10 %",""," ##.## %",""," 26.67 %","","","","","",""," -3.88 %","   .00 %",""
"2020-05-18","","","","",""," 31.67 %",""," 23.43 %",""," ##.## %","","-13.33 %","",""," 65.67 %","","",""," ##.## %","   .00 %",""
"2020-05-19"," 40.04 %",""," 96.67 %","",""," 31.67 %",""," 32.00 %",""," ##.## %","","   .00 %","","","","","","",""," 20.00 %",""
"2020-05-20"," 29.13 %",""," ##.## %","","","",""," 22.00 %",""," ##.## %"," ##.## %","   .00 %","",""," ##.## %","","","",""," 50.00 %",""
"2020-05-21"," 57.13 %","","","",""," 51.67 %",""," 32.00 %",""," 30.44 %"," ##.## %","","",""," ##.## %","","","","","",""
"2020-05-22"," 42.82 %",""," 44.17 %"," 29.00 %","","","","",""," 19.48 %"," ##.## %","","","","","","","","","",""
"2020-05-23"," 24.15 %",""," 64.17 %","","","",""," 36.67 %"," 26.67 %"," ##.## %"," ##.## %",""," 10.00 %",""," 85.67 %","","","","","",""
"2020-05-24"," 23.76 %",""," 59.17 %","","","",""," 76.67 %",""," ##.## %"," ##.## %","",""," 40.00 %","",""," 45.00 %","",""," 38.00 %",""
"2020-05-25"," ##.## %","","","","",""," ##.## %"," 76.67 %",""," ##.## %"," ##.## %",""," 30.00 %",""," 78.76 %","","","",""," 38.00 %",""
"2020-05-26",""," 50.00 %"," ##.## %","","",""," 90.52 %"," 86.67 %",""," ##.## %"," ##.## %",""," 30.00 %",""," ##.## %",""," 30.71 %","",""," 38.00 %",""
"2020-05-27",""," 40.00 %"," 92.50 %","","",""," 97.52 %"," 41.67 %",""," ##.## %"," ##.## %",""," 75.00 %"," 33.33 %"," ##.## %",""," 50.71 %","",""," ##.## %",""
"2020-05-28","",""," ##.## %","","",""," 57.52 %"," 55.00 %","",""," ##.## %",""," 56.82 %","",""," 16.67 %","","",""," 59.82 %",""
"2020-05-29","",""," ##.## %","","",""," 45.02 %"," 15.00 %","",""," ##.## %"," ##.## %"," ##.## %"," 53.33 %","",""," 24.05 %"," ##.## %"," 83.90 %"," 71.82 %",""
"2020-05-30",""," 40.00 %"," ##.## %","","","","-19.26 %"," 15.00 %","",""," ##.## %"," ##.## %",""," 63.33 %"," ##.## %"," 16.67 %"," 54.05 %"," ##.## %"," 83.16 %"," ##.## %",""
"2020-05-31"," 60.74 %",""," 82.83 %","","",""," 31.21 %","  5.00 %","",""," ##.## %"," ##.## %",""," 33.33 %"," ##.## %",""," 21.90 %"," ##.## %"," 42.65 %","",""
"2020-06-01"," 50.74 %",""," 57.50 %","","",""," 49.88 %"," 23.33 %"," 86.67 %",""," 34.62 %"," 35.88 %"," ##.## %"," 23.33 %"," ##.## %",""," 36.19 %"," ##.## %"," 10.50 %"," ##.## %",""
"2020-06-02",""," ##.## %"," 48.83 %","","",""," 42.38 %"," 11.33 %",""," 52.94 %"," 18.18 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %",""," 26.19 %"," ##.## %"," 29.50 %"," ##.## %",""
"2020-06-03",""," ##.## %"," ##.## %","","",""," 40.27 %","-38.67 %",""," 34.75 %"," 28.18 %"," 36.36 %"," ##.## %"," -3.33 %","",""," 92.86 %"," ##.## %","  -.92 %"," ##.## %",""
