"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-03-12","","","","","","","","","","   .00 %","","","","",""
"2020-03-19","","","","","","","","","   .00 %","","","   .00 %","","",""
"2020-03-21","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","   .00 %","","",""
"2020-03-23","","","","","","","","","","",""," ##.## %","","",""
"2020-03-24","","   .00 %","","","","","","","","","","","","",""
"2020-03-25","","","","","   .00 %"," 50.00 %","","","","","","","","",""
"2020-03-26","","","","",""," 33.33 %","","","","","","","","",""
"2020-03-27","","","",""," ##.## %","","","","","",""," 50.00 %","","",""
"2020-03-28","","","",""," ##.## %"," 25.00 %","   .00 %",""," ##.## %","","","","","",""
"2020-03-29","","","","","","","","","","",""," 66.67 %","","",""
"2020-03-30","",""," ##.## %","","","","","","","","","","","",""
"2020-03-31","   .00 %",""," 25.00 %",""," ##.## %"," 20.00 %","",""," ##.## %","",""," 80.00 %","","",""
"2020-04-01",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","",""," 33.33 %","   .00 %",""," 11.11 %","","   .00 %","   .00 %"
"2020-04-02",""," 50.00 %","","",""," 50.00 %","",""," 12.50 %"," ##.## %","","","","  7.14 %"," 20.00 %"
"2020-04-03","",""," 20.00 %","","","","","",""," 34.78 %",""," 40.00 %","","","  5.56 %"
"2020-04-04"," 50.00 %"," 11.11 %","",""," 50.00 %"," 20.83 %"," ##.## %",""," 22.22 %","","","","",""," 21.05 %"
"2020-04-05"," ##.## %"," 70.00 %","","","",""," ##.## %","","  9.09 %","  6.45 %","","","","  6.67 %",""
"2020-04-06","","","","","  6.67 %","  3.45 %"," 37.74 %","","  4.17 %"," 24.24 %",""," 35.71 %",""," 31.25 %"," 21.74 %"
"2020-04-07","","  5.88 %","",""," 28.12 %","","  1.37 %","","","","","","","",""
"2020-04-08"," ##.## %"," 11.11 %","",""," 19.51 %"," 20.00 %","",""," 16.00 %"," 14.63 %","","","","  4.76 %",""
"2020-04-09","","","  8.33 %","","  4.08 %","","",""," 37.93 %","","","","","","  3.57 %"
"2020-04-10"," 15.38 %",""," 38.46 %",""," 13.73 %","","  2.70 %","","  5.00 %","","","","","",""
"2020-04-11","","","",""," 29.31 %","","  6.58 %","","  2.38 %","","","","","","  3.45 %"
"2020-04-12","","  5.00 %","","","  9.33 %","","  2.47 %","","","  8.51 %","","","","","  3.33 %"
"2020-04-13","","  9.52 %","",""," 13.41 %","  2.78 %","","","","  7.84 %","","","","  4.55 %",""
"2020-04-14"," 33.33 %","","",""," 22.58 %"," 21.62 %","  8.43 %","","","   .00 %","","","","  4.35 %","  6.45 %"
"2020-04-15","  5.00 %","","","","  7.02 %","  2.22 %"," 21.11 %","","","  3.64 %","","",""," 29.17 %","  9.09 %"
"2020-04-16","","","","","","  6.52 %","  2.75 %","","","","","","","  9.68 %",""
"2020-04-17"," 23.81 %"," 21.74 %","","","  2.46 %","  8.16 %"," 12.50 %","",""," 10.53 %","","","","","  2.78 %"
"2020-04-18","",""," 11.11 %","",""," 32.08 %","  4.76 %","","  4.65 %","  4.76 %","","","","  2.94 %",""
"2020-04-19"," 11.54 %",""," 25.00 %","","  2.40 %","  8.57 %"," 19.70 %","","","","","  5.26 %","","",""
"2020-04-20"," 13.79 %"," 89.29 %","  8.00 %",""," 15.62 %","  6.58 %"," 10.13 %","","","","","","","","  8.11 %"
"2020-04-21","  9.09 %","","","","  6.08 %","  3.70 %","  5.75 %","","","","","",""," 11.43 %"," 15.00 %"
"2020-04-22",""," 11.32 %","",""," 12.10 %","  3.57 %"," 10.33 %","","  8.89 %","","","","",""," 10.87 %"
"2020-04-23"," 16.67 %"," 23.73 %"," 22.22 %",""," 10.23 %","  2.30 %"," 15.27 %","","  4.08 %","","","  5.00 %","","",""
"2020-04-24","  9.52 %","","  6.06 %","","  5.67 %"," 15.73 %"," 11.54 %","","  5.88 %","  1.52 %","","","","",""
"2020-04-25"," 10.87 %","","  8.57 %","","  1.46 %"," 24.27 %","  5.36 %","","","  5.97 %","   .00 %","","","","  7.84 %"
"2020-04-26","  3.92 %","","  5.26 %","","  2.88 %"," 39.06 %","  1.45 %","","  5.56 %","","","",""," 30.77 %","  5.45 %"
"2020-04-27","","   .00 %","",""," 10.75 %"," 18.54 %","  4.66 %","","","  9.86 %"," 33.33 %","","","  5.88 %",""
"2020-04-28","  1.89 %","  1.37 %","","","  7.17 %","  6.16 %"," 13.70 %","","","  3.85 %","","","",""," 12.07 %"
"2020-04-29","  7.41 %","  4.05 %","  2.50 %",""," 11.42 %","  5.80 %","  3.31 %","","  7.02 %","   .00 %"," 25.00 %","  4.76 %","","  3.70 %","  6.15 %"
"2020-04-30","  5.17 %","  3.90 %","  4.88 %","","  1.41 %","  4.22 %"," 12.54 %","","","  2.47 %","","   .00 %","","","  5.80 %"
"2020-05-01","  9.84 %","   .00 %","   .00 %","","  6.62 %","   .00 %","  6.48 %","","","   .00 %","","  9.09 %","","  3.57 %","  8.22 %"
"2020-05-02","  5.97 %","   .00 %","  6.98 %","","   .65 %","  4.86 %","  6.08 %","","  1.64 %","  7.23 %",""," 16.67 %","","  1.72 %","  5.06 %"
"2020-05-03","  9.86 %","  1.25 %","   .00 %","","  3.57 %","  3.09 %","  6.88 %","","","  1.12 %","","","","",""
"2020-05-04","","  1.23 %","   .00 %","","  5.96 %","  4.49 %","  5.36 %","","   .00 %","   .00 %",""," 21.43 %","","   .00 %","  4.82 %"
"2020-05-05","  2.56 %","   .00 %","","","  3.85 %","  2.87 %","  5.09 %","   .00 %","","  1.11 %","","  5.88 %","","   .00 %","  2.30 %"
"2020-05-06","   .00 %","   .00 %","  2.17 %","","  3.42 %","  4.88 %","  3.29 %"," 92.86 %","   .00 %","","","  5.56 %","","   .00 %","  1.12 %"
"2020-05-07","  3.75 %","","","","  2.75 %","  5.32 %","  1.31 %","","","  4.40 %",""," 18.42 %","   .00 %","","  6.67 %"
"2020-05-08"," 19.28 %","  3.66 %","","","   .27 %","  1.89 %","  1.30 %","","   .00 %","   .00 %",""," 24.44 %"," 33.33 %"," 15.25 %","   .00 %"
"2020-05-09","  3.03 %"," 12.94 %","   .00 %","","   .53 %","  4.95 %","  1.10 %","","","   .00 %","","  8.93 %","","",""
