"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-30","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-05","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-06","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-06-10","","","","","","","","","","","","","","","","2","","","","","","","","",""
"2020-06-11","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-12","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","","","","","2","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","","","","","","","2","","","","","","1","","",""
"2020-06-15","","","","","","","","","","","","","","","1","2","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","","","","","2","","","","","","","","",""
"2020-06-17","","2","","","","","","","","","","","","2","","3","","","","","","","","",""
"2020-06-18","","","","","","","","","","","","","","","","","","","","1","","","","",""
"2020-06-19","","2","","","","","","","","","","","","","","6","","","","","","","","",""
"2020-06-20","","","","","","","","","","1","","","","","","","","","","","","","","",""
"2020-06-21","","","","4","","","","","","","","","","","","8","","","","","","","","",""
"2020-06-22","","2","","","","","","","1","1","","","","","","","","","","","","","","",""
"2020-06-23","","16","","","","","","","","","1","","","","","8","","","","","","","","","1"
"2020-06-24","","","","","","","","","","1","","","","","","8","","","","","","","","",""
"2020-06-25","","18","","5","","","","","","","2","","","2","","8","","","","","","","","",""
"2020-06-26","","21","","","","","","","2","","","","","","","8","","","","","","","","3","1"
"2020-06-27","","25","","","","","","","","","","","","3","","","","","","","","","","3",""
"2020-06-28","","26","","10","","","","","","","","","","3","","8","","","","","","","","",""
"2020-06-29","","27","","","","","","","","","","","","","","8","","","","","","","","",""
"2020-06-30","","","","","","","","","","","","","","","","","","","","","","","","4",""
"2020-07-01","","30","","","","","","","","","","","","3","","8","","","","","","","","5",""
"2020-07-02","","34","","","","","","","","","","","","3","","8","","","","2","","","","",""
"2020-07-03","","37","","","","","","","","","","","","","","8","","","","","","","","6",""
"2020-07-04","","","","","","","","","","","","","","","","8","","","1","2","","","","",""
"2020-07-05","","37","","","","","","","","","","","","3","","10","","","","","","","","",""
"2020-07-06","","51","","","","","","","","","","","","","","10","","","","","","","","6",""
"2020-07-07","","61","","","","","","1","","","","","","4","","10","","","","","","","","7",""
"2020-07-08","","61","","","","","","","3","2","3","","","","","11","","","1","","","","","7",""
"2020-07-09","","64","","","","","","1","","","","","","5","","17","","","","3","","","","",""
"2020-07-10","","64","","","","","","","","","","","","5","","17","","","","","","","","",""
"2020-07-11","","69","","","","","","","","","","","","","","17","","","","","","","","7",""
"2020-07-12","","71","","","","","","","","","","","","5","","24","","","","","","","","11",""
"2020-07-13","","74","","","","","","","","","","","","6","","24","","","","5","","","","","2"
"2020-07-14","","78","","10","","","","1","","2","3","2","","8","","24","","","","5","","","","11",""
"2020-07-15","","","","","","","","1","","","","2","","8","","24","","","","","","","","",""
"2020-07-16","","","","10","","","","","","","","","","","","24","","","","","","","","",""
"2020-07-17","","78","","10","","","","","","","","2","","10","","34","","","","","","","","21",""
"2020-07-18","","","","","","","","","","","3","2","","12","","131","","","","","","","","21",""
"2020-07-19","","82","","10","","","","1","","","3","","","14","","131","","","","","","1","","23","2"
"2020-07-20","","","","","","","","","","","","","3","","","131","","","1","","","","","","2"
"2020-07-21","","","","","","","","","","","5","","3","14","","147","","","","","","","","",""
"2020-07-22","","","","10","","","","","","4","5","3","4","16","","147","","","","5","","1","1","27","2"
"2020-07-23","","85","","","","","","","","","5","","","16","","162","","","","6","","","2","","2"
"2020-07-24","","95","","","","","","","3","","5","","6","17","","207","","","","6","","","","27",""
"2020-07-25","","102","","13","","","","","3","","9","3","13","23","","216","","","1","6","","","","","2"
"2020-07-26","","103","","13","","","","","","","","5","15","","","286","","","","","","1","","29",""
"2020-07-27","","103","2","22","","","","11","3","5","9","","","","","333","","","1","6","","1","","","2"
"2020-07-28","","111","2","22","","","","11","3","6","12","13","","23","","356","","","1","6","","1","","29","2"
"2020-07-29","","112","2","30","","","","","3","7","","13","17","23","","403","","","1","6","","1","3","32","-1"
"2020-07-30","4","115","2","32","","","","","3","","12","","25","48","","488","","1","11","6","","8","","34","2"
"2020-07-31","","115","2","32","","","","","3","8","12","14","","48","","568","","","","14","","9","","34",""
"2020-08-01","","115","","39","","","","","","8","13","14","25","48","","599","","","11","15","","9","","34","13"
