"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-30","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-05","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-06","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-06-10","","","","","","","","","","","","","","","","2","","","","","","","","",""
"2020-06-11","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-12","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","","","","","2","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","","","","","","","","","","","","","1","","",""
"2020-06-15","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-17","","2","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-06-18","","","","","","","","","","","","","","","","","","","","1","","","","",""
"2020-06-19","","","","","","","","","","","","","","","","3","","","","","","","","",""
"2020-06-20","","","","","","","","","","1","","","","","","","","","","","","","","",""
"2020-06-21","","","","4","","","","","","","","","","","","2","","","","","","","","",""
"2020-06-22","","","","","","","","","1","","","","","","","","","","","","","","","",""
"2020-06-23","","14","","","","","","","","","1","","","","","","","","","","","","","","1"
"2020-06-24","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-25","","2","","1","","","","","","","1","","","","","","","","","","","","","",""
"2020-06-26","","3","","","","","","","1","","","","","","","","","","","","","","","3",""
"2020-06-27","","4","","","","","","","","","","","","1","","","","","","","","","","",""
"2020-06-28","","1","","5","","","","","","","","","","","","","","","","","","","","",""
"2020-06-29","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-07-01","","3","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-07-02","","4","","","","","","","","","","","","","","","","","","1","","","","",""
"2020-07-03","","3","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-07-04","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","2","","","","","","","","",""
"2020-07-06","","14","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-07","","10","","","","","","1","","","","","","1","","","","","","","","","","1",""
"2020-07-08","","","","","","","","","1","1","1","","","","","1","","","","","","","","",""
"2020-07-09","","3","","","","","","","","","","","","1","","6","","","","1","","","","",""
"2020-07-10","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-11","","5","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-12","","2","","","","","","","","","","","","","","7","","","","","","","","4",""
"2020-07-13","","3","","","","","","","","","","","","1","","","","","","2","","","","","1"
"2020-07-14","","4","","","","","","","","","","2","","2","","","","","","","","","","",""
"2020-07-15","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-16","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","","","","","","2","","10","","","","","","","","10",""
"2020-07-18","","","","","","","","","","","","","","2","","97","","","","","","","","",""
"2020-07-19","","4","","","","","","","","","","","","2","","","","","","","","","","2",""
"2020-07-20","","","","","","","","","","","","","3","","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","","2","","","","","16","","","","","","","","",""
"2020-07-22","","","","","","","","","","2","","1","1","2","","","","","","","","","1","4",""
"2020-07-23","","3","","","","","","","","","","","","","","15","","","","1","","","1","",""
"2020-07-24","","10","","","","","","","","","","","2","1","","45","","","","","","","","",""
"2020-07-25","","7","","3","","","","","","","4","","7","6","","9","","","","","","","","",""
"2020-07-26","","1","","","","","","","","","","2","2","","","70","","","","","","","","2",""
"2020-07-27","","","2","9","","","","10","","1","","","","","","47","","","","","","","","",""
"2020-07-28","","8","","","","","","","","1","3","8","","","","23","","","","","","","","",""
"2020-07-29","","1","","8","","","","","","1","","","2","","","47","","","","","","","1","3","-3"
"2020-07-30","4","3","","2","","","","","","","","","8","25","","85","","1","10","","","7","","2","3"
"2020-07-31","","","","","","","","","","1","","1","","","","80","","","","8","","1","","",""
"2020-08-01","","","","7","","","","","","","1","","","","","31","","","","1","","","","","11"
"2020-08-02","","","","7","","","","","","","","","","5","","14","","","","1","","","","",""
"2020-08-03","","1","","","1","","","","7","","1","1","","","","50","","","","","","6","","",""
"2020-08-04","","","1","7","","","","","2","","","","","2","","12","","","9","9","","","","",""
