"date","Washington/Adams","Washington/Asotin","Washington/Benton","Washington/Chelan","Washington/Clallam","Washington/Clark","Washington/Columbia","Washington/Cowlitz","Washington/Douglas","Washington/Ferry","Washington/Franklin","Washington/Garfield","Washington/Garfield County","Washington/Grant","Washington/Grays Harbor","Washington/Island","Washington/Jefferson","Washington/King","Washington/Kitsap","Washington/Kittitas","Washington/Klickitat","Washington/Lewis","Washington/Lincoln","Washington/Mason","Washington/Okanogan","Washington/Pacific","Washington/Pend Oreille","Washington/Pierce","Washington/San Juan","Washington/Skagit","Washington/Skamania","Washington/Snohomish","Washington/Spokane","Washington/Stevens","Washington/Thurston","Washington/Unassigned","Washington/Wahkiakum","Washington/Walla Walla","Washington/Walla Walla County","Washington/Whatcom","Washington/Whitman","Washington/Yakima"
"2020-03-22","0","0","7","3","4","10","1","3","0","0","3","","1","18","1","21","6","1040","18","4","4","2","1","1","0","0","0","107","1","33","0","480","20","1","11","164","0","0","1","14","1","16"
"2020-03-23","1","0","9","6","4","13","1","3","1","0","5","0","","23","1","25","6","1170","18","4","4","2","1","1","0","0","0","126","1","33","0","519","20","1","11","145","0","1","","48","2","16"
"2020-03-24","1","0","9","6","4","13","1","3","1","0","5","0","","23","1","25","8","1170","18","5","4","2","1","1","0","0","0","138","1","45","0","614","29","1","11","112","0","1","","48","2","25"
"2020-03-25","1","0","12","10","4","16","1","3","2","0","7","0","","27","1","38","9","1359","20","18","6","2","1","2","0","0","0","155","1","48","0","634","33","1","14","51","0","2","","64","2","47"
"2020-03-26","3","0","19","10","5","48","1","7","5","1","7","0","","33","1","64","11","1577","33","8","7","5","1","2","1","0","0","186","2","78","0","778","67","2","24","69","0","2","","86","3","61"
"2020-03-27","3","0","42","12","5","76","1","7","5","1","12","0","","39","1","64","11","1577","33","8","7","5","1","2","1","0","0","231","2","78","0","912","83","2","24","67","0","2","","92","5","66"
"2020-03-28","5","0","42","13","5","82","1","10","5","1","12","0","","44","1","80","11","2077","42","8","7","7","1","2","3","0","0","231","3","91","1","913","108","3","27","0","0","4","","102","6","82"
"2020-03-29","5","0","56","13","5","90","1","10","5","1","16","0","","50","1","93","13","2159","50","8","7","7","1","2","3","0","0","317","4","99","1","912","108","3","33","125","0","5","","116","6","140"
"2020-03-30","7","0","102","14","6","90","1","14","5","1","37","0","","59","1","105","14","2161","56","9","8","10","1","2","3","0","0","317","4","101","1","1068","136","3","36","274","0","6","","116","8","147"
"2020-03-31","13","","89","16","8","116","1","14","5","1","33","","","63","2","106","16","2330","74","9","9","10","1","5","3","","","377","4","121","1","1229","136","4","48","274","","6","","139","8","161"
"2020-04-01","14","","108","17","8","130","1","14","5","1","33","","","63","2","109","17","2330","74","9","9","10","1","6","3","","","377","4","128","1","1304","158","4","48","303","","7","","139","10","161"
"2020-04-02","20","","130","18","8","131","1","18","6","1","41","","","73","2","114","19","2656","83","10","9","10","1","11","3","","","498","6","143","1","1376","182","5","51","344","","8","","175","11","224"
"2020-04-03","20","","136","20","8","137","1","18","6","1","45","","","75","2","119","19","2787","95","10","9","12","1","13","4","","1","571","6","153","1","1376","194","5","58","501","1","8","","182","11","240"
"2020-04-04","20","1","151","24","8","137","1","18","9","1","46","","","77","3","122","19","2898","99","10","9","13","1","13","6","","1","620","6","161","1","1503","209","5","64","483","1","8","","199","11","289"
