"date","Mizoram/Aizawl","Mizoram/Champhai","Mizoram/Hnahthial","Mizoram/Khawzawl","Mizoram/Kolasib","Mizoram/Lawngtlai","Mizoram/Lunglei","Mizoram/Mamit","Mizoram/Saiha","Mizoram/Saitual","Mizoram/Serchhip"
"2020-03-25","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","",""
"2020-06-03","-11","","","","","","","","","",""
"2020-06-04","","","","","","","","","","",""
"2020-06-05","5","","","","","","0","","","",""
"2020-06-07","-5","","","","","","","6","","",""
"2020-06-08","","","","","","","","","","",""
"2020-06-09","-10","","","","","-1","42","","","",""
"2020-06-10","10","","","","","0","","","","1",""
"2020-06-11","7","","","","","","","-6","","",""
"2020-06-12","-7","","","","","","","","0","",""
"2020-06-13","5","","","","","","","","","",""
"2020-06-14","","","","","","","","","1","",""
"2020-06-15","","","","","","","","4","","",""
"2020-06-16","-2","","","","","","","","","",""
"2020-06-18","","","","","","3","-42","","2","",""
"2020-06-19","","","","","","","","","","",""
"2020-06-20","","-2","","-1","","","","-1","","","1"
"2020-06-21","","","","","","","","","","",""
"2020-06-22","","","","","","","","","-3","",""
"2020-06-23","","","","","","","","","","",""
"2020-06-24","","","","","","","0","","","",""
"2020-06-25","","","","","","","","","","",""
"2020-06-26","","","","","","","","","","",""
"2020-06-27","-1","","","","","","","","","",""
"2020-06-28","","","","","","","","0","","",""
"2020-06-29","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","",""
"2020-07-01","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","",""
"2020-07-05","","","","","","","","","-5","",""
"2020-07-06","-9","","","","","","3","","-3","",""
"2020-07-07","","","","","","","","","","",""
"2020-07-08","","","","","","","-2","","","",""
"2020-07-10","","","","","","","","","","",""
"2020-07-11","-21","","","","","","-2","","","",""
"2020-07-12","3","","","","","","","","","",""
"2020-07-13","-2","","","","","","","","","",""
"2020-07-14","3","","","","","","","","","",""
"2020-07-16","12","","","","","5","4","","","","0"
"2020-07-17","-12","","","","","","","","","",""
"2020-07-18","-3","","","","","","","","","",""
"2020-07-20","11","","","","","","","","","",""
"2020-07-22","5","","","","","","-3","","","",""
"2020-07-23","-11","","","","","","","","","",""
"2020-07-24","","","","","","","","","","",""
"2020-07-25","21","","","","0","","","","","",""
"2020-07-26","","","","","","","","","","",""
"2020-07-28","","","","","","","","","","",""
"2020-07-29","-13","","","","","-8","","","","",""
"2020-07-30","3","","","","-2","","-5","","","",""
"2020-07-31","","","","","","","","","","",""
"2020-08-01","","","","","","","0","","","",""
"2020-08-02","53","","","","","","0","","","",""
"2020-08-03","-46","","","","2","","11","","","","0"
"2020-08-04","","","","","","","-6","","","",""
"2020-08-05","","","","","","","","","","","0"
"2020-08-06","26","","","","0","","-5","","","",""
"2020-08-07","-26","","","","18","","","","","",""
"2020-08-08","2","-1","","","-16","","","","","",""
"2020-08-09","22","-3","","","13","","","","","",""
"2020-08-10","-24","3","","","-12","","4","","","",""
"2020-08-11","-1","","","","-2","","","","","",""
"2020-08-12","9","","","","8","","0","","","",""
"2020-08-13","","0","","","","","","","","",""
"2020-08-14","","","","","-9","","-3","","","",""
"2020-08-15","22","","","","25","","1","","","",""
"2020-08-16","23","","","","-12","","","","","",""
"2020-08-17","-44","","","","-11","0","","","","","1"
"2020-08-18","10","","0","","2","","","","","",""
"2020-08-19","5","","","","9","5","-3","","","",""
"2020-08-20","-16","","","","-2","","","-6","","",""
"2020-08-21","7","","","","-5","","0","","","",""
"2020-08-22","-7","","","","-5","","","","","","-1"
"2020-08-23","-2","","","","9","","0","","","",""
"2020-08-24","","","","","","","","","","",""
"2020-08-25","28","","","","-9","","","5","","",""
"2020-08-26","-25","","","","1","","","1","","","1"
"2020-08-27","-2","","","","","","","","","",""
"2020-08-28","22","","","","","","-2","-1","","",""
"2020-08-29","","","","","","","","","","",""
"2020-08-30","","","","","","","","0","","",""
"2020-08-31","","","","","1","","","","","",""
"2020-09-01","","","","","-1","","","","","",""
"2020-09-02","","","","","-1","","","","","",""
"2020-09-03","10","","","","2","","","","","",""
"2020-09-04","-13","","","","-1","","","","","",""
"2020-09-05","5","","","","","","","1","2","",""
"2020-09-06","18","","","","3","","-2","","","",""
"2020-09-07","-19","","","","1","","5","","","",""
"2020-09-08","657","","","","192","","","","","","16"
