"date","Mizoram/Aizawl","Mizoram/Champhai","Mizoram/Hnahthial","Mizoram/Khawzawl","Mizoram/Kolasib","Mizoram/Lawngtlai","Mizoram/Lunglei","Mizoram/Mamit","Mizoram/Saiha","Mizoram/Saitual","Mizoram/Serchhip"
"2020-03-25","","","","","","","","","","",""
"2020-05-05","0","","","","","","","","","",""
"2020-06-02","12","","","","","","","","","",""
"2020-06-03","1","","","","","","","","","",""
"2020-06-04","","","","","","","","","","",""
"2020-06-05","6","","","","","","1","","","",""
"2020-06-07","1","","","","","","","7","","",""
"2020-06-08","","","","","","","","","","",""
"2020-06-09","-9","","","","","1","43","","","",""
"2020-06-10","1","","","","","1","","","","2",""
"2020-06-11","8","","","","","","","1","","",""
"2020-06-12","1","","","","","","","","1","",""
"2020-06-13","6","","","","","","","","","",""
"2020-06-14","","","","","","","","","2","",""
"2020-06-15","","","","","","","","5","","",""
"2020-06-16","4","","","","","","","","","",""
"2020-06-18","","","","","","4","1","","4","",""
"2020-06-19","0","","","","0","","","","","",""
"2020-06-20","","3","","1","","","","4","","","2"
"2020-06-21","1","","","","","","","","","",""
"2020-06-22","0","","","","","","","0","1","",""
"2020-06-23","0","","","","0","","","","","0",""
"2020-06-24","2","0","","","","","1","","","",""
"2020-06-25","0","","","0","0","","","","","",""
"2020-06-26","2","","","","","0","","","","0","0"
"2020-06-27","1","1","","","","","","1","0","",""
"2020-06-28","","","","","","","","1","","",""
"2020-06-29","0","0","","","","","","","","",""
"2020-06-30","0","","","","0","","0","0","9","",""
"2020-07-01","","","","","","","","0","","",""
"2020-07-02","1","1","","","","","0","","","","0"
"2020-07-03","0","","","","","","","","","",""
"2020-07-04","","0","","","","","2","","","",""
"2020-07-05","14","","","0","","4","","","4","",""
"2020-07-06","5","","","","","","5","","1","",""
"2020-07-07","","","","","1","","","0","","",""
"2020-07-08","0","","","","","","3","","","","2"
"2020-07-10","22","","","","","","","","","",""
"2020-07-11","1","","","","","","1","0","","",""
"2020-07-12","4","","","","","","","","","",""
"2020-07-13","2","0","","","","","","","","",""
"2020-07-14","5","","","","","","","","0","",""
"2020-07-16","17","","","","","9","5","1","","","2"
"2020-07-17","5","2","","","","","","","3","",""
"2020-07-18","2","","","","0","","","","0","",""
"2020-07-20","13","0","","","","","","","","",""
"2020-07-22","18","","","","","","2","","","",""
"2020-07-23","7","1","","","1","","0","","","",""
"2020-07-24","","","","","","","6","","","",""
"2020-07-25","28","","","","1","","","","","",""
"2020-07-26","0","","","","","","","","","",""
"2020-07-28","23","","","","","","","0","","",""
"2020-07-29","10","","","","","1","","","","",""
"2020-07-30","13","","","","-1","0","1","","","","0"
"2020-07-31","0","","","","","","","","","",""
"2020-08-01","3","","","","","","1","","0","","1"
"2020-08-02","56","","","","","","1","","","",""
"2020-08-03","10","0","","","1","1","12","","","","1"
"2020-08-04","0","","","","","0","6","","","",""
"2020-08-05","2","","","","","","","","","","1"
"2020-08-06","28","2","","","1","0","1","","","1",""
"2020-08-07","2","","","","19","","","","","",""
"2020-08-08","4","1","","","3","","","","","",""
"2020-08-09","26","-2","","","16","1","","","","",""
"2020-08-10","2","1","","","4","","5","","","",""
"2020-08-11","1","","","","2","","","","","",""
"2020-08-12","10","","","","10","","5","","","",""
"2020-08-13","0","1","","","","","","","","",""
"2020-08-14","5","","","","1","","2","","","",""
"2020-08-15","27","","","","26","","3","","","",""
"2020-08-16","50","","","","14","","","","","",""
"2020-08-17","6","","","","3","1","0","","","","2"
"2020-08-18","16","","1","","5","","4","","","",""
"2020-08-19","21","","","","14","6","1","3","","",""
"2020-08-20","5","","","","12","","","-3","","",""
"2020-08-21","12","","","","7","","1","","1","",""
"2020-08-22","5","0","","","2","","","","","","1"
"2020-08-23","3","","","","11","","1","","","0",""
"2020-08-24","","","","","","","0","","","",""
"2020-08-25","31","","","","2","","0","2","","",""
"2020-08-26","6","","","","3","","","3","","","2"
"2020-08-27","4","","","","0","","3","","","",""
"2020-08-28","26","","","","","","1","2","","",""
"2020-08-29","0","0","","","","","0","","","",""
"2020-08-30","1","","","","2","","","2","","","0"
"2020-08-31","","","","","3","","","","","",""
"2020-09-01","0","","","","1","0","0","","","",""
"2020-09-02","7","","","","1","","","","","",""
"2020-09-03","17","","","","3","","","","","",""
"2020-09-04","4","","","","2","","0","","","","0"
"2020-09-05","9","","","","","0","1","3","3","",""
"2020-09-06","27","","","","5","","-1","","","",""
"2020-09-07","8","","","","6","","4","","","","3"
"2020-09-08","3","","","","5","0","","","","","1"
"2020-09-09","69","","","","","","","","","","0"
"2020-09-10","137","1","","","3","","","","","",""
"2020-09-11","16","","","","3","","1","","0","","0"
"2020-09-12","18","","","","","2","0","","1","5",""
"2020-09-13","28","","","","3","","4","","","",""
"2020-09-14","11","","","","1","","","0","","2",""
"2020-09-15","35","","2","1","","1","1","","","",""
"2020-09-16","4","","","","2","","","1","","","5"
"2020-09-17","22","","1","","0","","1","","","","2"
"2020-09-18","19","","0","","1","","6","","","","2"
"2020-09-19","8","0","","","","","5","0","0","","1"
"2020-09-20","9","","","","4","4","25","1","","",""
"2020-09-21","4","","","","","2","","1","","",""
"2020-09-22","111","","","","0","","","","0","",""
"2020-09-23","111","","","","","","11","","","","7"
"2020-09-24","38","","","","","","22","1","","","7"
"2020-09-25","58","","","","1","","11","2","","",""
"2020-09-26","63","","","","1","2","1","","0","","9"
"2020-09-27","23","2","0","","","","","2","","0","4"
"2020-09-28","36","","","0","0","0","7","","","",""
"2020-09-29","79","0","","","","0","14","","","",""
"2020-09-30","57","1","","","","0","9","0","","","11"
"2020-10-01","16","0","","","10","5","0","","","",""
"2020-10-02","17","1","","","11","20","8","6","","",""
"2020-10-03","3","","","","","15","33","1","","","2"
"2020-10-04","0","2","","","","1","13","1","","","0"
"2020-10-05","0","","","","","","","0","","","0"
"2020-10-06","4","0","","","3","0","","0","","","1"
"2020-10-07","13","","","","","1","8","0","","1","2"
"2020-10-08","10","","","","","","8","","","2","1"
"2020-10-09","3","0","","","3","","0","4","","","0"
"2020-10-10","2","","","","2","2","0","","","",""
"2020-10-11","9","0","","","2","1","","0","","","1"
"2020-10-12","9","","","","","","0","","","",""
"2020-10-13","2","0","","","8","0","5","2","","","1"
"2020-10-14","7","1","","","1","1","0","0","","","0"
"2020-10-15","7","","","","1","","0","","","",""
"2020-10-16","6","","1","","1","","0","1","","","0"
"2020-10-17","11","1","","","0","2","","","","1","1"
"2020-10-18","17","","","","","","2","","","",""
"2020-10-19","","","","","","","","0","","",""
"2020-10-20","20","2","","","1","4","","1","","","3"
"2020-10-21","15","","2","","","0","5","0","","","8"
"2020-10-22","28","","","","","","2","","","","1"
"2020-10-23","39","","","","","1","4","","","","5"
"2020-10-24","21","0","","","2","4","0","","","","3"
"2020-10-25","44","","5","2","1","","","","","","3"
"2020-10-26","90","","","","5","","","0","","1",""
"2020-10-27","30","0","5","","0","1","","2","1","","2"
"2020-10-28","76","","","3","","2","0","","","1",""
"2020-10-29","43","","","","","4","1","","","","1"
"2020-10-30","34","0","","","1","0","2","1","","","0"
"2020-10-31","26","","","","","","1","1","","","0"
"2020-11-01","32","","","","","2","","","","",""
"2020-11-02","1","","","","0","0","0","0","","","0"
"2020-11-03","33","1","","0","0","","0","","","1","0"
"2020-11-04","71","30","0","","","","0","","0","",""
"2020-11-05","62","1","","","","1","1","0","","",""
"2020-11-06","28","3","","0","","1","","","","",""
"2020-11-07","40","1","","","","0","1","","","","0"
"2020-11-08","94","2","","","","3","","","","",""
"2020-11-09","3","","","","2","0","1","1","","",""
"2020-11-10","57","1","","","","2","","","","",""
"2020-11-11","44","","1","","","16","","","","0",""
"2020-11-12","17","","","","3","5","","","","",""
"2020-11-13","50","0","","","","0","1","8","","1","7"
