"date","Goa/North Goa","Goa/Other State","Goa/South Goa"
"2020-03-25","3","",""
"2020-04-04","1","",""
"2020-05-14","","","8"
"2020-05-16","","","5"
"2020-05-17","","","9"
"2020-05-18","","","9"
"2020-05-19","","","8"
"2020-05-20","","","4"
"2020-05-21","","","2"
"2020-05-22","","","2"
"2020-05-23","","","1"
"2020-05-24","","","11"
"2020-05-25","","",""
"2020-05-30","","","1"
"2020-05-31","","","1"
"2020-06-01","","","2"
"2020-06-02","","","6"
"2020-06-03","","","47"
"2020-06-04","","","40"
"2020-06-05","","","30"
"2020-06-06","","","62"
"2020-06-07","","","30"
"2020-06-08","","","45"
"2020-06-09","","","29"
"2020-06-10","","4","24"
"2020-06-11","","51","-21"
"2020-06-12","","5","39"
"2020-06-13","","5","54"
"2020-06-14","0","2","35"
"2020-06-15","","1","17"
"2020-06-16","0","8","30"
"2020-06-17","1","","16"
"2020-06-18","3","","40"
"2020-06-19","7","1","4"
"2020-06-20","","1","17"
"2020-06-21","7","4","47"
"2020-06-22","3","7","24"
"2020-06-23","2","","13"
"2020-06-24","10","","2"
"2020-06-25","4","7","19"
"2020-06-26","6","4","14"
"2020-06-27","11","","31"
"2020-06-28","3","6","22"
"2020-06-29","23","7","14"
"2020-06-30","18","3","1"
"2020-07-01","18","9","4"
"2020-07-02","21","","34"
"2020-07-03","33","","29"
"2020-07-04","56","","63"
"2020-07-05","51","1","7"
"2020-07-06","26","4","25"
"2020-07-07","40","3","9"
"2020-07-08","22","","92"
"2020-07-09","24","","54"
"2020-07-10","37","","12"
"2020-07-11","28","4","22"
"2020-07-12","39","12","17"
"2020-07-13","55","2","112"
"2020-07-14","49","1","75"
"2020-07-15","40","3","132"
"2020-07-16","61","","16"
"2020-07-17","67","3","46"
"2020-07-18","","3","144"
"2020-07-19","9","6",""
"2020-07-20","5","7","38"
"2020-07-21","24","","72"
"2020-07-22","17","","51"
"2020-07-23","31","3","26"
"2020-07-24","","",""
"2020-07-25","","","40"
"2020-07-26","","",""
"2020-07-27","62","9","54"
"2020-07-28","","","5"
"2020-07-29","","","38"
"2020-07-30","8","","14"
"2020-07-31","19","","6"
"2020-08-01","47","","12"
"2020-08-02","62","","56"
"2020-08-03","52","","27"
"2020-08-04","24","","6"
"2020-08-05","72","1","102"
"2020-08-06","48","",""
"2020-08-07","","1","196"
"2020-08-08","124","",""
"2020-08-09","75","","239"
"2020-08-10","95","","19"
"2020-08-11","60","","77"
"2020-08-12","167","1","151"
"2020-08-13","218","1","80"
"2020-08-14","143","","88"
"2020-08-15","61","",""
"2020-08-16","47","",""
"2020-08-17","16","","58"
"2020-08-18","27","1","13"
"2020-08-19","48","1",""
"2020-08-20","2","2","70"
"2020-08-21","","1",""
"2020-08-22","","",""
"2020-08-23","","1",""
"2020-08-24","","1",""
"2020-08-25","","","91"
"2020-08-26","152","","58"
"2020-08-27","","",""
"2020-08-28","","",""
"2020-08-29","","",""
"2020-08-30","","",""
"2020-08-31","","",""
