"date","Manipur/Bishnupur","Manipur/CAPF Personnel","Manipur/Chandel","Manipur/Churachandpur","Manipur/Imphal East","Manipur/Imphal West","Manipur/Jiribam","Manipur/Kakching","Manipur/Kamjong","Manipur/Kangpokpi","Manipur/Meitram","Manipur/Noney","Manipur/Pherzawl","Manipur/Senapati","Manipur/Tamenglong","Manipur/Tengnoupal","Manipur/Thoubal","Manipur/Ukhrul","Manipur/kasom khulem"
"2020-03-24","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","",""
"2020-05-22","","","","","","-10.00 %","","","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","","","","","","","","","",""
"2020-05-26","","","","",""," 30.00 %","","","","","","","","","","","","",""
"2020-05-29","","","","",""," 30.00 %","","","","","","","","","","","","",""
"2020-05-30","","","","",""," 16.67 %","","","","","","","","","","","","",""
"2020-05-31","","","","",""," 26.67 %","","","","","","","","","","","","",""
"2020-06-01","","","","",""," 26.67 %","","","","","","","","","","","","",""
"2020-06-02","","","",""," 46.67 %","  6.67 %","","","","","","","","","","","","",""
"2020-06-03","","",""," ##.## %","","","","","","","","","","","","","","",""
"2020-06-04","","",""," ##.## %","","","","","","","","","","","","","","",""
"2020-06-05","","","","",""," 66.67 %","","","","","","","","","","","","",""
"2020-06-06","","",""," 61.33 %","","","","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","",""," 90.00 %","","","","","","","","","","","","","","",""
"2020-06-09","","","","","","","",""," ##.## %"," ##.## %","","","","","","","","",""
"2020-06-10","","","","","","","","","","","","","","","","","","",""
"2020-06-11","","","","","","","","","","","","","","","","","","",""
"2020-06-12","","","","","","","","",""," ##.## %","","","","","","","","",""
"2020-06-13","","","","","","","","","","","","","","","","","","",""
"2020-06-16","","","","",""," ##.## %","","","","","","",""," 93.33 %","","","","",""
"2020-06-17","","","","",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %","","","","","","",""," 78.67 %",""
"2020-06-18","","","","","","","","","","","","",""," ##.## %","","","","",""
"2020-06-19","",""," 50.00 %","","","-48.48 %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %",""," ##.## %","","",""," ##.## %",""
"2020-06-20"," ##.## %","","",""," ##.## %","","","  6.22 %"," ##.## %"," ##.## %","","",""," ##.## %",""," -6.67 %",""," 91.53 %",""
"2020-06-21","",""," 33.33 %"," 26.03 %"," ##.## %","-47.14 %",""," 26.22 %"," ##.## %"," 91.45 %","","",""," 16.90 %"," ##.## %","","","",""
"2020-06-22","",""," ##.## %"," 26.03 %"," ##.## %","",""," 14.56 %"," ##.## %"," 92.81 %","","",""," 86.90 %"," ##.## %","","  7.06 %","",""
"2020-06-23","",""," ##.## %"," 28.21 %","","-10.00 %","","  7.67 %",""," 32.81 %","","",""," 71.90 %","","","","",""
"2020-06-24","","",""," ##.## %"," ##.## %","-40.00 %",""," 92.67 %"," ##.## %"," 12.81 %","","",""," 72.42 %"," ##.## %","","  7.06 %"," ##.## %",""
"2020-06-25","","",""," ##.## %","-16.36 %","-30.00 %",""," 75.33 %"," 24.33 %","-32.19 %","","",""," 53.76 %"," ##.## %",""," 27.06 %"," ##.## %",""
"2020-06-26","","",""," ##.## %","","","",""," 21.00 %","","","",""," 62.09 %","",""," 60.39 %"," 30.01 %",""
"2020-06-27","","","","",""," 63.33 %",""," 56.33 %","","","","","","","",""," 55.56 %","  3.01 %",""
"2020-06-28","","",""," ##.## %"," 20.00 %"," 45.15 %",""," ##.## %"," ##.## %","","","",""," ##.## %"," ##.## %","",""," ##.## %",""
"2020-06-29","","","","","","","",""," ##.## %"," ##.## %","","",""," 53.76 %","","",""," 75.15 %",""
"2020-06-30","","","",""," 10.00 %","","","",""," ##.## %","","",""," 84.67 %","","","","",""
"2020-07-01","","","","",""," 25.15 %","",""," ##.## %","","","",""," ##.## %","",""," 92.22 %"," 65.33 %",""
"2020-07-02","","","","",""," 35.15 %","",""," ##.## %"," ##.## %","","","","","",""," 82.22 %"," 70.33 %",""
