"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","","0","","","",""
"2020-04-29","","","","","","","","","","","","","","","","","","","","0","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","0","","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","","","0","","","",""
"2020-05-02","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","3","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","","5","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","4","","","",""
"2020-05-07","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","0","","","","","","","","","","0","","","","","","","","","",""
"2020-05-09","","","","0","","","","","","","","","","","","","","","","31","","","",""
"2020-05-10","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","0","","","","","","","","","","","","0","","","",""
"2020-05-12","","","","","","","","0","","","0","","","","","","","","","1","","","",""
"2020-05-13","","","","","","","1","0","","","","","","0","","","","","","7","","","",""
"2020-05-14","","","","","","","","0","","","0","","","0","","","","0","","0","","","",""
"2020-05-15","","","","0","","","0","","","","0","","","","","","","","","10","","","",""
"2020-05-16","","","2","","","","0","","","","0","","","","","","","","","12","","","",""
"2020-05-17","","","0","","","","","","","","0","","","","","","","","","0","","","",""
"2020-05-18","","","","0","","","0","","","","0","","","","","","","5","","6","","","",""
"2020-05-19","","","","","","","","","","","0","","","0","","","","","","0","","","0",""
"2020-05-20","","","","0","","","0","0","","","0","","","0","","","","","","2","","","",""
"2020-05-21","","","","","","","","0","","","","","","0","","","","7","","0","","","",""
"2020-05-22","0","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-05-23","","","1","","","","","","","","","","","0","","","","","","4","","","0",""
"2020-05-24","","","","","","","0","2","","","0","","","0","","","","","","5","","","",""
"2020-05-25","0","","","","","","0","","","","","","","","","","","","","0","","","",""
"2020-05-26","","","","0","","","0","","","","5","","","0","","","","0","","0","","","0",""
"2020-05-27","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","0","","","",""
"2020-05-29","5","","","2","","","32","0","","","12","","","5","","","","","","1","","","",""
"2020-05-30","","","","0","","0","13","","","","0","","","19","","","","0","","5","","","0",""
"2020-05-31","","","","0","","0","","","","","0","","","","","0","","","","0","","","",""
"2020-06-01","","","","6","","0","0","8","","0","15","","","0","3","0","","1","","7","","","0",""
"2020-06-02","0","","","0","","0","0","0","","","0","","","","","","","0","","0","","","",""
"2020-06-03","1","","","0","0","0","","0","","0","0","","","0","0","","","0","","0","","","0","0"
"2020-06-04","","","","","","21","10","","","0","10","","","0","0","","","1","","7","","","11","1"
"2020-06-05","0","","","0","","21","10","","","0","10","","","0","0","","3","1","5","7","","","11","1"
"2020-06-06","5","","","42","2","-10","-10","9","","1","-3","","","6","0","0","-3","0","0","-6","","","-5","3"
"2020-06-07","0","","","0","","0","0","","","0","0","0","0","0","0","4","","","0","0","","0","13","0"
"2020-06-08","","0","0","0","","0","0","0","","5","13","0","0","","0","0","0","8","0","2","","1","0","0"
"2020-06-09","0","0","","","","9","0","","","0","10","","2","5","0","8","2","1","0","0","","0","2","0"
"2020-06-10","0","0","","","","8","","0","","3","9","","0","0","13","0","0","0","0","","","0","0","0"
"2020-06-11","0","","","","","0","2","11","","","13","","1","0","6","4","","1","","0","","0","0",""
"2020-06-12","2","13","5","","","0","","","","20","","","","","0","","","4","1","6","2","2","0","0"
"2020-06-13","","4","","29","","2","0","0","","","14","","","6","2","","","","38","0","","0","36","0"
"2020-06-14","1","0","","15","","0","","13","","11","4","","","","","8","","","","2","","5","29","1"
"2020-06-15","","2","","","","0","","1","","13","0","","3","","","2","11","12","19","0","","","32","0"
"2020-06-16","1","","","4","","0","23","","","0","","","8","22","16","3","","","1","1","","0","30","12"
