"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi"
"2020-03-15","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","",""
"2020-04-03","","","",""," 90.00 %","","","","","","","",""
"2020-04-04","","","","","","","","","","","","",""
"2020-04-05","","","",""," 80.00 %","","","","","","","",""
"2020-04-06","","","",""," 73.33 %","","","","","","","",""
"2020-04-08","","","",""," 73.33 %","","","","","","","",""
"2020-04-14","","","","","","","","","","","","",""
"2020-04-17","","","",""," 93.33 %","","","","","","","",""
"2020-04-18","","","","","","","","","","","","",""
"2020-04-19","","","",""," -6.67 %","","","","","","","",""
"2020-04-20","","","","","  3.33 %","","","","","","","",""
"2020-04-23","","","","","   .00 %","","","","","","","",""
"2020-04-24","","","","","",""," -6.00 %","","","","","",""
"2020-04-28","","","",""," 50.00 %","","","","","","","",""
"2020-04-29","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","","",""
"2020-05-02","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","",""," -3.33 %",""
"2020-05-05","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","",""," -3.33 %",""
"2020-05-09","","","","","","","","","","",""," 70.00 %",""
"2020-05-10","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","",""," 65.00 %",""
"2020-05-15","","","","","","","","","","","","",""
"2020-05-16","","","",""," 86.67 %","","","","","","","",""
"2020-05-17","","","",""," 71.67 %","","","","","","","",""
"2020-05-18","","","",""," 91.67 %","","","","","","","",""
"2020-05-19","","","","","","","","","","","","",""
"2020-05-20","","","","","","-40.00 %"," 95.71 %","","","","","",""
"2020-05-21","","","","","","-20.00 %"," 95.71 %","","","","","",""
"2020-05-22","","","","",""," 20.00 %"," 95.71 %","","","",""," -8.33 %"," 26.67 %"
"2020-05-23"," 40.00 %","","","",""," 20.00 %"," ##.## %","","","","","  1.67 %"," 66.67 %"
"2020-05-24"," 53.33 %","","","","",""," ##.## %"," 10.00 %","","",""," 46.67 %",""
"2020-05-25","","","","",""," 90.00 %"," ##.## %"," 50.00 %","","",""," 31.11 %",""
"2020-05-26"," 45.33 %","","",""," 34.05 %"," 81.11 %"," ##.## %","","","",""," 29.11 %",""
"2020-05-27"," 65.33 %","","",""," 40.71 %"," 69.11 %"," ##.## %"," ##.## %","",""," ##.## %"," 79.11 %",""
"2020-05-28"," 55.33 %","","",""," 60.00 %"," 71.97 %","-46.92 %","","",""," ##.## %","",""
"2020-05-29"," ##.## %"," 98.89 %","",""," ##.## %"," 64.47 %"," ##.## %"," 84.36 %"," ##.## %",""," ##.## %"," 63.40 %",""
"2020-05-30","","","",""," ##.## %","-13.53 %"," ##.## %","","",""," ##.## %","",""
"2020-05-31"," ##.## %","","",""," ##.## %"," 88.69 %"," ##.## %"," 88.36 %","","","-13.02 %"," 83.40 %",""
"2020-06-01",""," 91.39 %","",""," ##.## %"," 70.10 %"," ##.## %",""," ##.## %","","","",""
"2020-06-02","",""," ##.## %",""," ##.## %"," 49.75 %"," ##.## %","","",""," 41.74 %","",""
"2020-06-03","",""," ##.## %",""," 41.17 %"," ##.## %"," ##.## %",""," ##.## %","","","",""
"2020-06-04","","","",""," ##.## %",""," ##.## %","","","","","",""
"2020-06-05","",""," 11.67 %",""," 81.45 %"," ##.## %"," 83.57 %","",""," ##.## %","","",""
"2020-06-06","",""," 66.67 %",""," 87.34 %"," ##.## %"," ##.## %","","","",""," 40.00 %",""
"2020-06-07","","","",""," 27.34 %"," ##.## %","-24.32 %","","","",""," 33.33 %",""
"2020-06-08","",""," 50.00 %"," 23.33 %"," 33.25 %"," ##.## %","-27.95 %","",""," ##.## %"," ##.## %"," 23.33 %",""
"2020-06-09","","","",""," 23.25 %"," ##.## %"," 38.71 %","",""," ##.## %"," ##.## %","",""
