"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","-4","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","",""
"2020-05-05","","","","","","","","","","-7","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-16","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-20","-7","-4","","","","","","","","","","","","","","","","","","","","","1","","-3","","","0","",""
"2020-05-21","-1","","","","","","","","","","","","-3","","","","","","","","","","","","3","","","0","",""
"2020-05-22","3","2","","","","","-4","","","","2","","-2","","3","","11","","","1","","","","","-2","","","","","3"
"2020-05-23","","-1","","","","","5","","","-4","","","","","","","","3","","7","","","1","","8","","","2","",""
"2020-05-24","","1","5","","","","10","","","","","","","","","","","-3","","-8","","","-3","","","","","","",""
"2020-05-25","","","-5","0","","","-15","","","","-2","-1","","","","","","1","","29","","","","0","-9","","","-2","","-1"
"2020-05-26","","","0","12","","","-1","","","","","","","1","","","","","","-3","","","","","11","","0","","","1"
