"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-03-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","12","","","","","","","","","","","10","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","7","2","","","","","","1","","","","1","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","2","","","","","",""
"2020-03-25","","","","","","","","30","","","","","","","","","","","","","","","8","4","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","31","","","","","","","","","","","11","","","","9","5","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","33","","","","1","","","2","","","","12","","","","","6","","","","","","","","","","","","",""
"2020-03-28","1","","","","","","","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","4","","","","","","","37","","","","","","","","","","","","","","","10","","","","","","","","","","","","","",""
"2020-03-30","","1","","","","","","38","","","","","","","","7","","","22","","","","","7","","","","","","","","","","","","",""
"2020-03-31","5","","","","","","","","","","","","","","3","17","","","23","","","","11","","","","","","","","","","","","","",""
