"date","Nagaland/Dimapur","Nagaland/Kiphire","Nagaland/Kohima","Nagaland/Longleng","Nagaland/Mokokchung","Nagaland/Mon","Nagaland/Others","Nagaland/Peren","Nagaland/Phek","Nagaland/Tuensang","Nagaland/Wokha","Nagaland/Zunheboto"
"2020-05-25","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","","",""
"2020-05-30","","","","","","","","","","","",""
"2020-05-31","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","",""
"2020-06-06","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","","",""
"2020-06-10","","","6","","","","","","","","",""
"2020-06-11","3","","","","","","","","","","",""
"2020-06-12","1","","","","","","","","","","",""
"2020-06-13","19","","","","","","","","","","",""
"2020-06-14","-81","","","","","","","","","","",""
"2020-06-15","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","",""
"2020-06-17","","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","","",""
"2020-06-19","","","","","","","","","","","",""
"2020-06-20","","","","","","","","","","","",""
"2020-06-21","","","","","","","","","","","",""
"2020-06-22","","","","","","","","","","","",""
"2020-06-23","","","","","","","","","","","",""
"2020-06-24","","","","","","","","","","","",""
"2020-06-25","3","","0","","","","","","","","",""
"2020-06-26","","","","","","","","0","","","",""
"2020-06-27","-6","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","","",""
"2020-07-01","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","",""
"2020-07-08","","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","","",""
"2020-07-10","","","","","","","","","","","",""
"2020-07-11","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","","","",""
"2020-07-13","","","","","","","","","","","",""
"2020-07-14","","","","","","","","","","","",""
"2020-07-15","","","","","","","","","","","",""
"2020-07-16","","","","","","","","","","","",""
"2020-07-17","","","","","","","","-29","","","",""
"2020-07-18","","","","","","","","","","","",""
"2020-07-19","","","","","","","","","","","",""
"2020-07-20","","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","","",""
"2020-07-22","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","-7","","",""
"2020-07-24","","","-15","","","","","","","","",""
"2020-07-25","","","","","","","","","4","","",""
"2020-07-26","4","","","0","","","","","","","",""
"2020-07-27","3","","-4","","","","","10","","","-9",""
"2020-07-28","","","2","","","","","-8","","","",""
"2020-07-29","","","-2","","","","","5","","","",""
"2020-07-30","","","","-1","","27","","","","","",""
"2020-07-31","","","","","","","","-2","","","",""
"2020-08-01","","","","","","","","-7","","","","-5"
"2020-08-02","","","5","","","","","","","","",""
"2020-08-03","","","1","","","","","","","","",""
"2020-08-04","","","","","","","","","","","",""
"2020-08-05","","","-11","","0","","","17","","","",""
"2020-08-06","","","12","","0","25","","","","-1","","-2"
"2020-08-07","","","","","","","","","","","","4"
"2020-08-08","","","","","0","","","","","","",""
"2020-08-09","","","-8","","","","","","1","","3",""
"2020-08-10","","","11","","","","","","","","-2",""
"2020-08-11","-31","","-1","","","","","","","","",""
"2020-08-12","73","","-6","","-3","25","","","","","",""
"2020-08-13","-75","","22","","","","","","","","",""
"2020-08-14","39","","-13","","4","","","","-5","","",""
"2020-08-15","16","","54","","-2","","","","","","",""
"2020-08-16","3","","-66","","0","","","","","","",""
"2020-08-17","15","","28","","","-37","","","1","","",""
"2020-08-18","7","","6","","","","","","","","",""
"2020-08-19","-49","","-31","","","","","","","","",""
"2020-08-20","162","","16","","","","","","","","","-17"
"2020-08-21","-151","","69","","","","","12","","","","7"
"2020-08-22","-23","","-18","","","","","-11","","","",""
"2020-08-23","82","","-51","","","","","","","","","-6"
"2020-08-24","-16","","-3","","","","","","","","",""
"2020-08-25","9","","70","","","","","","","","",""
"2020-08-26","","","","","","","","","","","",""
"2020-08-27","","","","","","","","","","","",""
"2020-08-28","76","","-47","","","","","","","","",""
"2020-08-29","-94","","33","","","","","","","","",""
"2020-08-30","53","","-9","","","-2","","","","","",""
"2020-08-31","-43","","-16","","","","","","","","",""
"2020-09-01","51","","38","","","4","","","","","",""
"2020-09-02","-71","","-38","","","","","","","","-1","-11"
"2020-09-03","-2","","73","0","","","","","","","","9"
"2020-09-04","2","","-59","","","","","","","","0","-7"
"2020-09-05","3","","7","","","","","","","","",""
"2020-09-06","67","","-33","","","","","","","","",""
"2020-09-07","1604","","1052","5","","","","346","","","32",""
