"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-03-19","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","4","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","2","",""
"2020-03-23","","","","","","","","","","","","","","","","","","-5","","-13","",""
"2020-03-24","","","","","","","","","0","","","","","","","","","0","","","",""
"2020-03-25","","","","","","","","","-1","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","-2","","","","","","","","","","0","",""
"2020-03-27","","","","","","","","","","0","","","","","","","","0","","2","",""
"2020-03-30","","","","","","","","","1","","","0","","","","","","","","","",""
"2020-03-31","-1","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","0","","","","","","2","","","",""
"2020-04-02","","","","","","","","","-1","","","","","","","","","","","","",""
"2020-04-03","1","","","","","","","","","","","0","","","","","","-1","","","",""
"2020-04-04","1","","","","","","","","","0","","","","","","","","0","","","",""
"2020-04-05","","","","","","","","","","","","0","","","","","","-1","","","",""
"2020-04-06","-2","","","","","","","","","","","0","","","","","1","3","","","",""
"2020-04-07","0","","","","","","","","","","","","-1","","","","","3","","","",""
"2020-04-08","","","","0","","","","","","1","","","","","","","","-3","","","",""
"2020-04-09","0","0","","","","","","","","1","","3","4","","","","","3","","","",""
"2020-04-10","","","","","","","","","","-2","","","","","2","","","4","0","","",""
"2020-04-11","","","","","","","","","","2","","","","","-7","0","","-9","","","",""
"2020-04-12","","","","0","","","","","","4","0","","","","","","","1","","","",""
"2020-04-13","","","","","","","","","","-5","","-3","","","1","","","-2","","","",""
"2020-04-14","","","","","","","","","","-1","","","","","2","","","1","","","",""
"2020-04-15","","","","","","","","","","","","","","","","0","","","0","","",""
"2020-04-16","","","","","","","","","","5","","","","","-2","2","","","","","",""
"2020-04-17","","","","","","","","","","-2","","3","","","","2","","","","","",""
"2020-04-18","","","","","","","","0","","2","","","","","","10","","-1","","","",""
"2020-04-19","","","","","","","","-2","","0","","","","","","","","3","","","",""
"2020-04-20","","","","","","","","","","-5","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","-10","","-3","","","",""
"2020-04-22","1","","","","","","","","","5","0","","","","","13","","","","","",""
"2020-04-23","","","","","","","","","","-1","","","","","","","","","","","",""
"2020-04-24","-1","","","","","","","","","-1","","-3","-4","","","-12","","0","","","",""
"2020-04-25","","","","","","","","","","-1","","","","","-1","0","","","","","",""
"2020-04-26","","","","","","","","","","0","","0","","","","","","","","-2","",""
"2020-04-27","","","","","","","","","","-3","2","-1","","","","","","","","","",""
"2020-04-28","","","","","","","","","0","7","","","","","","","","","","","","-3"
