"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-03-09","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","",""
"2020-03-11","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","",""
"2020-03-12","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","",""
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-04-27","1","1","","","","","1","","","","","","","","","","70","","","","3","","","1","","16","1","","","1","","","4","","","",""
"2020-04-28","","1","","","","","3","","","","","","","","","","157","","","","4","","","1","","28","1","","","2","","","7","","","",""
"2020-04-29","","1","","","","","","","","","","","","","","","295","15","","","","","","5","1","39","3","","","5","","","38","","","",""
"2020-04-30","","","","","","","","","","","","","","1","","","451","17","","","4","","","11","1","43","4","","","6","","","47","","","",""
"2020-05-01","","","","","","","5","","","","","","","1","1","","493","","","","4","","","20","1","80","6","","","","","","60","","","",""
"2020-05-02","2","4","","","","","","","","","","","","1","1","","562","17","","","4","","","20","","116","6","","","7","","","71","","","",""
"2020-05-03","2","6","","","","","","","","","","","","","","","589","20","","","4","","","29","","134","8","","","7","","","125","","","",""
"2020-05-04","2","6","1","","","","6","","","","","","","","1","","754","30","","","4","","","52","1","220","13","","","9","","22","160","","","",""
"2020-05-05","2","7","4","","","","","","","","","","","","1","","964","36","","","4","","","57","","323","18","","","8","","22","173","","","","9"
"2020-05-06","7","18","4","2","","","10","","5","","","","","","1","","1053","43","","4","22","","","65","","383","23","","","11","","22","227","","","",""
"2020-05-07","","19","","9","","","","","12","","","","1","","4","","1152","43","","","22","","","69","","465","25","","","11","","22","227","","","1","9"
"2020-05-08","","19","4","9","","","7","","14","","","","1","1","","","1226","43","","","40","","","72","","525","25","","1","13","","28","234","","","0","9"
"2020-05-09","7","19","4","9","","","","","14","","","","1","","4","","1226","43","","","40","","","72","","525","25","","","13","","28","234","","","",""
"2020-05-10","11","19","17","30","","","12","","15","","","2","4","","","","1655","46","","9","45","","","79","","720","25","","1","14","1","29","244","","","2","30"
"2020-05-11","","7","17","73","","","9","","16","","","19","28","1","","","1725","51","","","45","","","83","","881","78","","2","28","","29","453","","","","30"
"2020-05-12","12","7","41","73","","","","","16","","","20","28","1","","3","1872","55","","","101","","","83","","958","78","","3","28","","47","453","","","0","39"
"2020-05-13","13","48","52","118","","","","","19","","","44","28","","4","3","2098","66","","","124","","","83","","992","78","","3","30","1","47","453","","","0","40"
"2020-05-14","13","53","52","132","","","9","","","","","45","31","1","4","7","2303","73","1","10","137","","","83","","1172","79","","3","","","102","505","","","",""
"2020-05-15","13","63","52","207","","1","13","","24","","","47","45","5","","","2484","108","17","","137","","","93","1","1227","79","3","3","49","","102","546","","","",""
"2020-05-16","13","64","52","238","","","10","","24","","","80","51","7","4","13","2619","139","24","16","263","","","101","","1247","79","8","5","55","1","109","641","","","",""
"2020-05-17","13","66","58","249","","1","10","","24","","","80","74","7","7","13","2857","142","24","16","414","","","101","","1306","79","9","5","59","3","122","688","","","","77"
"2020-05-18","13","106","58","276","","","","","38","","","85","76","7","7","14","3089","168","29","20","548","","","104","1","1471","79","10","6","65","","145","747","","","","78"
"2020-05-19","21","110","61","307","","1","10","","38","","","85","104","8","7","","3711","208","29","","636","","","131","1","1602","89","10","7","67","","156","941","","","","79"
"2020-05-20","21","113","62","389","","","10","2","47","","","","119","","7","20","4061","249","34","","637","1","","142","1","1669","94","27","8","92","","156","978","","","0","79"
"2020-05-21","21","116","64","414","","1","10","2","52","","","86","134","8","7","20","5128","254","37","20","639","1","","185","1","1735","174","27","11","101","4","163","1047","","","","81"
"2020-05-22","21","123","74","522","","","10","","53","","","86","173","11","8","20","5455","263","43","20","639","1","","188","1","1969","175","27","11","111","","204","1104","","","","81"
"2020-05-23","23","144","74","548","","","11","2","62","","","90","181","13","8","20","5740","273","43","","667","1","","196","","2074","177","27","12","111","","210","1407","","","",""
