"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-03-10","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","   .00 %","","","","","","","","","",""," 66.67 %","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","",""," 33.33 %","   .00 %","","","","","","   .00 %","","","","   .00 %","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","",""," 50.00 %","","","","","","","   .00 %","","","","","",""
"2020-03-25","","","","","","",""," 30.77 %","","","","","","","","","","","","","",""," 25.00 %"," 33.33 %","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","  5.88 %","","","","","","","","","",""," 20.00 %","","",""," 20.00 %"," 25.00 %","","","","","","","","","","","","",""
"2020-03-27","","","","","","",""," 11.11 %","","","","   .00 %","","","   .00 %","","",""," 16.67 %","","","",""," 20.00 %","","","","","","","","","","","","",""
"2020-03-28","   .00 %","","","","","",""," 15.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29"," ##.## %","","","","","","","  4.35 %","","","","","","","","","","","","","",""," 16.67 %","","","","","","","","","","","","","",""
"2020-03-30","","   .00 %","","","","","","  4.17 %","","","","","","","","   .00 %","",""," ##.## %","","","",""," 16.67 %","","","","","","","","","","","","",""
"2020-03-31"," 25.00 %","","","","","","","","","","","","",""," 50.00 %"," ##.## %","","","  5.88 %","","",""," 14.29 %","","","","","","","","","","","","","",""
"2020-04-01",""," ##.## %","","","","","","","","",""," ##.## %","","","","  5.88 %","",""," 72.22 %","","","",""," 14.29 %","","","","","","","","","","","","   .00 %",""
"2020-04-02","","","","","","","   .00 %","","","","","","","   .00 %","","","",""," 22.58 %","","",""," 12.50 %"," 25.00 %","","","","","","","","","","","","","   .00 %"
"2020-04-03",""," ##.## %","","","",""," ##.## %","","   .00 %","","","","   .00 %","",""," 50.00 %","",""," 36.84 %","","","","","","","","","","","","","","","",""," ##.## %"," ##.## %"
"2020-04-04","","","","   .00 %","",""," 66.67 %","  4.00 %"," ##.## %","",""," 25.00 %","","","","  3.70 %","","","","","",""," 88.89 %"," 70.00 %","   .00 %","","","","","","","","","","","  6.25 %",""
"2020-04-05","","","","","","","",""," ##.## %","","",""," ##.## %","",""," 17.86 %","",""," 75.00 %","   .00 %","","","  5.88 %"," 17.65 %","","","   .00 %","",""," ##.## %","","","","","","  5.88 %",""
"2020-04-06","","","","","","","",""," 10.00 %","","",""," ##.## %",""," 66.67 %","  9.09 %","","","  8.79 %","","",""," 27.78 %","  5.00 %","","   .00 %","","","","","","","","",""," 11.11 %",""
"2020-04-07","","",""," ##.## %","",""," 60.00 %",""," 27.27 %","",""," 10.00 %","","","","","","","  6.06 %"," ##.## %","","",""," 42.86 %","","","","","","","","","","","","",""
"2020-04-08","","",""," 11.11 %","","","",""," 42.86 %","","","","","","","","",""," 21.90 %","","","   .00 %","  4.35 %","  3.33 %"," ##.## %"," 50.00 %","","","","","","","","","","",""
"2020-04-09","","",""," 20.00 %","","   .00 %","","  3.85 %","","","","","","",""," 16.67 %","",""," 30.47 %"," 35.71 %",""," ##.## %"," 29.17 %","  9.68 %",""," 13.33 %","","","","","","","","",""," 35.00 %",""
"2020-04-10",""," 20.00 %",""," ##.## %","",""," 12.50 %","","","","",""," 16.67 %","",""," 19.05 %","",""," 31.74 %"," 42.11 %",""," 33.33 %",""," 26.47 %",""," 11.76 %","","","","","","","","","","",""
"2020-04-11",""," 16.67 %",""," 54.17 %","","","",""," 30.00 %","","",""," 14.29 %","","","","",""," 36.36 %","  3.70 %",""," 16.67 %","",""," 50.00 %"," 73.68 %","","","","","","","","",""," 74.07 %",""
"2020-04-12","","",""," 40.54 %","","","",""," 30.77 %","",""," 27.27 %","","","","  4.00 %","","   .00 %"," 13.33 %","  3.57 %","","",""," 18.60 %",""," 21.21 %"," ##.## %","","","","","",""," ##.## %",""," 25.53 %",""
"2020-04-13","","",""," 13.46 %","",""," ##.## %","","","","",""," 37.50 %","","","  3.85 %","","","  8.53 %","","","  7.14 %",""," 60.78 %",""," 22.50 %","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","",""," 22.49 %","  3.45 %",""," 13.33 %","  3.23 %"," 15.85 %",""," 16.33 %","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","  9.09 %","","","","","","  6.64 %","","","","  3.12 %"," 10.53 %",""," 47.37 %"," 16.67 %","","","","","","","","","  1.69 %",""
"2020-04-16"," 20.00 %","","","","",""," ##.## %","","  2.94 %","","","","","","","","","","   .62 %","","","","  6.06 %"," 10.48 %","","  2.38 %"," 14.29 %","","","","","","","",""," 18.33 %",""
"2020-04-17"," ##.## %","","","","","","","","","","","","  8.33 %","",""," 11.11 %","","","  1.65 %","","","  5.88 %","  2.86 %"," 32.76 %","","  6.98 %"," 75.00 %","","","","","","","",""," 30.99 %",""
"2020-04-18"," 20.00 %","","","  1.69 %","",""," 97.67 %","","","","","","","","","","","","  5.07 %","  3.33 %","","",""," 16.88 %","","  5.43 %"," ##.## %","","","","","","","","","  2.15 %",""
"2020-04-19"," 27.78 %","","","","",""," 20.00 %","  3.70 %","  5.71 %","","","","","","","",""," 50.00 %","  3.09 %","  3.23 %",""," 11.11 %","  2.78 %"," 26.67 %","","  2.06 %"," 87.10 %","","","","","","   .00 %","","","",""
"2020-04-20","  4.35 %","","","  1.67 %","","",""," -3.57 %","","","","","","","","  1.67 %","","","  9.36 %","","","","  5.41 %"," 14.04 %","","  7.07 %","  5.17 %","","","","","","","","","  1.05 %",""
"2020-04-21"," ##.## %","","","","","",""," 18.52 %","","","",""," 53.85 %","","","",""," ##.## %"," 12.33 %","  6.25 %","","","  2.56 %","  6.15 %","","  1.89 %"," 16.39 %","","","","",""," 75.00 %","","","  2.08 %",""
"2020-04-22"," 74.58 %","","","","","","   .98 %","","","","","","  5.00 %","","","","",""," 10.37 %","","","","","  3.99 %","","  5.56 %","  5.63 %","","","","",""," 14.29 %","",""," 17.35 %",""
"2020-04-23","  2.91 %","","","",""," ##.## %","  2.91 %","","","","","","","","","",""," 25.00 %","  2.07 %","","","","  2.50 %","  8.01 %","","  7.02 %"," 24.00 %","","","","","",""," ##.## %","","",""
"2020-04-24","","","","","","","   .94 %","","","","","","","","","","","","  4.87 %","",""," 20.00 %","","  1.94 %",""," 18.03 %","","",""," 50.00 %","","","","","","",""
"2020-04-25","  5.66 %","","","","","","  1.87 %","","","","   .00 %","",""," ##.## %"," 20.00 %","","","","  1.94 %","",""," 20.83 %","  2.44 %","  3.16 %","","  3.47 %","","","","-33.33 %","","   .00 %","","","","",""
"2020-04-26","  9.82 %","","","  1.64 %","","","   .92 %","","","","","",""," 66.67 %","","",""," 10.00 %","  2.15 %","","","  3.45 %",""," 11.66 %","","  6.04 %"," 21.51 %","","","","","",""," 25.00 %","",""," 25.00 %"
"2020-04-27","   .81 %","   .00 %","","   .00 %","","","   .00 %","  6.25 %","   .00 %",""," ##.## %","   .00 %","","","","   .00 %","","","  3.10 %","  2.94 %",""," 33.33 %","   .00 %","  3.02 %","","  4.43 %","  2.65 %","",""," 50.00 %","","","","   .00 %","","  6.96 %"," 20.00 %"
"2020-04-28","  8.87 %","","","  1.61 %","","","","","","","","",""," 80.00 %","","","","","  3.12 %","","","   .00 %","   .00 %","  6.67 %",""," 14.55 %","   .86 %","","","","","",""," 20.00 %","","  6.50 %"," 16.67 %"
