"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-03-10","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","   .00 %","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","",""," 16.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","-83.33 %","   .00 %","","","","","","   .00 %","","","","   .00 %","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","-50.00 %","","","","","","","   .00 %","","","","","",""
"2020-03-25","","","","","","","","-71.43 %","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","-75.00 %","","","","","","","","","","","-75.00 %","","","","   .00 %","   .00 %","","","","","","","","","","","","",""
"2020-03-27","","","","","","",""," ##.## %","","","","   .00 %","","","   .00 %","","","","   .00 %","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-28","   .00 %","","","","","",""," 50.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29"," ##.## %","","","","","","","-66.67 %","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-03-30","","   .00 %","","","","","","   .00 %","","","","","","","","   .00 %","",""," ##.## %","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-31","-66.67 %","","","","","","","","","","","","","","-50.00 %"," 42.86 %","","","-90.00 %","","","","   .00 %","","","","","","","","","","","","","",""
"2020-04-01","","   .00 %","","","","","","","","",""," ##.## %","","","","-90.00 %","",""," ##.## %","","","","","   .00 %","","","","","","","","","","","","   .00 %",""
"2020-04-02","","","","","","","   .00 %","","","","","","","   .00 %","","","","","-46.15 %","","","","   .00 %"," ##.## %","","","","","","","","","","","","","   .00 %"
"2020-04-03",""," ##.## %","","","",""," ##.## %","","   .00 %","","","","   .00 %","",""," ##.## %","",""," ##.## %","","","","","","","","","","","","","","","",""," ##.## %"," ##.## %"
"2020-04-04","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","-71.43 %","","","","-88.89 %","","","","","",""," ##.## %"," ##.## %","   .00 %","","","","","","","","","","","-91.67 %",""
"2020-04-05","","","","","","","",""," ##.## %","","",""," ##.## %","",""," ##.## %","",""," ##.## %","   .00 %","","","-87.50 %","-57.14 %","","","   .00 %","","","   .00 %","","","","","","   .00 %",""
"2020-04-06","","","","","","","","","-83.33 %","","",""," 50.00 %",""," ##.## %","-40.00 %","","","-79.49 %","","",""," ##.## %","-66.67 %","","   .00 %","","","","","","","","",""," ##.## %",""
"2020-04-07","","",""," ##.## %","",""," 50.00 %",""," ##.## %","","","-50.00 %","","","","","","","-25.00 %"," ##.## %","","",""," ##.## %","","","","","","","","","","","","",""
"2020-04-08","","","","-85.71 %","","","",""," ##.## %","","","","","","","","",""," ##.## %","","","   .00 %","-80.00 %","-88.89 %","   .00 %","-50.00 %","","","","","","","","","","",""
"2020-04-09","","",""," ##.## %","","   .00 %","","   .00 %","","","","","","",""," ##.## %","",""," 69.57 %","-61.54 %",""," ##.## %"," ##.## %"," ##.## %","","-60.00 %","","","","","","","","",""," ##.## %",""
"2020-04-10","","-66.67 %",""," ##.## %","","","-66.67 %","","","","","","-66.67 %","",""," 33.33 %","",""," 35.90 %"," 60.00 %","","-57.14 %",""," ##.## %","","   .00 %","","","","","","","","","","",""
"2020-04-11","","   .00 %","","  8.33 %","","","","","   .00 %","","","","   .00 %","","","","",""," 50.94 %","-87.50 %","","-33.33 %","","","   .00 %"," ##.## %","","","","","","","","",""," ##.## %",""
"2020-04-12","","",""," 15.38 %","","","",""," 33.33 %","",""," ##.## %","","","","-75.00 %","","   .00 %","-50.00 %","   .00 %","","","","-11.11 %","","-50.00 %"," ##.## %","","","","","","","   .00 %","","-40.00 %",""
"2020-04-13","","","","-53.33 %","",""," ##.## %","","","","",""," ##.## %","","","   .00 %","","","-27.50 %","","","-50.00 %",""," ##.## %",""," 28.57 %","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","",""," ##.## %","   .00 %",""," ##.## %","-85.71 %","-58.06 %","","-11.11 %","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","-66.67 %","","","","","","-63.86 %","","","","   .00 %","-23.08 %",""," ##.## %","-80.00 %","","","","","","","","","-91.67 %",""
"2020-04-16","   .00 %","","","","",""," ##.## %","","-87.50 %","","","","","","","","","","-90.00 %","","",""," ##.## %"," 10.00 %","","-92.59 %","   .00 %","","","","","","","",""," ##.## %",""
"2020-04-17"," ##.## %","","","","","","","","","","","","   .00 %","",""," ##.## %","",""," ##.## %","","","-50.00 %","-50.00 %"," ##.## %",""," ##.## %"," ##.## %","","","","","","","",""," ##.## %",""
"2020-04-18","-66.67 %","","","-85.71 %","",""," 82.61 %","","","","","","","","","","",""," ##.## %","   .00 %","","","","-31.58 %","","-16.67 %"," ##.## %","","","","","","","","","-90.91 %",""
"2020-04-19"," 66.67 %","","","","","","-59.52 %","   .00 %"," ##.## %","","","","","","","","","-50.00 %","-36.00 %","   .00 %",""," ##.## %","   .00 %"," 84.62 %","","-60.00 %"," 58.82 %","","","","","","   .00 %","","","",""
"2020-04-20","-80.00 %","","","   .00 %","","","","-##.## %","","","","","","","","-83.33 %","",""," ##.## %","","",""," ##.## %","-33.33 %",""," ##.## %","-88.89 %","","","","","","","","","-50.00 %",""
"2020-04-21"," ##.## %","","","","","","","   .00 %","","","",""," ##.## %","","","",""," ##.## %"," 44.00 %"," ##.## %","","","-50.00 %","-50.00 %","","-71.43 %"," ##.## %","","","","","","-25.00 %","",""," ##.## %",""
"2020-04-22"," 25.71 %","","","","","","-94.12 %","","","","","","-85.71 %","","","","",""," -5.56 %","","","","","-31.25 %",""," ##.## %","-60.00 %","","","","","","-66.67 %","",""," ##.## %",""
"2020-04-23","-93.18 %","","","","","   .00 %"," ##.## %","","","","","","","","","","","-60.00 %","-77.94 %","","","","   .00 %"," ##.## %",""," 33.33 %"," ##.## %","","","","","",""," ##.## %","","",""
"2020-04-24","","","","","","","-66.67 %","","","","","","","","","","",""," ##.## %","",""," ##.## %","","-73.91 %",""," ##.## %","","","","   .00 %","","","","","","",""
"2020-04-25"," ##.## %","","","","",""," ##.## %","","","","   .00 %","",""," ##.## %","-50.00 %","","","","-58.33 %","",""," 25.00 %","   .00 %"," 66.67 %","","-77.27 %","","","","-##.## %","","   .00 %","","","","",""
"2020-04-26"," 83.33 %","","","   .00 %","","","-50.00 %","","","","","","","   .00 %","","","","-50.00 %"," 13.33 %","","","-80.00 %",""," ##.## %",""," 80.00 %"," 11.11 %","","","","","","","-50.00 %","","","-66.67 %"
"2020-04-27","-90.91 %","","","","","","","-60.00 %","",""," ##.## %","","","","","","",""," 47.06 %","-50.00 %",""," ##.## %","","-71.05 %","","-22.22 %","-85.00 %","","","   .00 %","","","","","","-52.94 %","   .00 %"
"2020-04-28"," ##.## %","","","   .00 %","","","","","","","","",""," ##.## %","","","","","  4.00 %","","","","   .00 %"," ##.## %",""," ##.## %","-66.67 %","","","","","","","   .00 %","","   .00 %","   .00 %"
"2020-04-29","   .00 %","","","   .00 %","","","   .00 %","   .00 %","",""," 14.29 %","   .00 %","","-50.00 %","","","","","-15.38 %","","","","","-48.00 %","","-87.50 %","   .00 %","","   .00 %"," ##.## %","","","","","","","   .00 %"
"2020-04-30","-63.64 %","   .00 %",""," ##.## %","   .00 %","","","","","","-62.50 %","","","-50.00 %","","","","   .00 %"," 18.18 %","","","",""," ##.## %",""," 66.67 %","","","","","","","","","","-62.50 %",""
