"date","Tripura/Dhalai","Tripura/Gomati","Tripura/Khowai","Tripura/North Tripura","Tripura/Sipahijala","Tripura/South Tripura","Tripura/Unokoti","Tripura/West Tripura"
"2020-04-06","","","","","","","",""
"2020-04-10","","","","","","","",""
"2020-04-30","","","","","","","",""
"2020-05-02","","","","","","","",""
"2020-05-03","","","","","","","",""
"2020-05-04","","","","","","","",""
"2020-05-05","","","","","","","",""
"2020-05-06","","","","","","","",""
"2020-05-07","","","","","","","",""
"2020-05-08","","","","","","","",""
"2020-05-09","","","","","","","",""
"2020-05-10","","","","","","","",""
"2020-05-12","","","","","","","",""
"2020-05-13","","","","","","","",""
"2020-05-14","","","","","","","",""
"2020-05-15","","","","","","","",""
"2020-05-16","","","","","","","",""
"2020-05-17","","","","","","","",""
"2020-05-18","","","","","","","",""
"2020-05-19","","","","","","","",""
"2020-05-21","","","","","","","",""
"2020-05-22","","","","","","","",""
"2020-05-23","","","","","","","",""
"2020-05-24","","","","","","","",""
"2020-05-26","","","","","","","",""
"2020-05-27","","","","","","","",""
"2020-05-28","","","","","","","",""
"2020-05-30","","","","","","","",""
"2020-05-31","","","","","","","",""
"2020-06-01","","","","","","","",""
"2020-06-02","","","","","","","",""
"2020-06-03","","","","","","","",""
"2020-06-04","","","","","","","",""
"2020-06-05","","","","","","","",""
"2020-06-06","","","","","","","",""
"2020-06-07","","","","","","","",""
"2020-06-08","","","","","","","",""
"2020-06-09","","","","","","","","1"
"2020-06-10","","","","","","","","1"
"2020-06-11","","","","","","","","1"
"2020-06-12","","","","","","","",""
"2020-06-13","","","","","","","","1"
"2020-06-14","","","","","","","",""
"2020-06-15","","","","","","","","1"
"2020-06-16","","","","","","","","1"
"2020-06-17","","","","","","","","1"
"2020-06-18","","","","","","","","1"
"2020-06-19","","","","","","","","1"
"2020-06-20","","","","","","","","1"
"2020-06-21","","","","","","","","1"
"2020-06-22","","","","","","","","1"
"2020-06-23","","","","","","","","1"
"2020-06-24","","","","","","","","1"
"2020-06-25","","","","","","","","1"
"2020-06-26","","","","","","","","1"
"2020-06-27","","","","","","","","1"
"2020-06-28","","","","","","","","1"
"2020-06-29","","","","","","","","1"
"2020-06-30","","","","","","","","1"
"2020-07-01","","","","","","","","1"
"2020-07-02","","","","","","","","1"
"2020-07-03","","","","","","","","1"
"2020-07-04","","","","","","","","1"
"2020-07-05","","","","","","","","1"
"2020-07-06","","","","","","","","1"
"2020-07-07","","","","","","","","1"
"2020-07-08","","","","","","","","1"
"2020-07-09","","","","","","","","1"
"2020-07-10","","","","","","","","1"
"2020-07-11","","","1","","","","","1"
"2020-07-12","","","1","","","","","1"
"2020-07-13","","","1","","","","","1"
"2020-07-14","","","1","","","","","1"
"2020-07-15","","","2","","","","","1"
"2020-07-16","","","2","","","","","1"
"2020-07-17","","","2","","","","","1"
"2020-07-18","1","","2","","","1","","1"
"2020-07-19","1","","2","","","1","","1"
"2020-07-20","2","","2","","1","1","","1"
"2020-07-21","2","","3","","1","1","","1"
"2020-07-22","2","","3","1","1","1","","1"
"2020-07-23","2","1","3","1","1","1","","1"
"2020-07-24","2","2","3","1","1","1","","1"
"2020-07-25","2","2","3","1","1","1","","1"
"2020-07-26","2","3","3","1","1","1","","2"
"2020-07-27","2","5","3","1","2","2","","2"
"2020-07-28","2","6","3","1","1","3","","5"
"2020-07-29","2","6","3","1","1","3","","5"
"2020-07-30","2","6","3","1","1","3","","5"
"2020-07-31","2","6","3","1","1","3","","5"
"2020-08-01","2","6","3","1","2","3","","6"
"2020-08-02","2","7","3","1","2","3","","9"
"2020-08-04","2","8","3","1","2","3","","9"
"2020-08-05","2","8","3","1","3","3","","10"
"2020-08-06","2","9","3","1","3","3","","10"
"2020-08-07","2","9","4","2","3","4","","12"
"2020-08-08","2","9","4","2","3","4","","13"
"2020-08-09","2","9","6","2","4","4","","14"
"2020-08-10","2","9","6","2","4","4","","15"
"2020-08-11","2","9","6","2","4","4","","16"
"2020-08-12","2","9","6","2","4","4","","16"
"2020-08-13","2","9","6","2","4","4","","17"
"2020-08-14","2","10","6","2","4","4","","18"
"2020-08-15","2","11","6","2","5","4","","20"
"2020-08-16","2","12","6","2","7","4","","22"
"2020-08-17","2","13","7","2","7","4","","24"
"2020-08-18","2","14","7","2","7","4","","26"
"2020-08-19","2","14","7","2","8","4","","28"
"2020-08-20","2","14","7","2","8","4","","28"
"2020-08-21","2","14","7","2","8","4","","32"
"2020-08-22","2","14","7","2","8","4","","33"
"2020-08-23","2","15","7","2","8","4","","34"
"2020-08-24","2","15","7","2","8","4","","35"
"2020-08-25","2","15","8","2","10","4","","38"
"2020-08-26","2","15","8","2","10","4","","42"
"2020-08-27","2","15","8","2","10","4","","44"
"2020-08-28","2","15","8","2","11","4","1","46"
"2020-08-29","2","15","8","2","11","4","1","51"
"2020-08-30","2","15","8","4","11","4","2","52"
"2020-08-31","2","15","9","4","11","4","2","56"
"2020-09-01","4","17","9","6","11","4","4","68"
"2020-09-02","4","17","9","6","11","4","4","68"
"2020-09-03","6","18","9","6","14","4","4","75"
"2020-09-04","6","18","9","7","13","4","4","78"
"2020-09-05","7","18","9","7","14","5","4","82"
"2020-09-06","7","19","10","8","14","8","5","83"
